"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RPW00041229","1947-01","14.55","120.98333","4.3","MANILA, RP","233.8","","233.8",",X","","","","","","","","","0",",X","0",",X","0",",X","31",",X","8",",X","2","","","","18.9",",X,05,","","","","","32.8",",X,24,+","","","0.0",",X","","","","","25.88",",X","30.95",",,,X","20.80",",,,X"
"RPW00041229","1947-02","14.55","120.98333","4.3","MANILA, RP","441.9","","208.1",",X","","","","","","","","","0",",X","0",",X","0",",X","28",",X","2",",X","","","","","17.2",",X,07,","","","","","33.3",",X,27,","","","0.0",",X","","","","","25.77",",X","30.14",",,,X","21.40",",,,X"
"RPW00041229","1947-03","14.55","120.98333","4.3","MANILA, RP","713.3","","271.4",",X","3","2,X","2","2,X","0","2,X","0","1,X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","20.0",",X,13,+","0","1,,X,31,+","13.7","2,,X,25,","34.4",",X,05,","","","0.0",",X","19.5","2,,,X","0","1,,,X","27.09",",X","31.94",",,,X","22.24",",,,X"
"RPW00041229","1947-04","14.55","120.98333","4.3","MANILA, RP","1015.6","","302.3",",X","","","","","","","","","0",",X","0",",X","0",",X","30",",X","28",",X","","","3","","20.6",",X,03,","","","","","35.6",",X,09,","","","0.0",",X","","","","","28.41",",X","33.25",",,,X","23.57",",,,X"
"RPW00041229","1947-05","14.55","120.98333","4.3","MANILA, RP","1331.1","","315.5",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","2","","5","","22.2",",X,21,","0",",,X,31,+","18.3",",,X,25,","35.0",",X,31,","","","0.0",",X","68.6",",,,X","0",",,,X","28.51",",X","32.97",",,,X","24.05",",,,X"
"RPW00041229","1947-06","14.55","120.98333","4.3","MANILA, RP","1633.3","","302.2",",X","14",",X","7",",X","1",",X","0","1,X","0",",X","0",",X","0",",X","30",",X","16",",X","","","3","","23.9",",X,30,+","0","1,,X,30,+","47.0",",,X,21,","35.6",",X,05,","","","0.0",",X","99.0",",,,X","0","1,,,X","28.41",",X","31.95",",,,X","24.86",",,,X"
"RPW00041229","1981-11","14.55","120.98333","4.3","MANILA, RP","","","","","4","5,S","4","5,S","2","5,S","","","","","","","","","","","","","","","","","","","","","50.0","5,,S,25,","","","","","","","88.8","5,,,S","","","","","","","",""
"RPW00041229","1982-03","14.55","120.98333","4.3","MANILA, RP","","","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","4.1","5,,S,28,","","","","","","","4.1","5,,,S","","","","","","","",""
"RPW00041229","1982-10","14.55","120.98333","4.3","MANILA, RP","","","","","2","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","3.0","3,,S,30,","","","","","","","4.0","3,,,S","","","","","","","",""
"RPW00041229","1983-05","14.55","120.98333","4.3","MANILA, RP","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","",""
"RPW00041229","1983-08","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","","","22.5","5,S,11,","","","","","","","","","","","","","","","","","","","25.26","5,,,S"
"RPW00041229","1983-12","14.55","120.98333","4.3","MANILA, RP","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","","","",""
"RPW00041229","1984-10","14.55","120.98333","4.3","MANILA, RP","","","","","12","2,S","11","2,S","2","2,S","","","0","4,S","0","4,S","","","","","","","","","","","22.4","4,S,22,","","","223.0","2,,S,21,","","","","","","","401.5","2,,,S","","","","","","","24.31","4,,,S"
"RPW00041229","1984-11","14.55","120.98333","4.3","MANILA, RP","","","","","2","5,S","2","5,S","1","5,S","","","","","","","","","","","","","","","","","","","","","75.9","5,,S,09,","","","","","","","80.0","5,,,S","","","","","","","",""
"RPW00041229","1984-12","14.55","120.98333","4.3","MANILA, RP","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","","","",""
"RPW00041229","1985-01","14.55","120.98333","4.3","MANILA, RP","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","",""
"RPW00041229","1985-02","14.55","120.98333","4.3","MANILA, RP","","","232.5","4,S","1","2,S","1","2,S","0","2,S","","","0","2,S","0","2,S","0","2,S","26","2,S","20","2,S","","","","","22.2","2,S,01,","","","4.1","2,,S,25,","35.0","2,S,28,","","","0.0","2,S","4.1","2,,,S","","","28.02","4,S","32.61","2,,,S","23.43","2,,,S"
"RPW00041229","1985-03","14.55","120.98333","4.3","MANILA, RP","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","2,S","29","2,S","25","2,S","","","","","","","","","0.0","2,,S,31,+","35.9","2,S,29,","","","","","0.0","2,,,S","","","","","33.47","2,,,S","",""
"RPW00041229","1985-08","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","","","21.0","4,S,24,","","","","","","","","","","","","","","","","","","","23.88","4,,,S"
"RPW00041229","1985-09","14.55","120.98333","4.3","MANILA, RP","","","","","7","5,S","5","5,S","1","5,S","","","0","3,S","0","3,S","","","","","","","","","","","22.6","3,S,09,","","","40.9","5,,S,18,","","","","","","","65.9","5,,,S","","","","","","","24.73","3,,,S"
"RPW00041229","1985-10","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","","","23.2","4,S,19,","","","","","","","","","","","","","","","","","","","24.30","4,,,S"
"RPW00041229","1985-11","14.55","120.98333","4.3","MANILA, RP","","","","","8","5,S","6","5,S","2","5,S","","","0","4,S","0","4,S","0","5,S","25","5,S","4","5,S","","","","","21.6","4,S,17,","","","33.0","5,,S,14,","32.9","5,S,12,","","","","","91.8","5,,,S","","","27.34","8,S","30.98","5,,,S","23.70","4,,,S"
"RPW00041229","1985-12","14.55","120.98333","4.3","MANILA, RP","","","200.0","5,S","3","1,S","2","1,S","0","1,S","","","0","2,S","0","2,S","0","5,S","26","5,S","1","5,S","","","","","20.2","2,S,23,","","","19.1","1,,S,05,","32.4","5,S,09,","","","0.0","5,S","25.2","1,,,S","","","26.05","5,S","29.39","5,,,S","22.72","2,,,S"
"RPW00041229","1986-01","14.55","120.98333","4.3","MANILA, RP","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","","","","","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","","","",""
"RPW00041229","1986-03","14.55","120.98333","4.3","MANILA, RP","","","","","0","1,S","0","1,S","0","1,S","","","0","4,S","0","4,S","0","4,S","27","4,S","9","4,S","","","","","18.7","4,S,24,","","","0.0","1,,S,31,+","34.0","4,S,14,+","","","","","0.0","1,,,S","","","27.20","8,S","30.99","4,,,S","23.42","4,,,S"
"RPW00041229","1986-04","14.55","120.98333","4.3","MANILA, RP","","","","","1",",S","1",",S","0",",S","","","0","5,S","0","5,S","","","","","","","","","","","22.3","5,S,21,","","","14.0",",,S,07,","","","","","","","14.0",",,,S","","","","","","","24.02","5,,,S"
"RPW00041229","1986-05","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","8","4,S","","","","","22.5","4,S,06,","","","","","33.5","4,S,04,","","","","","","","","","27.62","7,S","31.28","4,,,S","23.96","4,,,S"
"RPW00041229","1986-06","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","","","","","23.0","1,S,23,+","","","","","","","","","","","","","","","","","","","24.63","1,,,S"
"RPW00041229","1986-07","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","","","21.0","5,S,11,","","","","","","","","","","","","","","","","","","","23.62","5,,,S"
"RPW00041229","1986-08","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","2","4,S","","","","","21.0","4,S,30,","","","","","32.8","4,S,11,","","","","","","","","","26.72","7,S","30.21","4,,,S","23.22","4,,,S"
"RPW00041229","1986-09","14.55","120.98333","4.3","MANILA, RP","","","","","6","1,S","6","1,S","1","1,S","","","0","4,S","0","4,S","0","5,S","25","5,S","4","5,S","","","","","21.5","4,S,03,","","","47.0","1,,S,04,","39.5","5,S,21,","","","","","129.8","1,,,S","","","27.60","7,S","30.72","5,,,S","24.48","4,,,S"
"RPW00041229","1986-10","14.55","120.98333","4.3","MANILA, RP","","","","","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","","","","","","","32.4","2,S,27,","","","","","","","","","","","30.39","2,,,S","",""
"RPW00041229","1986-12","14.55","120.98333","4.3","MANILA, RP","","","","","0","5,S","0","5,S","0","5,S","","","0","4,S","0","4,S","0","5,S","26","5,S","1","5,S","","","","","22.5","4,S,27,","","","0.0","5,,S,31,+","32.6","5,S,02,","","","","","0.0","5,,,S","","","26.92","9,S","29.18","5,,,S","24.65","4,,,S"
"RPW00041229","1987-01","14.55","120.98333","4.3","MANILA, RP","","","","","2","1,S","0","1,S","0","1,S","","","0","4,S","0","4,S","","","","","","","","","","","21.2","4,S,28,","","","0.5","1,,S,08,","","","","","","","0.8","1,,,S","","","","","","","24.54","4,,,S"
"RPW00041229","1987-02","14.55","120.98333","4.3","MANILA, RP","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","0.0","2,,S,28,+","","","","","","","0.0","2,,,S","","","","","","","",""
"RPW00041229","1987-04","14.55","120.98333","4.3","MANILA, RP","","","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","0.5","4,,S,01,","","","","","","","0.5","4,,,S","","","","","","","",""
"RPW00041229","1987-05","14.55","120.98333","4.3","MANILA, RP","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","17.0","4,,S,27,","","","","","","","17.0","4,,,S","","","","","","","",""
"RPW00041229","1989-06","14.55","120.98333","4.3","MANILA, RP","","","","","14","4,S","9","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","35.1","4,,S,06,","","","","","","","102.7","4,,,S","","","","","","","",""
"RPW00041229","1989-07","14.55","120.98333","4.3","MANILA, RP","","","","","14","1,S","9","1,S","5","1,S","","","","","","","","","","","","","","","","","","","","","45.0","1,,S,18,","","","","","","","198.1","1,,,S","","","","","","","",""
"RPW00041229","1989-08","14.55","120.98333","4.3","MANILA, RP","","","","","19","1,S","16","1,S","9","1,S","","","","","","","","","","","","","","","","","","","","","98.0","1,,S,20,","","","","","","","513.2","1,,,S","","","","","","","",""
"RPW00041229","1989-09","14.55","120.98333","4.3","MANILA, RP","","","","","14","2,S","11","2,S","1","2,S","","","","","","","0","5,S","25","5,S","3","5,S","","","","","","","","","74.9","2,,S,12,","33.0","5,S,25,","","","","","150.2","2,,,S","","","","","30.88","5,,,S","",""
"RPW00041229","1989-10","14.55","120.98333","4.3","MANILA, RP","","","","","11","1,S","9","1,S","2","1,S","","","","","","","0","4,S","27","4,S","8","4,S","","","","","","","","","35.1","1,,S,12,","33.8","4,S,16,","","","","","142.2","1,,,S","","","","","31.55","4,,,S","",""
"RPW00041229","1989-11","14.55","120.98333","4.3","MANILA, RP","","","","","5","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","17.0","3,,S,22,","","","","","","","26.4","3,,,S","","","","","","","",""
"RPW00041229","1989-12","14.55","120.98333","4.3","MANILA, RP","","","","","1","2,S","0","2,S","0","2,S","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","1.0","2,,S,19,","30.8","3,S,14,","","","","","1.0","2,,,S","","","","","29.33","3,,,S","",""
"RPW00041229","1990-02","14.55","120.98333","4.3","MANILA, RP","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","5,S","23","5,S","4","5,S","","","","","","","","","0.0","2,,S,28,+","34.0","5,S,01,","","","","","0.0","2,,,S","","","","","31.61","5,,,S","",""
"RPW00041229","1990-03","14.55","120.98333","4.3","MANILA, RP","","","","","2",",S","2",",S","0",",S","","","","","","","0","5,S","26","5,S","10","5,S","","","","","","","","","9.9",",,S,08,","33.8","5,S,25,","","","","","15.0",",,,S","","","","","31.58","5,,,S","",""
