"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062475","2008-09","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","4","4,C","0","4,C","4","4,C","0","4,C","-4.2","4,C,24,","","","24.6","4,C,11,","","","227.2","4,C","","","9.60","4,C","16.69","4,,,C","2.50","4,,,C","","","",""
"CA003062475","2008-10","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","21","3,C","0","3,C","0","3,C","0","3,C","-10.4","3,C,11,","","","20.9","3,C,03,","","","402.7","3,C","","","3.95","3,C","10.62","3,,,C","-2.71","3,,,C","","","",""
"CA003062475","2008-11","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","","","0.0",",C","11",",C","1",",C","0",",C","0",",C","27",",C","2",",C","0",",C","0",",C","-11.9",",C,20,","5.3",",,C,15,","15.0",",C,01,","","","544.5",",C","14.9",",,,C","0.18",",C","4.75",",,,C","-4.38",",,,C","","","",""
"CA003062475","2008-12","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","","","0.0","4,C","","","","","","","16","4,C","27","4,C","22","4,C","0","4,C","0","4,C","-35.7","4,C,21,","","","9.3","4,C,01,","","","928.7","4,C","","","-16.06","4,C","-10.79","4,,,C","-21.34","4,,,C","","","",""
"CA003062475","2009-01","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","13","1,C","3","1,C","0","1,C","14",",C","31",",C","17",",C","0",",C","0",",C","-39.0",",C,03,","3.3","1,,C,07,","12.4",",C,18,","","","891.3",",C","18.5","1,,,C","-10.42",",C","-3.68",",,,C","-17.15",",,,C","","","",""
"CA003062475","2009-02","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","1,C","8","3,C","1","3,C","0","3,C","11","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-30.9","1,C,26,","2.8","3,,C,06,","9.3","1,C,04,","","","740.3","1,C","7.6","3,,,C","-9.09","1,C","-2.90","1,,,C","-15.27","1,,,C","","","",""
"CA003062475","2009-03","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","10","2,C","1","2,C","0","2,C","9",",C","31",",C","15",",C","0",",C","0",",C","-37.5",",C,10,","5.5","2,,C,22,","12.8",",C,13,","","","795.7",",C","12.0","2,,,C","-7.34",",C","-0.31",",,,C","-14.36",",,,C","","","",""
"CA003062475","2009-04","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","1,C","7","2,C","2","2,C","0","2,C","0","1,C","24","1,C","0","1,C","0","1,C","0","1,C","-10.2","1,C,04,","6.4","2,,C,14,","19.2","1,C,21,","","","453.1","1,C","16.2","2,,,C","2.71","1,C","9.10","1,,,C","-3.68","1,,,C","","","",""
"CA003062475","2009-05","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0",",C","12","5,C","4","5,C","0","5,C","0",",C","14",",C","0",",C","2",",C","0",",C","-3.9",",C,18,","9.5","5,,C,12,","23.9",",C,29,","","","310.4",",C","35.9","5,,,C","8.32",",C","15.66",",,,C","0.97",",,,C","","","",""
"CA003062475","2009-06","53.5667","-115.1167","819.0","EVANSBURG AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","0","5,C","2","5,C","0","5,C","10","5,C","0","5,C","-0.7","5,C,02,","","","24.5","5,C,15,","","","155.9","5,C","","","12.10","5,C","18.41","5,,,C","5.78","5,,,C","","","",""
