"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00132046","2007-12","51.9669","9.8042","144.0","ALFELD, GM","","","0.0","2,E","15",",E","8",",E","0",",E","0",",","0","1,E","11","1,E","3","1,E","0","1,E","0","1,E","-6.0","1,E,23,","0",",,E,31,+","15.8",",,E,06,","13.5","1,E,07,","","","445.4","1,E","70.5",",,,E","2.81","2,E","4.55","1,,,E","1.08","1,,,E"
"GME00132046","2008-01","51.9669","9.8042","144.0","ALFELD, GM","0.0","E","0.0",",E","17",",E","10",",E","1",",E","0",",","0",",E","6",",E","2",",E","0",",E","0",",E","-4.7",",E,04,","0",",,E,31,+","26.6",",,E,19,","12.4",",E,19,","","","414.8",",E","102.9",",,,E","4.95",",E","7.14",",,,E","2.76",",,,E"
"GME00132046","2008-02","51.9669","9.8042","144.0","ALFELD, GM","0.0","E","0.0",",E","9",",E","5",",E","0",",E","","","0",",E","11",",E","0",",E","0",",E","0",",E","-6.7",",E,16,","","","16.9",",,E,29,","12.9",",E,26,","","","405.1",",E","42.3",",,,E","4.37",",E","7.68",",,,E","1.05",",,,E"
"GME00132046","2008-03","51.9669","9.8042","144.0","ALFELD, GM","0.0","E","0.0",",E","20",",E","9",",E","0",",E","","","0",",E","10",",E","0",",E","0",",E","0",",E","-4.5",",E,24,","","","12.5",",,E,12,","18.6",",E,30,","","","416.6",",E","76.2",",,,E","4.89",",E","8.32",",,,E","1.46",",,,E"
"GME00132046","2008-04","51.9669","9.8042","144.0","ALFELD, GM","0.0","E","0.0",",E","14",",E","9",",E","0",",E","","","0",",E","4",",E","0",",E","0",",E","0",",E","-2.0",",E,17,","","","17.0",",,E,13,","20.6",",E,28,","","","317.2",",E","70.4",",,,E","7.76",",E","11.96",",,,E","3.56",",,,E"
"GME00132046","2008-05","51.9669","9.8042","144.0","ALFELD, GM","4.7","E","4.7",",E","7",",E","3",",E","0",",E","","","0",",E","0",",E","0",",E","12",",E","0",",E","2.3",",E,04,","","","9.7",",,E,17,","27.6",",E,30,","","","150.3",",E","24.0",",,,E","13.64",",E","19.95",",,,E","7.32",",,,E"
"GME00132046","2008-06","51.9669","9.8042","144.0","ALFELD, GM","18.0","E","13.3",",E","11",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","21",",E","0",",E","5.0",",E,17,","","","14.7",",,E,12,","28.4",",E,22,","","","65.2",",E","55.2",",,,E","16.60",",E","22.34",",,,E","10.86",",,,E"
"GME00132046","2008-07","51.9669","9.8042","144.0","ALFELD, GM","60.0","E","42.0",",E","16",",E","10",",E","1",",E","","","0",",E","0",",E","0",",E","20",",E","1",",E","8.0",",E,14,","","","26.6",",,E,03,","32.2",",E,28,","47.1","E","47.1",",E","81.6",",,,E","18.17",",E","23.96",",,,E","12.37",",,,E"
"GME00132046","2008-08","51.9669","9.8042","144.0","ALFELD, GM","80.0","E","20.0",",E","13",",E","8",",E","0",",E","","","0",",E","0",",E","0",",E","22",",E","1",",E","7.1",",E,17,","","","19.8",",,E,22,","32.2",",E,07,","84.8","E","37.7",",E","76.5",",,,E","17.76",",E","22.53",",,,E","13.00",",,,E"
"GME00132046","2008-09","51.9669","9.8042","144.0","ALFELD, GM","80.6","E","0.6",",E","9",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","6",",E","0",",E","0.8",",E,18,","","","20.3",",,E,05,","24.2",",E,11,","256.0","E","171.2",",E","52.6",",,,E","12.65",",E","17.33",",,,E","7.96",",,,E"
