"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208422","1902-05","45.78333","-86.56667",,"VANS HARBOR, MI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,22,","","","","","","","23.8",",,,6","","","","","","","",""
"USC00208422","1902-06","45.78333","-86.56667",,"VANS HARBOR, MI US","0.6","2,6","9",",6","8",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","","","1.1","1,6,05,","0",",,6,30,+","0",",,6,30,+","21.1",",,6,03,","27.8","1,6,19,","","","115.6","1,6","87.2",",,,6","0",",,,6","14.16","2,6","21.30","1,,,6","7.01","1,,,6"
"USC00208422","1902-07","45.78333","-86.56667",,"VANS HARBOR, MI US","62.9","2,6","6",",6","5",",6","1",",6","0",",6","0",",6","0","2,6","0","2,6","0",",6","30",",6","0",",6","1","","6.1","2,6,01,","0",",,6,31,+","0",",,6,31,+","25.4",",,6,07,","30.6",",6,29,+","10.5","","10.5",",6","67.6",",,,6","0",",,,6","20.19","2,6","26.01",",,,6","14.37","2,,,6"
"USC00208422","1902-08","45.78333","-86.56667",,"VANS HARBOR, MI US","16.5","1,6","4",",6","4",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","29",",6","0",",6","","","4.4","1,6,20,+","0",",,6,31,+","0",",,6,31,+","10.9",",,6,18,","28.3",",6,01,","57.3","","46.8",",6","28.7",",,,6","0",",,,6","17.39","1,6","23.87",",,,6","10.91","1,,,6"
"USC00208422","1902-09","45.78333","-86.56667",,"VANS HARBOR, MI US","7.6","3,6","","","","","","","","","0",",6","0","3,6","0","3,6","0",",6","16",",6","0",",6","","","1.7","3,6,19,","","","0",",,6,30,+","","","27.2",",6,11,","156.2","","98.9",",6","","","0",",,,6","15.03","3,6","21.32",",,,6","8.74","3,,,6"
"USC00208422","1902-10","45.78333","-86.56667",,"VANS HARBOR, MI US","","","5",",6","5",",6","0",",6","","","0",",6","0","5,6","7","5,6","0","2,6","1","2,6","0","2,6","","","-5.0","5,6,19,","","","0",",T,6,28,","15.2",",,6,15,","21.1","2,6,12,","","","","","41.6",",,,6","0",",T,,6","8.14","7,6","13.69","2,,,6","2.60","5,,,6"
"USC00208422","1902-11","45.78333","-86.56667",,"VANS HARBOR, MI US","","","4",",6","4",",6","0",",6","","","2",",6","0","4,6","14","4,6","0","2,6","0","2,6","0","2,6","","","-2.8","4,6,28,+","","","38",",,6,30,","22.9",",,6,14,","12.2","2,6,03,","","","","","38.3",",,,6","63",",,,6","3.97","6,6","7.44","2,,,6","0.50","4,,,6"
"USC00208422","1903-03","45.78333","-86.56667",,"VANS HARBOR, MI US","","","8",",6","7",",6","1",",6","","","3",",6","","","","","1","2,6","0","2,6","0","2,6","","","","","","","51",",,6,24,+","30.0",",,6,18,","10.0","2,6,13,","","","","","94.8",",,,6","140",",,,6","","","5.76","2,,,6","",""
"USC00208422","1904-01","45.78333","-86.56667",,"VANS HARBOR, MI US","","","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,12,","10.2",",,6,12,","","","","","","","30.6",",,,6","306",",,,6","","","","","",""
"USC00208422","1904-02","45.78333","-86.56667",,"VANS HARBOR, MI US","0.0","2,6","4",",6","2",",6","0",",6","","","2",",6","24","2,6","27","2,6","26",",6","0",",6","0",",6","","","-36.7","2,6,16,","","","102",",,6,22,+","10.2",",,6,22,+","5.6",",6,29,","","","907.3",",6","23.0",",,,6","230",",,,6","-14.98","2,6","-6.84",",,,6","-23.11","2,,,6"
"USC00208422","1904-03","45.78333","-86.56667",,"VANS HARBOR, MI US","0.0","1,6","","","","","","","","","5",",6","1","1,6","30","1,6","19",",6","0",",6","0",",6","","","-17.8","1,6,17,","","","152",",,6,18,","","","8.9",",6,01,","","","684.6",",6","","","445",",,,6","-4.40","1,6","0.05",",,,6","-8.85","1,,,6"
