"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLW00017607","1953-12","77.0","-56.08333",,"ICECAP, GL","","","","","","","","","","","","","10","","","","","","","","","","","","",""
"GLW00017607","1954-01","77.0","-56.08333",,"ICECAP, GL","","","28","3,X","28","3,X","28","3,X","0","3,X","0","3,X","7","","-53.9","3,X,08,","-14.4","3,X,02,","","","-31.77","6,X","-26.73","3,,,X","-36.80","3,,,X"
"GLW00017607","1954-02","77.0","-56.08333",,"ICECAP, GL","0.0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","9","","-42.8",",X,02,","-7.8",",X,15,","1372.2",",X","-30.68",",X","-26.38",",,,X","-34.98",",,,X"
"GLW00017607","1954-03","77.0","-56.08333",,"ICECAP, GL","","","28","3,X","28","3,X","28","3,X","0","3,X","0","3,X","","","-48.9","3,X,20,","-18.3","3,X,31,","","","-34.08","6,X","-28.59","3,,,X","-39.57","3,,,X"
"GLW00017607","1954-04","77.0","-56.08333",,"ICECAP, GL","0.0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","21","","-41.7",",X,15,","-6.7",",X,29,","1269.9",",X","-24.00",",X","-17.09",",,,X","-30.90",",,,X"
"GLW00017607","1954-05","77.0","-56.08333",,"ICECAP, GL","0.0",",X","20",",X","31",",X","31",",X","0",",X","0",",X","15","","-30.0",",X,08,+","-1.1",",X,29,","1065.2",",X","-16.03",",X","-11.38",",,,X","-20.67",",,,X"
"GLW00017607","1954-06","77.0","-56.08333",,"ICECAP, GL","","","","","","","","","","","","","5","","","","","","","","","","","","",""
"GLW00017607","1954-09","77.0","-56.08333",,"ICECAP, GL","0.0","3,X","22","3,X","27","3,X","27","3,X","0","3,X","0","3,X","14","","-42.8","3,X,27,","-5.6","3,X,04,","1114.2","3,X","-22.94","3,X","-18.40","3,,,X","-27.47","3,,,X"
"GLW00017607","1954-10","77.0","-56.08333",,"ICECAP, GL","","","","","","","","","","","","","10","","","","","","","","","","","","",""
"GLW00017607","1954-11","77.0","-56.08333",,"ICECAP, GL","0.0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","14","","-46.1",",X,05,","-13.9",",X,24,","1391.6",",X","-28.05",",X","-23.18",",,,X","-32.92",",,,X"
"GLW00017607","1954-12","77.0","-56.08333",,"ICECAP, GL","","","","","","","","","","","","","16","","","","","","","","","","","","",""
