"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007033160","1913-10","45.9667","-74.6333","213.0","HUBERDEAU, QC CA","","","","","13",",C","12",",C","2",",C","1",",C","","","","","","","","","","","","","25",",,C,30,","56.9",",,C,21,","","","","","","","172.2",",,,C","25",",,,C","","","","","",""
"CA007033160","1913-11","45.9667","-74.6333","213.0","HUBERDEAU, QC CA","","","","","9",",C","8",",C","0",",C","3",",C","","","","","","","","","","","","","46",",,C,28,","21.8",",,C,20,","","","","","","","69.4",",,,C","125",",,,C","","","","","",""
"CA007033160","1913-12","45.9667","-74.6333","213.0","HUBERDEAU, QC CA","","","0.0",",C","6",",C","6",",C","0",",C","5",",C","3",",C","28",",C","20",",C","0",",C","0",",C","-23.3",",C,28,","135",",,C,23,","13.5",",,C,23,","3.9",",C,05,","","","746.9",",C","31.7",",,,C","261",",,,C","-5.76",",C","-2.12",",,,C","-9.40",",,,C"
"CA007033160","1914-01","45.9667","-74.6333","213.0","HUBERDEAU, QC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","8",",C","15",",C","31",",C","27",",C","0",",C","0",",C","-35.0",",C,14,+","178",",,C,22,","17.8",",,C,22,","6.7",",C,29,","","","948.4",",C","69.9",",,,C","648",",,,C","-12.26",",C","-6.33",",,,C","-18.19",",,,C"
"CA007033160","1914-02","45.9667","-74.6333","213.0","HUBERDEAU, QC CA","0.0","C","0.0",",C","7",",C","7",",C","0",",C","7",",C","21",",C","28",",C","25",",C","0",",C","0",",C","-38.3",",C,11,","102",",,C,04,+","10.2",",,C,04,+","5.6",",C,28,","","","966.8",",C","43.2",",,,C","432",",,,C","-16.19",",C","-8.36",",,,C","-24.03",",,,C"
"CA007033160","1914-03","45.9667","-74.6333","213.0","HUBERDEAU, QC CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","5",",C","5",",C","28",",C","10",",C","0",",C","0",",C","-25.0",",C,12,","127",",,C,02,","12.7",",,C,02,","8.9",",C,26,","","","695.2",",C","43.7",",,,C","437",",,,C","-4.09",",C","1.72",",,,C","-9.91",",,,C"
"CA007033160","1914-04","45.9667","-74.6333","213.0","HUBERDEAU, QC CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","4",",C","0",",C","23",",C","2",",C","0",",C","0",",C","-12.8",",C,13,","51",",,C,09,","5.1",",,C,27,+","17.2",",C,18,","","","492.3",",C","36.4",",,,C","139",",,,C","1.92",",C","7.30",",,,C","-3.45",",,,C"
"CA007033160","1914-05","45.9667","-74.6333","213.0","HUBERDEAU, QC CA","9.2","C","9.2","2,C","5",",C","5",",C","0",",C","0",",C","0","2,C","7","2,C","0",",C","19",",C","0",",C","-2.8","2,C,15,+","0",",,C,31,+","6.9",",,C,31,","31.1",",C,27,","","","157.4",",C","22.1",",,,C","0",",,,C","13.25","2,C","21.48",",,,C","5.02","2,,,C"
"CA007033160","1914-06","45.9667","-74.6333","213.0","HUBERDEAU, QC CA","27.8","C","18.6",",C","9",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","0.0",",C,03,","0",",,C,30,+","22.1",",,C,29,","31.1",",C,24,","","","125.3",",C","57.1",",,,C","0",",,,C","14.77",",C","21.53",",,,C","8.02",",,,C"
"CA007033160","1914-07","45.9667","-74.6333","213.0","HUBERDEAU, QC CA","68.7","C","40.9",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","3.9",",C,22,+","0",",,C,31,+","29.7",",,C,18,","32.8",",C,15,","52.1","C","52.1",",C","54.1",",,,C","0",",,,C","17.97",",C","25.37",",,,C","10.57",",,,C"
