"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00258344","1911-09","41.16667","-101.11667","903.1","SUTHERLAND, NE US","","","","","","","","","1","","","","","","","","",""
"USC00258344","1911-10","41.16667","-101.11667","903.1","SUTHERLAND, NE US","5",",6","3",",6","1",",6","","","","","","","42.7",",,6,05,","85.7",",,,6","",""
"USC00258344","1911-11","41.16667","-101.11667","903.1","SUTHERLAND, NE US","1",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.5",",,6,06,","0.5",",,,6","0",",,,6"
"USC00258344","1911-12","41.16667","-101.11667","903.1","SUTHERLAND, NE US","4",",6","2",",6","0",",6","","","1","","","","13.7",",,6,20,","22.0",",,,6","",""
"USC00258344","1912-01","41.16667","-101.11667","903.1","SUTHERLAND, NE US","3",",6","1",",6","0",",6","3",",6","1","","89",",,6,17,","5.8",",,6,17,","8.4",",,,6","139",",,,6"
"USC00258344","1912-02","41.16667","-101.11667","903.1","SUTHERLAND, NE US","6",",6","3",",6","0",",6","0",",6","","","13",",,6,25,+","5.3",",,6,18,","15.9",",,,6","39",",,,6"
"USC00258344","1912-03","41.16667","-101.11667","903.1","SUTHERLAND, NE US","9",",6","6",",6","1",",6","5",",6","1","","305",",,6,20,","25.4",",,6,20,","56.9",",,,6","762",",,,6"
"USC00258344","1912-04","41.16667","-101.11667","903.1","SUTHERLAND, NE US","5",",6","4",",6","2",",6","0",",6","","","0",",,6,30,+","33.0",",,6,27,","74.2",",,,6","0",",,,6"
"USC00258344","1912-05","41.16667","-101.11667","903.1","SUTHERLAND, NE US","9",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","6.4",",,6,10,","18.8",",,,6","0",",,,6"
"USC00258344","1912-06","41.16667","-101.11667","903.1","SUTHERLAND, NE US","6",",6","5",",6","0",",6","","","","","","","9.7",",,6,30,","29.4",",,,6","",""
"USC00258344","1912-07","41.16667","-101.11667","903.1","SUTHERLAND, NE US","9",",6","7",",6","0",",6","0",",6","","","0",",,6,31,+","19.8",",,6,25,","93.5",",,,6","0",",,,6"
"USC00258344","1912-08","41.16667","-101.11667","903.1","SUTHERLAND, NE US","6",",6","3",",6","1",",6","","","","","","","25.4",",,6,01,","46.2",",,,6","",""
"USC00258344","1912-09","41.16667","-101.11667","903.1","SUTHERLAND, NE US","6",",6","5",",6","0",",6","0",",6","","","0",",T,6,24,","19.8",",,6,12,","57.1",",,,6","0",",T,,6"
"USC00258344","1912-10","41.16667","-101.11667","903.1","SUTHERLAND, NE US","6",",6","4",",6","0",",6","1",",6","","","64",",,6,30,","11.4",",,6,10,","31.8",",,,6","64",",,,6"
"USC00258344","1912-11","41.16667","-101.11667","903.1","SUTHERLAND, NE US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00258344","1912-12","41.16667","-101.11667","903.1","SUTHERLAND, NE US","3",",6","1",",6","0",",6","1",",6","","","25",",,6,05,","2.5",",,6,05,","3.3",",,,6","45",",,,6"
"USC00258344","1913-01","41.16667","-101.11667","903.1","SUTHERLAND, NE US","2",",6","0",",6","0",",6","","","","","","","1.3",",,6,05,","1.8",",,,6","",""
"USC00258344","1913-02","41.16667","-101.11667","903.1","SUTHERLAND, NE US","7",",6","2",",6","0",",6","6",",6","","","152",",,6,27,","8.9",",,6,27,","20.1",",,,6","380",",,,6"
"USC00258344","1913-03","41.16667","-101.11667","903.1","SUTHERLAND, NE US","6",",6","3",",6","0",",6","2",",6","","","178",",,6,15,","17.8",",,6,15,","30.4",",,,6","216",",,,6"
"USC00258344","1913-04","41.16667","-101.11667","903.1","SUTHERLAND, NE US","7",",6","5",",6","0",",6","4",",6","","","127",",,6,09,","12.7",",,6,23,+","50.6",",,,6","356",",,,6"
"USC00258344","1913-05","41.16667","-101.11667","903.1","SUTHERLAND, NE US","13",",6","7",",6","0",",6","","","","","","","15.2",",,6,31,","60.0",",,,6","",""
"USC00258344","1913-06","41.16667","-101.11667","903.1","SUTHERLAND, NE US","7",",6","5",",6","2",",6","","","","","","","35.6",",,6,13,","102.6",",,,6","",""
"USC00258344","1913-07","41.16667","-101.11667","903.1","SUTHERLAND, NE US","10","1,6","6","1,6","1","1,6","","","","","","","26.9","1,,6,18,","75.9","1,,,6","",""
"USC00258344","1913-08","41.16667","-101.11667","903.1","SUTHERLAND, NE US","5",",6","3",",6","0",",6","","","","","","","16.8",",,6,22,","29.8",",,,6","",""
"USC00258344","1913-10","41.16667","-101.11667","903.1","SUTHERLAND, NE US","4",",6","0",",6","0",",6","","","1","","","","1.8",",,6,28,","3.1",",,,6","",""
"USC00258344","1913-11","41.16667","-101.11667","903.1","SUTHERLAND, NE US","2",",6","0",",6","0",",6","","","1","","","","2.0",",,6,14,","2.5",",,,6","",""
"USC00258344","1913-12","41.16667","-101.11667","903.1","SUTHERLAND, NE US","7",",6","6",",6","0",",6","2",",6","1","","102",",,6,06,","21.6",",,6,06,","78.8",",,,6","166",",,,6"
"USC00258344","1914-01","41.16667","-101.11667","903.1","SUTHERLAND, NE US","3",",6","0",",6","0",",6","","","","","","","2.0",",,6,29,","3.0",",,,6","",""
"USC00258344","1914-02","41.16667","-101.11667","903.1","SUTHERLAND, NE US","7",",6","3",",6","0",",6","5",",6","","","127",",,6,23,","12.7",",,6,23,","22.5",",,,6","252",",,,6"
