"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118797","1991-08","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,06,","","","","","","","45.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1991-09","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,10,","","","","","","","70.1",",,,0","0",",,,0","","","","","",""
"USC00118797","1991-10","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,04,","","","","","","","166.1",",,,0","0",",,,0","","","","","",""
"USC00118797","1991-11","41.0389","-89.2289","221.6","VARNA, IL US","","","12",",0","9",",0","0",",0","2","4,0","0","2,0","","","","","","","","","","","","","","","","","51","4,,0,06,","0","2,,0,30,+","22.6",",,0,15,","","","","","","","77.8",",,,0","0","2,,,0","","","","","",""
"USC00118797","1991-12","41.0389","-89.2289","221.6","VARNA, IL US","","","6","2,0","5","2,0","0","2,0","3","1,0","0","4,0","","","","","","","","","","","","","","","","","76","1,,0,03,","0","4,,0,31,+","9.1","2,,0,12,","","","","","","","33.2","2,,,0","0","4,,,0","","","","","",""
"USC00118797","1992-01","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","6",",0","0",",0","","","0","2,0","","","","","","","","","","","1","","","","","","","","0","2,,0,31,+","10.2",",,0,02,","","","","","","","42.3",",,,0","0","2,,,0","","","","","",""
"USC00118797","1992-02","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","17.5",",,0,15,","","","","","","","31.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1992-03","41.0389","-89.2289","221.6","VARNA, IL US","","","8","2,0","6","2,0","0","2,0","2","5,0","0","3,0","","","","","","","","","","","","","","","","","51","5,,0,14,+","0","3,,0,31,+","11.2","2,,0,10,","","","","","","","66.7",",a,,0","0","3,,,0","","","","","",""
"USC00118797","1992-04","41.0389","-89.2289","221.6","VARNA, IL US","","","10","1,0","5","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","15.5","1,,0,15,","","","","","","","43.8","1,,,0","0","1,,,0","","","","","",""
"USC00118797","1992-05","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,21,","","","","","","","35.9",",,,0","0",",,,0","","","","","",""
