"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLE00146901","1958-01","72.7831","-56.1667","120.0","UPERNAVIK, GL","0.0","E","0.0",",E","13",",E","2",",E","0",",E","","","23",",E","31",",E","31",",E","0",",E","0",",E","-30.4",",E,06,","","","3.0",",,E,11,","-0.5",",E,23,","","","1132.8",",E","14.4",",,,E","-18.21",",E","-15.23",",,,E","-21.19",",,,E"
"GLE00146901","1958-02","72.7831","-56.1667","120.0","UPERNAVIK, GL","","","","","8",",E","1",",E","0",",E","","","14","2,E","26","2,E","19","5,E","0","5,E","0","5,E","-35.4","2,E,18,","","","6.3",",,E,17,","6.1","5,E,22,","","","","","13.4",",,,E","-15.64","6,E","-11.34","5,,,E","-19.95","2,,,E"
"GLE00146901","1958-03","72.7831","-56.1667","120.0","UPERNAVIK, GL","","","0.0",",E","6",",E","2",",E","0",",E","","","26",",E","31",",E","30",",E","0",",E","0",",E","-31.0",",E,30,","","","7.1",",,E,09,","0.4",",E,08,","","","1119.0",",E","13.5",",,,E","-17.76",",E","-13.75",",,,E","-21.78",",,,E"
"GLE00146901","1958-04","72.7831","-56.1667","120.0","UPERNAVIK, GL","","","0.0","2,E","13",",E","3",",E","0",",E","","","23","1,E","29","1,E","29","1,E","0","1,E","0","1,E","-26.3","1,E,10,","","","8.4",",,E,03,","-0.6","1,E,17,","","","981.0","1,E","25.5",",,,E","-16.67","2,E","-12.57","1,,,E","-20.77","1,,,E"
"GLE00146901","1958-05","72.7831","-56.1667","120.0","UPERNAVIK, GL","","","","","6",",E","0",",E","0",",E","","","0","5,E","23","5,E","","","","","","","-10.0","5,E,09,+","","","2.0",",,E,06,","","","","","","","4.3",",,,E","","","","","-4.68","5,,,E"
"GLE00146901","1958-06","72.7831","-56.1667","120.0","UPERNAVIK, GL","","","","","3",",E","1",",E","0",",E","","","0","5,","20","5,E","","","","","","","-4.0","5,E,15,","","","7.0",",,E,01,","","","","","","","8.0",",,,E","","","","","-1.39","5,,,E"
"GLE00146901","1958-07","72.7831","-56.1667","120.0","UPERNAVIK, GL","","","","","6",",E","4",",E","0",",E","","","0","5,E","7","5,E","","","","","","","-1.0","5,E,26,+","","","9.0",",,E,17,","","","","","","","25.8",",,,E","","","","","3.17","5,,,E"
"GLE00146901","1958-08","72.7831","-56.1667","120.0","UPERNAVIK, GL","","","0.0","1,E","12",",E","7",",E","0",",E","","","0",",E","3",",E","0","1,E","0","1,E","0","1,E","-0.5",",E,08,","","","10.2",",,E,15,","11.4","1,E,11,","","","406.8","1,E","38.2",",,,E","4.84","1,E","6.92","1,,,E","2.75",",,,E"
"GLE00146901","1958-09","72.7831","-56.1667","120.0","UPERNAVIK, GL","","","0.0","1,E","8",",E","0",",E","0",",E","","","0",",E","27",",E","12","1,E","0","1,E","0","1,E","-8.5",",E,24,","","","2.3",",,E,21,","4.2","1,E,01,","","","564.9","1,E","9.0",",,,E","-1.10","1,E","0.73","1,,,E","-2.94",",,,E"
"GLE00146901","1958-10","72.7831","-56.1667","120.0","UPERNAVIK, GL","","","0.0",",E","9",",E","1",",E","0",",E","","","0",",E","31",",E","23",",E","0",",E","0",",E","-12.0",",E,20,","","","3.8",",,E,24,","4.5",",E,03,","","","717.1",",E","11.4",",,,E","-4.80",",E","-2.85",",,,E","-6.75",",,,E"
"GLE00146901","1958-11","72.7831","-56.1667","120.0","UPERNAVIK, GL","","","0.0","1,E","7",",E","0",",E","0",",E","","","15",",E","30",",E","26","1,E","0","1,E","0","1,E","-25.6",",E,20,","","","1.7",",,E,10,","1.2","1,E,07,","","","956.1","1,E","6.1",",,,E","-14.63","1,E","-11.07","1,,,E","-18.18",",,,E"
"GLE00146901","1958-12","72.7831","-56.1667","120.0","UPERNAVIK, GL","","","0.0","1,E","6",",E","2",",E","0",",E","","","15","1,E","30","1,E","29","1,E","0","1,E","0","1,E","-27.0","1,E,18,","","","2.5",",,E,14,+","0.4","1,E,20,","","","961.8","1,E","9.0",",,,E","-13.73","1,E","-10.21","1,,,E","-17.24","1,,,E"
"GLE00146901","1959-01","72.7831","-56.1667","120.0","UPERNAVIK, GL","0.0","E","0.0",",E","4",",E","2",",E","0",",E","","","8",",E","31",",E","29",",E","0",",E","0",",E","-26.4",",E,01,","","","4.0",",,E,26,","3.0",",E,20,+","","","946.3",",E","8.8",",,,E","-12.19",",E","-9.55",",,,E","-14.84",",,,E"
"GLE00146901","1959-02","72.7831","-56.1667","120.0","UPERNAVIK, GL","0.0","E","0.0",",E","3",",E","0",",E","0",",E","","","23",",E","28",",E","28",",E","0",",E","0",",E","-28.0",",E,21,","","","1.1",",,E,10,","-6.2",",E,05,","","","1056.0",",E","2.8",",,,E","-19.38",",E","-16.58",",,,E","-22.18",",,,E"
"GLE00146901","1959-03","72.7831","-56.1667","120.0","UPERNAVIK, GL","0.0","E","0.0",",E","3",",E","2",",E","0",",E","","","31",",E","31",",E","31",",E","0",",E","0",",E","-34.5",",E,18,","","","4.0",",,E,23,","-15.4",",E,24,","","","1373.7",",E","7.6",",,,E","-25.98",",E","-23.01",",,,E","-28.95",",,,E"
"GLE00146901","1959-04","72.7831","-56.1667","120.0","UPERNAVIK, GL","0.0","E","0.0",",E","6",",E","1",",E","0",",E","","","11",",E","30",",E","27",",E","0",",E","0",",E","-28.0",",E,05,","","","3.3",",,E,26,","4.0",",E,26,","","","942.5",",E","8.9",",,,E","-13.09",",E","-9.43",",,,E","-16.74",",,,E"
"GLE00146901","1959-05","72.7831","-56.1667","120.0","UPERNAVIK, GL","0.0","E","0.0",",E","3",",E","0",",E","0",",E","","","0",",E","30",",E","11",",E","0",",E","0",",E","-14.1",",E,10,","","","2.2",",,E,08,","9.0",",E,26,","","","637.5",",E","3.9",",,,E","-2.23",",E","1.20",",,,E","-5.66",",,,E"
"GLE00146901","1959-06","72.7831","-56.1667","120.0","UPERNAVIK, GL","0.0","E","0.0",",E","6",",E","3",",E","0",",E","","","0",",E","19",",E","3",",E","0",",E","0",",E","-3.6",",E,15,+","","","3.6",",,E,22,","18.0",",E,29,","","","456.9",",E","13.7",",,,E","3.10",",E","6.05",",,,E","0.16",",,,E"
"GLE00146901","1959-07","72.7831","-56.1667","120.0","UPERNAVIK, GL","0.0","E","0.0",",E","7",",E","3",",E","0",",E","0",",","0",",E","2",",E","0",",E","0",",E","0",",E","-1.3",",E,17,","0",",,E,31,+","7.9",",,E,13,","16.6",",E,01,","378.2","E","378.2",",E","18.9",",,,E","6.13",",E","9.37",",,,E","2.90",",,,E"
"GLE00146901","1959-08","72.7831","-56.1667","120.0","UPERNAVIK, GL","0.0","E","0.0",",E","3",",E","2",",E","0",",E","0",",","0",",E","2",",E","0",",E","0",",E","0",",E","0.0",",E,31,+","20",",,E,25,","4.2",",,E,25,","12.0",",E,15,","795.7","E","417.5",",E","9.4",",,,E","4.87",",E","7.48",",,,E","2.25",",,,E"
"GLE00146901","1959-09","72.7831","-56.1667","120.0","UPERNAVIK, GL","0.0","E","0.0",",E","14",",E","4",",E","0",",E","7",",","0",",E","23",",E","5",",E","0",",E","0",",E","-5.6",",E,26,","100",",,E,30,+","6.8",",,E,12,","6.0",",E,19,+","1321.8","E","526.1",",E","30.7",",,,E","0.80",",E","3.01",",,,E","-1.41",",,,E"
"GLE00146901","1959-10","72.7831","-56.1667","120.0","UPERNAVIK, GL","0.0","E","0.0",",E","12",",E","1",",E","0",",E","23",",","0",",E","30",",E","20",",E","0",",E","0",",E","-12.5",",E,31,","250",",,E,31,","3.5",",,E,31,","13.0",",E,11,+","1987.1","E","665.3",",E","17.2",",,,E","-3.13",",E","-0.62",",,,E","-5.64",",,,E"
