"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00614NFK0","1986-11","43.5833","-80.9","382.0","NEWTON, ON CA","","","","","8","2,C","4","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","130",",,C,20,","13.0","2,,C,20,","","","","","","","39.8","2,,,C","230",",,,C","","","","","",""
"CA00614NFK0","1986-12","43.5833","-80.9","382.0","NEWTON, ON CA","","","0.0",",C","14",",C","9",",C","0",",C","","","9",",C","1",",C","30",",C","19",",C","0",",C","0",",C","-20.0",",C,13,","","","80",",,C,17,","22.8",",,C,02,","1.5",",C,03,+","","","664.1",",C","73.0",",,,C","450",",,,C","-3.09",",C","-0.63",",,,C","-5.55",",,,C"
"CA00614NFK0","1987-01","43.5833","-80.9","382.0","NEWTON, ON CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","","","8",",C","6",",C","31",",C","25",",C","0",",C","0",",C","-22.0",",C,26,","","","160",",,C,19,","16.0",",,C,19,","3.0",",C,14,+","","","771.1",",C","64.0",",,,C","620",",,,C","-6.54",",C","-3.47",",,,C","-9.61",",,,C"
"CA00614NFK0","1987-02","43.5833","-80.9","382.0","NEWTON, ON CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","1",",C","7",",C","28",",C","18",",C","0",",C","0",",C","-30.0",",C,15,","","","50",",,C,08,","5.0",",,C,08,","2.0",",C,01,","","","726.8",",C","15.2",",,,C","110",",,,C","-7.63",",C","-2.43",",,,C","-12.82",",,,C"
"CA00614NFK0","1987-03","43.5833","-80.9","382.0","NEWTON, ON CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","2",",C","2",",C","24",",C","9",",C","0",",C","0",",C","-19.0",",C,04,","","","100",",,C,31,","19.4",",,C,29,","17.0",",C,29,","","","589.8",",C","53.8",",,,C","160",",,,C","-0.69",",C","3.87",",,,C","-5.26",",,,C"
"CA00614NFK0","1987-04","43.5833","-80.9","382.0","NEWTON, ON CA","","","","","8","2,C","2","2,C","0","2,C","","","0",",C","0","3,C","8","3,C","","","","","","","-7.0","3,C,03,","","","20",",,C,01,","8.6","2,,C,27,","","","","","","","23.4","2,,,C","30",",,,C","","","","","2.72","3,,,C"
"CA00614NFK0","1987-05","43.5833","-80.9","382.0","NEWTON, ON CA","","","35.3",",C","9","1,C","4","1,C","0","1,C","","","0",",C","0",",C","8",",C","0",",C","16",",C","1",",C","-3.0",",C,01,","","","0",",,C,31,+","14.2","1,,C,14,","33.0",",C,30,","","","158.8",",C","34.4","1,,,C","0",",,,C","14.35",",C","21.55",",,,C","7.15",",,,C"
"CA00614NFK0","1987-06","43.5833","-80.9","382.0","NEWTON, ON CA","","","44.6",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","1.5",",C,10,","","","0",",,C,30,+","33.0",",,C,21,","33.0",",C,14,","","","44.1",",C","80.6",",,,C","0",",,,C","18.35",",C","24.82",",,,C","11.88",",,,C"
"CA00614NFK0","1987-07","43.5833","-80.9","382.0","NEWTON, ON CA","","","99.5",",C","9",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","8.5",",C,29,","","","0",",,C,31,+","35.6",",,C,07,","30.5",",C,24,+","16.8","C","16.8",",C","102.4",",,,C","0",",,,C","21.00",",C","26.76",",,,C","15.24",",,,C"
"CA00614NFK0","1987-08","43.5833","-80.9","382.0","NEWTON, ON CA","","","41.0",",C","12",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.0",",C,24,","","","0",",,C,31,+","54.0",",,C,02,","30.0",",C,16,+","59.9","C","43.1",",C","140.2",",,,C","0",",,,C","18.27",",C","23.56",",,,C","12.97",",,,C"
"CA00614NFK0","1987-09","43.5833","-80.9","382.0","NEWTON, ON CA","","","6.6",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,25,+","","","0",",,C,30,+","14.8",",,C,11,","27.0",",C,28,","164.5","C","104.6",",C","69.6",",,,C","0",",,,C","15.07",",C","20.07",",,,C","10.07",",,,C"
"CA00614NFK0","1987-10","43.5833","-80.9","382.0","NEWTON, ON CA","","","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.0",",C,26,+","","","10",",,C,28,","18.6",",,C,24,","20.0",",C,16,","544.3","C","379.8",",C","92.8",",,,C","10",",,,C","6.08",",C","10.42",",,,C","1.74",",,,C"
"CA00614NFK0","1987-11","43.5833","-80.9","382.0","NEWTON, ON CA","","","0.0","1,C","15","3,C","12","3,C","0","3,C","","","3","1,C","0","1,C","20","1,C","4","1,C","0","1,C","0","1,C","-16.0","1,C,21,","","","50","1,,C,20,","9.8","3,,C,28,","20.0","1,C,03,","997.7","C","453.4","1,C","65.2","3,,,C","160","1,,,C","2.70","1,C","6.36","1,,,C","-0.97","1,,,C"
"CA00614NFK0","1987-12","43.5833","-80.9","382.0","NEWTON, ON CA","","","0.0",",C","11","1,C","7","1,C","0","1,C","","","2","1,C","0",",C","28",",C","16",",C","0",",C","0",",C","-15.0",",C,30,","","","70","1,,C,12,","7.4","1,,C,08,","10.0",",C,09,","1624.5","C","626.8",",C","47.8","1,,,C","170","1,,,C","-1.89",",C","0.63",",,,C","-4.40",",,,C"
"CA00614NFK0","1988-01","43.5833","-80.9","382.0","NEWTON, ON CA","0.0","C","0.0",",C","12","1,C","5","1,C","0","1,C","","","2",",C","6",",C","28",",C","21",",C","0",",C","0",",C","-24.0",",C,14,+","","","60",",,C,06,","14.8","1,,C,17,","9.0",",C,31,","2416.3","C","791.8",",C","42.0","1,,,C","170",",,,C","-7.21",",C","-3.26",",,,C","-11.16",",,,C"
