"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00068438","1915-07","41.8","-73.116667","190.5","TORRINGTON 1, CT US","","","82.2",",6","18",",6","12",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","7.8",",6,07,","","","47.0",",,6,01,","33.3",",6,18,","7.6","6","7.6",",6","235.2",",,,6","","","20.74",",6","27.24",",,,6","14.25",",,,6"
"USC00068438","1915-09","41.8","-73.116667","190.5","TORRINGTON 1, CT US","","","81.5",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","21",",6","5",",6","1.1",",6,23,","","","50.5",",,6,22,","33.3",",6,17,+","","","72.0",",6","69.0",",,,6","","","18.65",",6","25.04",",,,6","12.26",",,,6"
"USC00068438","1915-10","41.8","-73.116667","190.5","TORRINGTON 1, CT US","","","1.7",",6","9",",6","7",",6","1",",6","","","0",",6","6",",6","0",",6","7",",6","0",",6","-3.9",",6,25,","","","25.4",",,6,08,","23.9",",6,22,","","","231.0",",6","85.0",",,,6","","","10.93",",6","16.99",",,,6","4.88",",,,6"
"USC00068438","1915-11","41.8","-73.116667","190.5","TORRINGTON 1, CT US","","","0.0","2,6","11",",6","4",",6","1",",6","","","0","2,6","16","2,6","0","2,6","0","2,6","0","2,6","-6.1","2,6,25,+","","","25.4",",,6,20,","20.0","2,6,02,","","","373.9","2,6","55.2",",,,6","","","4.98","2,6","10.35","2,,,6","-0.39","2,,,6"
"USC00068438","1915-12","41.8","-73.116667","190.5","TORRINGTON 1, CT US","","","0.0",",6","5",",6","4",",6","2",",6","1",",6","0",",6","31",",6","12",",6","0",",6","0",",6","-14.4",",6,23,+","711",",,6,14,","33.0",",,6,26,","11.7",",6,26,","","","654.8",",6","99.8",",,,6","711",",,,6","-2.79",",6","1.71",",,,6","-7.29",",,,6"
"USC00068438","1916-01","41.8","-73.116667","190.5","TORRINGTON 1, CT US","0.0","6","0.0","1,6","8",",6","4",",6","0",",6","","","1","1,6","27","1,6","10",",6","0",",6","0",",6","-18.3","1,6,19,","","","12.7",",,6,06,","19.4",",6,28,","","","602.0",",6","25.3",",,,6","","","-1.85","1,6","3.45",",,,6","-7.14","1,,,6"
"USC00068438","1916-02","41.8","-73.116667","190.5","TORRINGTON 1, CT US","0.0","6","0.0",",6","9",",6","8",",6","1",",6","","","6",",6","28",",6","18",",6","0",",6","0",",6","-25.6",",6,15,","","","39.6",",,6,26,","12.8",",6,01,","","","704.9",",6","121.0",",,,6","","","-5.97",",6","-0.40",",,,6","-11.54",",,,6"
"USC00068438","1916-03","41.8","-73.116667","190.5","TORRINGTON 1, CT US","0.0","6","0.0","1,6","8",",6","6",",6","0",",6","","","1",",6","29",",6","13","1,6","2","1,6","0","1,6","-17.8",",6,06,","","","17.0",",,6,12,+","22.2","1,6,27,","","","620.8","1,6","54.9",",,,6","","","-2.42","1,6","3.83","1,,,6","-8.67",",,,6"
"USC00068438","1916-04","41.8","-73.116667","190.5","TORRINGTON 1, CT US","0.0","6","0.0",",6","12",",6","6",",6","0",",6","1",",6","0",",6","12",",6","0",",6","6",",6","0",",6","-2.2",",6,08,","114",",,6,10,","18.8",",,6,10,","26.1",",6,16,","","","290.0",",6","63.3",",,,6","114",",,,6","8.67",",6","15.64",",,,6","1.69",",,,6"
"USC00068438","1916-05","41.8","-73.116667","190.5","TORRINGTON 1, CT US","11.1","6","11.1",",6","14",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","0.6",",6,10,","","","25.1",",,6,29,","31.7",",6,26,","","","121.1",",6","102.9",",,,6","","","14.79",",6","22.48",",,,6","7.10",",,,6"
