"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SYM00040045","1957-07","35.285","40.176","213.4","DEIR ZZOR, SY","","","445.5","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","31",",S","18.9","1,S,04,","","","46.1",",S,31,+","0.0","S","0.0",",S","","","33.18","1,S","41.19",",,,S","25.17","1,,,S"
"SYM00040045","1957-08","35.285","40.176","213.4","DEIR ZZOR, SY","","","473.7",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","31",",S","22.2",",S,30,+","","","47.8",",S,05,","0.0","S","0.0",",S","","","33.61",",S","41.78",",,,S","25.45",",,,S"
"SYM00040045","1957-09","35.285","40.176","213.4","DEIR ZZOR, SY","","","333.9",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","30",",S","17.8",",S,17,","","","40.0",",S,09,+","0.0","S","0.0",",S","","","29.46",",S","36.72",",,,S","22.20",",,,S"
"SYM00040045","1957-10","35.285","40.176","213.4","DEIR ZZOR, SY","","","150.4",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","11",",S","7.8",",S,14,","","","37.2",",S,08,+","1.7","S","1.7",",S","","","23.13",",S","30.55",",,,S","15.72",",,,S"
"SYM00040045","1957-11","35.285","40.176","213.4","DEIR ZZOR, SY","","","9.5","1,S","","","","","","","0","1,S","2","1,S","0",",S","15",",S","0",",S","-1.1","1,S,24,","","","27.8",",S,01,","122.5","S","120.8",",S","","","14.41","1,S","19.98",",,,S","8.83","1,,,S"
"SYM00040045","1957-12","35.285","40.176","213.4","DEIR ZZOR, SY","","","0.0",",S","","","","","","","0",",S","5",",S","0",",S","0",",S","0",",S","-2.2",",S,30,+","","","17.2",",S,11,","413.8","S","291.3",",S","","","8.94",",S","13.10",",,,S","4.77",",,,S"
"SYM00040045","1958-01","35.285","40.176","213.4","DEIR ZZOR, SY","0.0","S","0.0",",S","","","","","","","0",",S","1",",S","0",",S","0",",S","0",",S","0.0",",S,19,","","","16.1",",S,16,+","715.5","S","301.7",",S","","","8.60",",S","12.45",",,,S","4.75",",,,S"
"SYM00040045","1958-02","35.285","40.176","213.4","DEIR ZZOR, SY","0.0","S","0.0",",S","","","","","","","0",",S","9",",S","0",",S","4",",S","0",",S","-2.8",",S,07,+","","","22.8",",S,21,","962.4","S","246.9",",S","","","9.51",",S","16.35",",,,S","2.68",",,,S"
"SYM00040045","1958-03","35.285","40.176","213.4","DEIR ZZOR, SY","6.2","S","6.2","1,S","","","","","","","0","1,S","0","1,S","0",",S","23",",S","0",",S","1.1","1,S,16,+","","","31.1",",S,21,","1051.6","S","89.2",",S","","","15.46","1,S","22.29",",,,S","8.63","1,,,S"
"SYM00040045","1958-04","35.285","40.176","213.4","DEIR ZZOR, SY","61.5","S","55.3","3,S","","","","","","","0","3,S","0","3,S","0","1,S","29","1,S","4","1,S","8.9","3,S,23,","","","37.2","1,S,27,+","1058.3","S","6.7","1,S","","","20.27","3,S","27.83","1,,,S","12.71","3,,,S"
