"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010162","2007-05","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","","","0.0","1,C","9","1,C","8","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","0.2","1,C,19,","0",",,C,31,+","12.4","1,,C,21,","24.2","1,C,17,","","","232.2","1,C","58.5","1,,,C","10.59","1,C","17.58","1,,,C","3.61","1,,,C","","","",""
"CA003010162","2007-06","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","","","1.6","4,C","11","4,C","6","4,C","0","4,C","0",",","0","4,C","0","4,C","0","4,C","12","4,C","0","4,C","1.8","4,C,07,","0",",,C,30,+","21.4","4,,C,25,","29.0","4,C,21,","","","99.5","4,C","53.8","4,,,C","14.57","4,C","20.98","4,,,C","8.15","4,,,C","","","",""
"CA003010162","2007-07","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","","","91.0",",C","3",",C","0",",C","0",",C","0",",","0",",C","0",",C","0",",C","30",",C","9",",C","6.9",",C,26,","0",",,C,31,+","2.1",",,C,31,","36.1",",C,29,","21.3","C","21.3",",C","5.1",",,,C","20.58",",C","28.97",",,,C","12.20",",,,C","","","",""
"CA003010162","2007-08","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","","","","","8","5,C","5","5,C","0","5,C","0",",","","","","","","","","","","","","","0",",,C,31,+","13.2","5,,C,10,","","","","","","","37.2","5,,,C","","","","","","","","","",""
"CA003010162","2007-09","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","","","0.0","3,C","8","3,C","2","3,C","0","3,C","0","3,","0","3,C","7","3,C","0","3,C","6","3,C","0","3,C","-5.1","3,C,24,+","0","3,,C,30,+","8.4","3,,C,06,","26.6","3,C,16,","","","241.8","3,C","19.7","3,,,C","9.38","3,C","16.81","3,,,C","1.94","3,,,C","","","",""
"CA003010162","2007-10","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","","","0.0",",C","6","1,C","1","1,C","0","1,C","","","0",",C","22",",C","0",",C","1",",C","0",",C","-9.5",",C,26,","","","3.0","1,,C,20,","25.2",",C,24,","","","387.0",",C","6.8","1,,,C","5.85",",C","13.39",",,,C","-1.69",",,,C","","","",""
"CA003010162","2007-11","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","5",",C","29",",C","7",",C","0",",C","0",",C","-23.4",",C,28,","","","1.5",",,C,27,","9.6",",C,12,","","","659.2",",C","4.0",",,,C","-3.64",",C","1.83",",,,C","-9.11",",,,C","","","",""
"CA003010162","2007-12","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","","","0.0","1,C","8","2,C","0","2,C","0","2,C","","","14","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-30.3","1,C,02,","","","2.1","2,,C,02,","2.6","1,C,24,","","","911.3","1,C","7.4","2,,,C","-12.04","1,C","-6.68","1,,,C","-17.41","1,,,C","","","",""
"CA003010162","2008-01","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","14","4,C","27","4,C","17","4,C","0","4,C","0","4,C","-36.9","4,C,28,","","","","","6.2","4,C,14,","","","803.4","4,C","","","-11.42","4,C","-5.36","4,,,C","-17.49","4,,,C","","","",""
"CA003010162","2008-02","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","8","3,C","26","3,C","13","3,C","0","3,C","0","3,C","-31.1","3,C,01,","","","","","6.8","3,C,15,","","","718.8","3,C","","","-9.31","3,C","-2.93","3,,,C","-15.69","3,,,C","","","",""
"CA003010162","2008-03","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","0.0","C","0.0","2,C","10","3,C","1","3,C","0","3,C","","","0","2,C","29","2,C","6","2,C","0","2,C","0","2,C","-17.3","2,C,02,","","","3.8","3,,C,28,","15.0","2,C,11,","","","576.6","2,C","9.4","3,,,C","-1.55","2,C","4.94","2,,,C","-8.04","2,,,C","","","",""
"CA003010162","2008-04","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","0.0","C","0.0","2,C","9","3,C","3","3,C","0","3,C","","","0","2,C","23","2,C","5","2,C","2","2,C","0","2,C","-14.1","2,C,23,","","","3.7","3,,C,29,","22.9","2,C,13,","","","475.0","2,C","14.7","3,,,C","1.37","2,C","8.21","2,,,C","-5.47","2,,,C","","","",""
"CA003010162","2008-05","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","0.3","C","0.3","5,C","","","","","","","","","0","5,C","5","5,C","0","5,C","5","5,C","0","5,C","-4.1","5,C,10,","","","","","25.7","5,C,16,","","","199.4","5,C","","","10.68","5,C","17.32","5,,,C","4.03","5,,,C","","","",""
"CA003010162","2008-06","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","0.3","C","0.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","3.8","2,C,15,","","","","","27.1","2,C,21,+","","","122.8","2,C","","","13.95","2,C","20.29","2,,,C","7.61","2,,,C","","","",""
"CA003010162","2008-10","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","","","0.0","4,C","4","5,C","1","5,C","0","5,C","","","0","4,C","22","4,C","0","4,C","3","4,C","0","4,C","-9.6","4,C,26,","","","6.3","5,,C,14,","24.2","4,C,01,","","","364.4","4,C","8.7","5,,,C","4.84","4,C","12.46","4,,,C","-2.78","4,,,C","","","",""
"CA003010162","2008-11","52.3167","-111.7833","737.0","ALLIANCE AGCM, AB CA","","","0.0",",C","","","","","","","","","1",",C","28",",C","3",",C","0",",C","0",",C","-18.1",",C,20,","","","","","16.1",",C,02,","","","550.4",",C","","","-0.01",",C","5.64",",,,C","-5.67",",,,C","","","",""
