"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PLM00012160","1939-09","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","0","2,S","0","2,S","0","5,S","10","5,S","0","5,S","1.1","2,S,27,","","","","","26.1","5,S,07,","","","","","","","13.63","7,S","17.91","5,,,S","9.36","2,,,S"
"PLM00012160","1939-10","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","0.0","4,S","","","","","","","","","0","1,S","8","1,S","0","3,S","0","3,S","0","3,S","-2.8","1,S,04,","","","","","17.8","3,S,16,","","","354.4","3,S","","","5.32","4,S","8.05","3,,,S","2.59","1,,,S"
"PLM00012160","1939-11","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","0.0","4,S","","","","","","","","","0","4,S","13","4,S","3","1,S","0","1,S","0","1,S","-5.0","4,S,23,","","","","","12.2","1,S,10,","","","388.4","1,S","","","3.48","4,S","6.38","1,,,S","0.58","4,,,S"
"PLM00012160","1940-01","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","2.2","4,S,15,+","","","","","","","","","-8.00","4,,,S","",""
"PLM00012160","1940-02","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","","","","","24","1,S","0","1,S","0","1,S","","","","","","","3.9","1,S,24,","","","","","","","","","-8.08","1,,,S","",""
"PLM00012160","1940-03","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","7.2",",S,13,","","","","","","","","","1.18",",,,S","",""
"PLM00012160","1940-04","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","0.0","3,S","","","","","","","","","0","2,S","13","2,S","0","1,S","1","1,S","0","1,S","-5.0","2,S,10,","","","","","22.8","1,S,25,","","","326.1","1,S","","","6.12","3,S","11.03","1,,,S","1.21","2,,,S"
"PLM00012160","1940-05","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","1.7","4,S","","","","","","","","","0","3,S","1","3,S","0","1,S","14","1,S","0","1,S","-1.1","3,S,14,","","","","","26.1","1,S,23,","","","143.0","1,S","","","12.93","4,S","18.35","1,,,S","7.50","3,,,S"
"PLM00012160","1940-06","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","23.4",",S","","","","","","","","","0",",S","0",",S","0",",S","23",",S","0",",S","2.8",",S,11,+","","","","","30.0",",S,24,+","","","65.2",",S","","","16.94",",S","23.71",",,,S","10.17",",,,S"
"PLM00012160","1940-07","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","23.7","1,S","","","","","","","","","0","1,S","0","1,S","0",",S","24",",S","0",",S","7.8","1,S,30,","","","","","30.0",",S,08,","36.0","S","36.0",",S","","","17.99","1,S","22.89",",,,S","13.10","1,,,S"
"PLM00012160","1940-08","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","0.6","2,S","","","","","","","","","0","2,S","0","2,S","0",",S","11",",S","0",",S","7.2","2,S,29,","","","","","23.9",",S,07,+","129.6","S","93.6",",S","","","14.99","2,S","19.09",",,,S","10.90","2,,,S"
"PLM00012160","1940-09","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","0.0","3,S","","","","","","","","","0","2,S","0","2,S","0","1,S","3","1,S","0","1,S","3.9","2,S,27,+","","","","","22.8","1,S,08,+","291.3","S","161.7","1,S","","","12.15","3,S","16.30","1,,,S","8.00","2,,,S"
"PLM00012160","1940-10","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","0.0","3,S","","","","","","","","","0","2,S","7","2,S","0","1,S","0","1,S","0","1,S","-5.0","2,S,27,","","","","","18.9","1,S,11,","599.9","S","308.6","1,S","","","7.10","3,S","10.52","1,,,S","3.68","2,,,S"
"PLM00012160","1940-11","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","12.8","1,S,14,","","","","","","","","","7.47","1,,,S","",""
"PLM00012160","1940-12","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","","","","","16","1,S","0","1,S","0","1,S","","","","","","","7.2","1,S,03,","","","","","","","","","-1.22","1,,,S","",""
"PLM00012160","1941-01","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","","","","","25","2,S","0","2,S","0","2,S","","","","","","","2.2","2,S,23,+","","","","","","","","","-6.99","2,,,S","",""
"PLM00012160","1941-02","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","0","5,S","19","5,S","13","1,S","0","1,S","0","1,S","-13.9","5,S,05,","","","","","6.1","1,S,20,","","","","","","","-3.05","6,S","-0.83","1,,,S","-5.27","5,,,S"
"PLM00012160","1941-03","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","0","5,S","16","5,S","0","1,S","0","1,S","0","1,S","-7.2","5,S,18,","","","","","10.0","1,S,15,","","","","","","","1.54","6,S","4.09","1,,,S","-1.00","5,,,S"
"PLM00012160","1941-04","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","16.1","1,S,05,","","","","","","","","","8.22","1,,,S","",""
"PLM00012160","1941-05","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","7.2","2,S","","","","","","","","","0","1,S","9","1,S","0","1,S","7","1,S","0","1,S","-3.9","1,S,12,+","","","","","27.8","1,S,28,","","","253.9","1,S","","","9.85","2,S","14.54","1,,,S","5.17","1,,,S"
"PLM00012160","1941-06","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","0","4,S","0","4,S","0","2,S","14","2,S","0","2,S","2.8","4,S,04,","","","","","30.0","2,S,27,","","","","","","","14.86","6,S","20.64","2,,,S","9.08","4,,,S"
"PLM00012160","1941-07","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","","","","","0","4,S","21","4,S","2","4,S","","","","","","","32.8","4,S,11,","","","","","","","","","24.94","4,,,S","",""
"PLM00012160","1941-08","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","13.4","5,S","","","","","","","","","0","4,S","0","4,S","0","3,S","13","3,S","0","3,S","7.2","4,S,31,+","","","","","28.9","3,S,16,","","","60.3","3,S","","","16.47","5,S","21.20","3,,,S","11.74","4,,,S"
"PLM00012160","1941-09","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","2.2","4,S","","","","","","","","","0","3,S","0","3,S","0","1,S","1","1,S","0","1,S","2.2","3,S,29,","","","","","30.0","1,S,25,","","","162.2","1,S","","","12.17","4,S","16.65","1,,,S","7.70","3,,,S"
"PLM00012160","1941-10","54.167","19.433","43.0","ELBLAG MILEJEWO, PL","","","","","","","","","","","0","4,S","4","4,S","0","3,S","0","3,S","0","3,S","-2.8","4,S,25,","","","","","20.0","3,S,01,","","","","","","","7.00","7,S","10.14","3,,,S","3.87","4,,,S"
