"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000HHAI","2001-10","20.5803","-156.5711","365.8","HAKIOAWA HAWAII, HI US","","","171.2",",U","0",",U","0",",U","0",",U","31",",U","0",",U","18.9",",U,24,","28.3",",U,26,+","","","0.0",",U","23.85",",U","26.96",",,,U","20.75",",,,U"
"USR0000HHAI","2001-11","20.5803","-156.5711","365.8","HAKIOAWA HAWAII, HI US","","","148.4",",U","0",",U","0",",U","0",",U","30",",U","0",",U","18.9",",U,18,+","29.4",",U,28,","","","0.0",",U","23.28",",U","26.29",",,,U","20.27",",,,U"
"USR0000HHAI","2001-12","20.5803","-156.5711","365.8","HAKIOAWA HAWAII, HI US","","","121.9",",U","0",",U","0",",U","0",",U","31",",U","0",",U","17.8",",U,24,+","26.7",",U,22,","","","0.0",",U","22.26",",U","24.84",",,,U","19.69",",,,U"
"USR0000HHAI","2002-01","20.5803","-156.5711","365.8","HAKIOAWA HAWAII, HI US","98.6","U","98.6",",U","0",",U","0",",U","0",",U","31",",U","0",",U","16.7",",U,21,+","26.7",",U,23,","","","0.0",",U","21.51",",U","24.43",",,,U","18.60",",,,U"
"USR0000HHAI","2002-02","20.5803","-156.5711","365.8","HAKIOAWA HAWAII, HI US","156.0","U","57.4",",U","0",",U","0",",U","0",",U","25",",U","0",",U","15.0",",U,28,","26.1",",U,19,+","","","1.1",",U","20.34",",U","23.44",",,,U","17.25",",,,U"
"USR0000HHAI","2002-03","20.5803","-156.5711","365.8","HAKIOAWA HAWAII, HI US","247.9","U","91.9",",U","0",",U","0",",U","0",",U","30",",U","0",",U","16.1",",U,20,+","27.2",",U,25,","","","0.0",",U","21.30",",U","24.41",",,,U","18.18",",,,U"
"USR0000HHAI","2002-04","20.5803","-156.5711","365.8","HAKIOAWA HAWAII, HI US","375.9","U","128.0",",U","0",",U","0",",U","0",",U","30",",U","0",",U","17.8",",U,29,+","28.3",",U,20,","","","0.0",",U","22.60",",U","25.88",",,,U","19.31",",,,U"
"USR0000HHAI","2002-05","20.5803","-156.5711","365.8","HAKIOAWA HAWAII, HI US","519.7","U","143.8",",U","0",",U","0",",U","0",",U","31",",U","0",",U","17.8",",U,04,+","27.8",",U,23,+","","","0.0",",U","22.97",",U","25.94",",,,U","20.01",",,,U"
"USR0000HHAI","2002-06","20.5803","-156.5711","365.8","HAKIOAWA HAWAII, HI US","682.4","U","162.7",",U","0",",U","0",",U","0",",U","30",",U","0",",U","19.4",",U,15,+","28.9",",U,09,","","","0.0",",U","23.76",",U","26.80",",,,U","20.71",",,,U"
"USR0000HHAI","2002-07","20.5803","-156.5711","365.8","HAKIOAWA HAWAII, HI US","846.4","U","164.0",",U","0",",U","0",",U","0",",U","31",",U","0",",U","19.4",",U,25,+","28.9",",U,31,","0.0","U","0.0",",U","23.62",",U","26.53",",,,U","20.72",",,,U"
