"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00217554","1940-06","47.55","-90.9","365.8","SCHROEDER, MN US","9",",6","6",",6","2",",6","1","","1","","62.5",",,6,17,","143.4",",,,6"
"USC00217554","1940-07","47.55","-90.9","365.8","SCHROEDER, MN US","9",",6","7",",6","1",",6","2","","","","39.9",",,6,29,","83.7",",,,6"
"USC00217554","1940-08","47.55","-90.9","365.8","SCHROEDER, MN US","8",",6","6",",6","0",",6","1","","","","13.0",",,6,26,","44.4",",,,6"
"USC00217554","1940-09","47.55","-90.9","365.8","SCHROEDER, MN US","5",",6","3",",6","1",",6","","","","","31.2",",,6,17,","52.5",",,,6"
"USC00217554","1940-10","47.55","-90.9","365.8","SCHROEDER, MN US","5",",6","1",",6","1",",6","","","","","36.1",",,6,30,","40.2",",,,6"
"USC00217554","1940-11","47.55","-90.9","365.8","SCHROEDER, MN US","10",",6","6",",6","1",",6","","","","","66.8",",,6,12,","119.8",",,,6"
"USC00217554","1940-12","47.55","-90.9","365.8","SCHROEDER, MN US","1",",6","0",",6","0",",6","","","","","2.3",",,6,04,","2.3",",,,6"
"USC00217554","1941-01","47.55","-90.9","365.8","SCHROEDER, MN US","5",",6","3",",6","1",",6","","","","","25.7",",,6,03,","39.9",",,,6"
"USC00217554","1941-02","47.55","-90.9","365.8","SCHROEDER, MN US","7",",6","2",",6","0",",6","","","","","7.9",",,6,13,","16.9",",,,6"
"USC00217554","1941-03","47.55","-90.9","365.8","SCHROEDER, MN US","5",",6","3",",6","0",",6","","","","","3.8",",,6,17,","13.9",",,,6"
"USC00217554","1941-05","47.55","-90.9","365.8","SCHROEDER, MN US","6",",6","5",",6","0",",6","1","","1","","24.1",",,6,28,","58.9",",,,6"
"USC00217554","1941-06","47.55","-90.9","365.8","SCHROEDER, MN US","8",",6","7",",6","1",",6","1","","","","46.0",",,6,08,","102.5",",,,6"
"USC00217554","1941-07","47.55","-90.9","365.8","SCHROEDER, MN US","8",",6","5",",6","1",",6","","","1","","25.9",",,6,25,","86.1",",,,6"
"USC00217554","1941-08","47.55","-90.9","365.8","SCHROEDER, MN US","8",",6","7",",6","1",",6","1","","1","","43.4",",,6,25,","118.5",",,,6"
"USC00217554","1941-09","47.55","-90.9","365.8","SCHROEDER, MN US","9",",6","8",",6","3",",6","1","","3","","85.1",",,6,14,","181.4",",,,6"
"USC00217554","1941-10","47.55","-90.9","365.8","SCHROEDER, MN US","8",",6","4",",6","1",",6","","","1","","31.2",",,6,07,","57.0",",,,6"
"USC00217554","1941-11","47.55","-90.9","365.8","SCHROEDER, MN US","4",",6","4",",6","0",",6","","","","","5.6",",,6,04,","18.1",",,,6"
"USC00217554","1941-12","47.55","-90.9","365.8","SCHROEDER, MN US","4",",6","2",",6","0",",6","","","","","4.8",",,6,22,","11.9",",,,6"
"USC00217554","1942-01","47.55","-90.9","365.8","SCHROEDER, MN US","4",",6","1",",6","0",",6","","","","","15.7",",,6,30,","17.6",",,,6"
"USC00217554","1942-02","47.55","-90.9","365.8","SCHROEDER, MN US","6",",6","1",",6","0",",6","","","","","8.6",",,6,11,","13.1",",,,6"
"USC00217554","1942-03","47.55","-90.9","365.8","SCHROEDER, MN US","6",",6","6",",6","1",",6","","","","","31.0",",,6,28,","68.4",",,,6"
"USC00217554","1942-06","47.55","-90.9","365.8","SCHROEDER, MN US","8",",6","8",",6","1",",6","1","","","","28.4",",,6,05,","89.3",",,,6"
"USC00217554","1942-07","47.55","-90.9","365.8","SCHROEDER, MN US","6",",6","5",",6","0",",6","","","","","13.7",",,6,03,","52.8",",,,6"
"USC00217554","1942-08","47.55","-90.9","365.8","SCHROEDER, MN US","11",",6","10",",6","0",",6","","","","","25.1",",,6,28,","116.7",",,,6"
"USC00217554","1942-09","47.55","-90.9","365.8","SCHROEDER, MN US","6",",6","5",",6","0",",6","","","","","19.1",",,6,01,","62.2",",,,6"
"USC00217554","1942-10","47.55","-90.9","365.8","SCHROEDER, MN US","4",",6","4",",6","0",",6","","","","","23.6",",,6,04,","57.2",",,,6"
"USC00217554","1942-11","47.55","-90.9","365.8","SCHROEDER, MN US","5",",6","4",",6","0",",6","1","","","","8.9",",,6,24,","24.4",",,,6"
"USC00217554","1942-12","47.55","-90.9","365.8","SCHROEDER, MN US","5",",6","5",",6","0",",6","","","","","6.1",",,6,08,","20.3",",,,6"
"USC00217554","1943-01","47.55","-90.9","365.8","SCHROEDER, MN US","6",",6","5",",6","0",",6","","","","","7.9",",,6,29,","24.7",",,,6"
"USC00217554","1943-05","47.55","-90.9","365.8","SCHROEDER, MN US","","","","","","","1","","","","","","",""
"USC00217554","1943-06","47.55","-90.9","365.8","SCHROEDER, MN US","","","","","","","3","","","","","","",""
