"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0050520EE","1889-11","53.5","-101.3333","262.0","OONIKUP, MB CA","","","","","12",",C","6",",C","0",",C","6",",C","7",",","30",",C","","","","","","","-31.7",",C,27,","102",",,C,21,","10.2",",,C,21,","","","","","","","41.5",",,,C","415",",,,C","","","","","-12.89",",,,C"
"CA0050520EE","1889-12","53.5","-101.3333","262.0","OONIKUP, MB CA","","","","","6",",C","2",",C","0",",C","2",",C","27",",","31",",C","","","","","","","-34.4",",C,31,","76",",,C,10,","7.6",",,C,10,","","","","","","","16.6",",,,C","166",",,,C","","","","","-23.84",",,,C"
"CA0050520EE","1890-01","53.5","-101.3333","262.0","OONIKUP, MB CA","","","","","5",",C","3",",C","0",",C","3",",C","29","2,","29","2,C","","","","","","","-38.9","2,C,01,","76",",,C,29,","7.6",",,C,29,","","","","","","","15.2",",,,C","152",",,,C","","","","","-31.98","2,,,C"
"CA0050520EE","1890-02","53.5","-101.3333","262.0","OONIKUP, MB CA","","","","","3",",C","1",",C","0",",C","1",",C","27",",","28",",C","","","","","","","-43.3",",C,25,","102",",,C,03,","10.2",",,C,03,","","","","","","","12.8",",,,C","128",",,,C","","","","","-31.71",",,,C"
"CA0050520EE","1890-03","53.5","-101.3333","262.0","OONIKUP, MB CA","","","","","8",",C","6",",C","0",",C","6",",C","21",",","31",",C","","","","","","","-36.1",",C,04,","152",",,C,24,","15.2",",,C,24,","","","","","","","45.7",",,,C","457",",,,C","","","","","-22.44",",,,C"
"CA0050520EE","1890-04","53.5","-101.3333","262.0","OONIKUP, MB CA","","","0.0",",C","6",",C","4",",C","0",",C","4",",C","3",",C","29",",C","18",",C","0",",C","0",",C","-21.7",",C,12,","76",",,C,19,","7.6",",,C,19,","3.9",",C,04,","","","703.5",",C","16.7",",,,C","164",",,,C","-5.12",",C","-2.56",",,,C","-7.68",",,,C"
"CA0050520EE","1890-05","53.5","-101.3333","262.0","OONIKUP, MB CA","","","0.0",",C","11",",C","5",",C","0",",C","2",",C","0",",C","26",",C","11",",C","0",",C","0",",C","-10.0",",C,13,+","25",",,C,02,+","11.2",",,C,24,","16.1",",C,21,","","","595.7",",C","41.4",",,,C","89",",,,C","-0.88",",C","1.48",",,,C","-3.25",",,,C"
"CA0050520EE","1890-06","53.5","-101.3333","262.0","OONIKUP, MB CA","","","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,08,","0",",,C,30,+","16.0",",,C,22,","23.9",",C,29,","","","220.7",",C","54.7",",,,C","0",",,,C","10.98",",C","13.82",",,,C","8.13",",,,C"
"CA0050520EE","1890-07","53.5","-101.3333","262.0","OONIKUP, MB CA","","","3.7","4,C","16",",C","12",",C","1",",C","0",",C","0","3,C","0","3,C","0","4,C","2","4,C","1","4,C","4.4","3,C,08,","0",",,C,31,+","27.7",",,C,07,","33.3","4,C,03,","142.9","C","142.9","4,C","105.7",",,,C","0",",,,C","13.25","4,C","15.51","4,,,C","10.99","3,,,C"
"CA0050520EE","1890-08","53.5","-101.3333","262.0","OONIKUP, MB CA","","","0.0","5,C","11",",C","10",",C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","2.2","5,C,18,","0",",,C,31,+","17.5",",,C,13,","20.6","5,C,12,","338.7","C","195.8","5,C","86.1",",,,C","0",",,,C","10.80","5,C","12.96","5,,,C","8.65","5,,,C"
