"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107H7H","1974-03","49.1833","-122.85","96.0","SURREY 99A AVE, BC CA","","","","","20",",C","15",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","91",",,C,07,","54.9",",,C,15,","","","","","","","237.6",",,,C","125",",,,C","","","","","",""
"CA001107H7H","1974-04","49.1833","-122.85","96.0","SURREY 99A AVE, BC CA","","","","","19",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.1",",,C,10,","","","","","","","127.6",",,,C","0",",,,C","","","","","",""
"CA001107H7H","1974-05","49.1833","-122.85","96.0","SURREY 99A AVE, BC CA","","","","","19",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.8",",,C,24,","","","","","","","154.3",",,,C","0",",,,C","","","","","",""
"CA001107H7H","1974-06","49.1833","-122.85","96.0","SURREY 99A AVE, BC CA","","","","","11",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.1",",,C,03,","","","","","","","40.2",",,,C","0",",,,C","","","","","",""
"CA001107H7H","1974-07","49.1833","-122.85","96.0","SURREY 99A AVE, BC CA","","","","","10",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.2",",,C,08,","","","","","","","114.5",",,,C","0",",,,C","","","","","",""
"CA001107H7H","1974-08","49.1833","-122.85","96.0","SURREY 99A AVE, BC CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","1.5",",,C,12,","","","","","","","4.2",",,,C","0",",,,C","","","","","",""
"CA001107H7H","1974-09","49.1833","-122.85","96.0","SURREY 99A AVE, BC CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.1",",,C,08,","","","","","","","39.6",",,,C","0",",,,C","","","","","",""
"CA001107H7H","1974-10","49.1833","-122.85","96.0","SURREY 99A AVE, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,26,","","","","","","","44.5",",,,C","0",",,,C","","","","","",""
"CA001107H7H","1974-11","49.1833","-122.85","96.0","SURREY 99A AVE, BC CA","","","","","17",",C","15",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,22,","44.7",",,C,11,","","","","","","","244.4",",,,C","3",",,,C","","","","","",""
"CA001107H7H","1974-12","49.1833","-122.85","96.0","SURREY 99A AVE, BC CA","","","","","24",",C","19",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,24,","36.8",",,C,20,","","","","","","","294.0",",,,C","26",",,,C","","","","","",""
