"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010130","1988-03","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","12.0","3,S,30,","","","","","","","6.20","3,,,S","",""
"GMM00010130","1988-04","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","23.8","3,S,19,","","","","","","","11.57","3,,,S","",""
"GMM00010130","1988-05","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","27.7",",S,27,","","","","","","","18.85",",,,S","",""
"GMM00010130","1988-06","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0",",S","6",",S","0",",S","","","","","25.3",",S,30,","","","","","","","18.62",",,,S","",""
"GMM00010130","1988-07","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","24.4",",S,04,","","","","","","","20.68",",,,S","",""
"GMM00010130","1988-08","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","26.8",",S,09,","","","","","","","20.30",",,,S","",""
"GMM00010130","1988-09","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","21.8","1,S,09,","","","","","","","17.52","1,,,S","",""
"GMM00010130","1988-10","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","16.7","2,S,27,+","","","","","","","12.70","2,,,S","",""
"GMM00010130","1988-12","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","20","2,S","9","2,S","0","2,S","","","","","","","","","","","","","17.0","2,,S,05,","","","","","70.4","2,,,S","","","","","",""
"GMM00010130","1989-02","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","13","5,S","6","5,S","0","5,S","","","","","","","","","","","","","9.9","5,,S,27,","","","","","48.9","5,,,S","","","","","",""
"GMM00010130","1989-03","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","21.9","2,S,28,","","","","","","","9.98","2,,,S","",""
"GMM00010130","1989-04","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","23.3","2,S,14,","","","","","","","10.30","2,,,S","",""
"GMM00010130","1989-05","54.067","9.017","1.0","ELPERSBUETTEL AUT, GM","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","26.7","3,S,25,","","","","","","","17.69","3,,,S","",""
