"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030934","1936-08","50.6","107.583","638.0","BICURA, RS","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","15.2",",,I,28,","","","","","51.2",",,,I","","","","","",""
"RSM00030934","1936-09","50.6","107.583","638.0","BICURA, RS","","","9","2,I","6","2,I","1","2,I","","","","","","","","","","","","","","","","","28.7","2,,I,07,","","","","","78.2","2,,,I","","","","","",""
"RSM00030934","1936-10","50.6","107.583","638.0","BICURA, RS","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","6.0","1,,I,22,","","","","","15.3","1,,,I","","","","","",""
"RSM00030934","1937-02","50.6","107.583","638.0","BICURA, RS","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.3","1,,I,21,","","","","","1.1","1,,,I","","","","","",""
"RSM00030934","1937-03","50.6","107.583","638.0","BICURA, RS","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.7","1,,I,18,","","","","","1.5","1,,,I","","","","","",""
"RSM00030934","1937-04","50.6","107.583","638.0","BICURA, RS","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.5","1,,I,15,","","","","","0.5","1,,,I","","","","","",""
"RSM00030934","1937-05","50.6","107.583","638.0","BICURA, RS","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","12.3","1,,I,22,","","","","","34.7","1,,,I","","","","","",""
"RSM00030934","1937-06","50.6","107.583","638.0","BICURA, RS","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19.2",",,I,12,","","","","","52.7",",,,I","","","","","",""
"RSM00030934","1937-07","50.6","107.583","638.0","BICURA, RS","","","12","1,I","9","1,I","1","1,I","","","","","","","","","","","","","","","","","29.9","1,,I,01,","","","","","103.3","1,,,I","","","","","",""
"RSM00030934","1937-08","50.6","107.583","638.0","BICURA, RS","","","13",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","37.5",",,I,31,","","","","","97.1",",,,I","","","","","",""
"RSM00030934","1937-09","50.6","107.583","638.0","BICURA, RS","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","17.9",",,I,12,","","","","","35.6",",,,I","","","","","",""
"RSM00030934","1937-10","50.6","107.583","638.0","BICURA, RS","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,10,","","","","","2.8",",,,I","","","","","",""
"RSM00030934","1937-11","50.6","107.583","638.0","BICURA, RS","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.8","1,,I,16,","","","","","4.0","1,,,I","","","","","",""
"RSM00030934","1937-12","50.6","107.583","638.0","BICURA, RS","","","2","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","4.2","3,,I,13,","","","","","6.0","3,,,I","","","","","",""
"RSM00030934","1938-02","50.6","107.583","638.0","BICURA, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,28,","","","","","4.7",",,,I","","","","","",""
"RSM00030934","1938-03","50.6","107.583","638.0","BICURA, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,31,","","","","","1.5",",,,I","","","","","",""
"RSM00030934","1938-04","50.6","107.583","638.0","BICURA, RS","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.4","1,,I,11,","","","","","5.0","1,,,I","","","","","",""
"RSM00030934","1938-05","50.6","107.583","638.0","BICURA, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,29,","","","","","21.6",",,,I","","","","","",""
"RSM00030934","1938-06","50.6","107.583","638.0","BICURA, RS","","","10",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","81.4",",,I,11,","","","","","144.6",",,,I","","","","","",""
"RSM00030934","1938-07","50.6","107.583","638.0","BICURA, RS","","","14","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","30.5","1,,I,23,","","","","","102.4","1,,,I","","","","","",""
"RSM00030934","1938-08","50.6","107.583","638.0","BICURA, RS","","","15","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","11.9","1,,I,29,","","","","","65.4","1,,,I","","","","","",""
"RSM00030934","1938-09","50.6","107.583","638.0","BICURA, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","14.6",",,I,15,","","","","","34.2",",,,I","","","","","",""
"RSM00030934","1938-10","50.6","107.583","638.0","BICURA, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,04,","","","","","2.6",",,,I","","","","","",""
"RSM00030934","1938-11","50.6","107.583","638.0","BICURA, RS","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.0","2,,I,22,+","","","","","3.0","2,,,I","","","","","",""
"RSM00030934","1938-12","50.6","107.583","638.0","BICURA, RS","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,31,","","","","","3.9",",,,I","","","","","",""
"RSM00030934","1939-01","50.6","107.583","638.0","BICURA, RS","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.2","1,,I,16,","","","","","0.3","1,,,I","","","","","",""
"RSM00030934","1939-02","50.6","107.583","638.0","BICURA, RS","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.1",",,I,09,+","","","","","0.2",",,,I","","","","","",""
"RSM00030934","1939-03","50.6","107.583","638.0","BICURA, RS","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.9","2,,I,24,","","","","","3.3","2,,,I","","","","","",""
"RSM00030934","1939-04","50.6","107.583","638.0","BICURA, RS","","","8",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","31.9",",,I,13,","","","","","45.9",",,,I","","","","","",""
"RSM00030934","1939-05","50.6","107.583","638.0","BICURA, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,16,","","","","","13.5",",,,I","","","","","",""
"RSM00030934","1939-08","50.6","107.583","638.0","BICURA, RS","","","12","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","47.7","1,,I,27,","","","","","78.7","1,,,I","","","","","",""
"RSM00030934","1939-09","50.6","107.583","638.0","BICURA, RS","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","7.0","2,,I,08,","","","","","18.8","2,,,I","","","","","",""
"RSM00030934","1939-10","50.6","107.583","638.0","BICURA, RS","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","3.1","1,,I,27,","","","","","12.5","1,,,I","","","","","",""
"RSM00030934","1939-11","50.6","107.583","638.0","BICURA, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,23,+","","","","","1.2",",,,I","","","","","",""
"RSM00030934","1939-12","50.6","107.583","638.0","BICURA, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,08,","","","","","3.2",",,,I","","","","","",""
"RSM00030934","1940-01","50.6","107.583","638.0","BICURA, RS","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.3","1,,I,14,","","","","","5.9","1,,,I","","","","","",""
"RSM00030934","1940-02","50.6","107.583","638.0","BICURA, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,04,","","","","","4.5",",,,I","","","","","",""
"RSM00030934","1940-03","50.6","107.583","638.0","BICURA, RS","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.0","1,,I,31,","","","","","2.7","1,,,I","","","","","",""
"RSM00030934","1940-04","50.6","107.583","638.0","BICURA, RS","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","5.0","2,,I,30,","","","","","8.9","2,,,I","","","","","",""
"RSM00030934","1940-05","50.6","107.583","638.0","BICURA, RS","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19.6",",,I,27,","","","","","39.3",",,,I","","","","","",""
"RSM00030934","1940-06","50.6","107.583","638.0","BICURA, RS","","","8","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","9.9","2,,I,11,","","","","","41.5","2,,,I","","","","","",""
"RSM00030934","1940-07","50.6","107.583","638.0","BICURA, RS","","","13",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","62.1",",,I,10,","","","","","174.6",",,,I","","","","","",""
