"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00304952","1918-05","43.0731","-77.30196","142.0","MACEDON, NY US","","","15","5,Z","9","5,Z","0","5,Z","","","","","","","","","","","","","","","","","","","","","","","","","16.0","5,,Z,23,","","","","","68.1","5,,,Z","","","","","","","",""
"USC00304952","1918-06","43.0731","-77.30196","142.0","MACEDON, NY US","","","11",",Z","5",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,Z,22,","","","","","76.4",",,,Z","","","","","","","",""
"USC00304952","1918-07","43.0731","-77.30196","142.0","MACEDON, NY US","","","12",",Z","8",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,Z,30,","","","","","73.4",",,,Z","","","","","","","",""
"USC00304952","1918-08","43.0731","-77.30196","142.0","MACEDON, NY US","","","11",",Z","7",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,Z,09,","","","","","51.0",",,,Z","","","","","","","",""
"USC00304952","1918-09","43.0731","-77.30196","142.0","MACEDON, NY US","","","16",",Z","11",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,Z,17,","","","","","97.0",",,,Z","","","","","","","",""
"USC00304952","1918-10","43.0731","-77.30196","142.0","MACEDON, NY US","","","19",",Z","9",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,Z,06,","","","","","99.1",",,,Z","","","","","","","",""
"USC00304952","1918-11","43.0731","-77.30196","142.0","MACEDON, NY US","","","15",",Z","4",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,Z,18,","","","","","34.5",",,,Z","","","","","","","",""
"USC00304952","1919-03","43.0731","-77.30196","142.0","MACEDON, NY US","","","8","2,Z","5","2,Z","0","2,Z","","","","","","","","","","","","","","","","","","","","","","","","","11.9","2,,Z,09,","","","","","40.2","2,,,Z","","","","","","","",""
"USC00304952","1919-04","43.0731","-77.30196","142.0","MACEDON, NY US","","","17","3,Z","10","3,Z","0","3,Z","","","","","","","","","","","","","","","","","","","","","","","","","22.1","3,,Z,12,","","","","","89.1","3,,,Z","","","","","","","",""
"USC00304952","1919-05","43.0731","-77.30196","142.0","MACEDON, NY US","","","19",",Z","13",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,Z,21,","","","","","160.5",",,,Z","","","","","","","",""
"USC00304952","1919-06","43.0731","-77.30196","142.0","MACEDON, NY US","","","7",",Z","6",",Z","2",",Z","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,Z,09,","","","","","86.4",",,,Z","","","","","","","",""
"USC00304952","1919-07","43.0731","-77.30196","142.0","MACEDON, NY US","","","10",",Z","6",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,Z,22,","","","","","77.5",",,,Z","","","","","","","",""
"USC00304952","1919-08","43.0731","-77.30196","142.0","MACEDON, NY US","","","12",",Z","7",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,Z,17,","","","","","91.4",",,,Z","","","","","","","",""
"USC00304952","1919-09","43.0731","-77.30196","142.0","MACEDON, NY US","","","10",",Z","2",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,Z,20,","","","","","21.9",",,,Z","","","","","","","",""
"USC00304952","1919-10","43.0731","-77.30196","142.0","MACEDON, NY US","","","18",",Z","12",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,Z,06,","","","","","115.3",",,,Z","","","","","","","",""
"USC00304952","1919-11","43.0731","-77.30196","142.0","MACEDON, NY US","","","12",",Z","6",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,Z,11,","","","","","43.8",",,,Z","","","","","","","",""
"USC00304952","1919-12","43.0731","-77.30196","142.0","MACEDON, NY US","","","11",",Z","11",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,Z,31,","","","","","108.0",",,,Z","","","","","","","",""
"USC00304952","1920-01","43.0731","-77.30196","142.0","MACEDON, NY US","","","13",",Z","10",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,Z,17,","","","","","90.6",",,,Z","","","","","","","",""
"USC00304952","1920-02","43.0731","-77.30196","142.0","MACEDON, NY US","","","10",",Z","9",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,Z,06,","","","","","109.0",",,,Z","","","","","","","",""
"USC00304952","1920-03","43.0731","-77.30196","142.0","MACEDON, NY US","","","10",",Z","5",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,Z,14,","","","","","51.4",",,,Z","","","","","","","",""
"USC00304952","1920-04","43.0731","-77.30196","142.0","MACEDON, NY US","","","12",",Z","9",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,Z,27,","","","","","83.8",",,,Z","","","","","","","",""
"USC00304952","1920-05","43.0731","-77.30196","142.0","MACEDON, NY US","","","7",",Z","3",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,Z,21,","","","","","13.4",",,,Z","","","","","","","",""
"USC00304952","1920-06","43.0731","-77.30196","142.0","MACEDON, NY US","","","13",",Z","8",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,Z,02,","","","","","44.9",",,,Z","","","","","","","",""
"USC00304952","1920-07","43.0731","-77.30196","142.0","MACEDON, NY US","","","11",",Z","6",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,Z,19,","","","","","107.3",",,,Z","","","","","","","",""
"USC00304952","1920-08","43.0731","-77.30196","142.0","MACEDON, NY US","","","8",",Z","4",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,Z,10,","","","","","33.2",",,,Z","","","","","","","",""
