"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356254","1945-06","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","0.0","1,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","6","1,0","0","1,0","","","","","-1.7","1,0,10,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,13,","26.7","1,0,20,","","","","","250.1","1,0","17.0",",,,0","0",",,,0","9.71","1,0","16.46","1,,,0","2.96","1,,,0","",""
"USC00356254","1945-07","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","0.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,13,","28.3",",0,27,+","","","105.3","0","105.3",",0","0.3",",,,0","0",",,,0","14.95",",0","23.56",",,,0","6.33",",,,0","",""
"USC00356254","1945-08","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,26,+","26.7",",0,05,","","","238.8","0","133.5",",0","15.3",",,,0","0",",,,0","14.03",",0","22.02",",,,0","6.04",",,,0","",""
"USC00356254","1945-09","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","","","-2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,21,","26.7",",0,12,","","","488.8","0","250.0",",0","55.6",",,,0","0",",,,0","10.00",",0","17.13",",,,0","2.87",",,,0","",""
"USC00356254","1945-10","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","","","-4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,30,","23.9",",0,14,","","","832.1","0","343.3",",0","61.6",",,,0","0",",,,0","7.26",",0","13.83",",,,0","0.69",",,,0","",""
"USC00356254","1945-11","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","0.0",",0","26",",0","22",",0","3",",0","0",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","","","-9.4",",0,20,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,27,","13.3",",0,03,","","","1378.5","0","546.4",",0","393.8",",,,0","0",",,,0","0.12",",0","2.87",",,,0","-2.64",",,,0","",""
"USC00356254","1946-05","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","0.0","3,0","11","2,0","7","2,0","1","2,0","0","2,0","0","2,0","0","3,0","13","3,0","0","2,0","0","2,0","0","2,0","","","","","-2.8","3,0,11,+","0","2,,0,31,+","0","2,,0,31,+","31.2","2,,0,21,","20.0","2,0,30,+","","","","","328.4","2,0","79.0","2,,,0","0","2,,,0","6.72","3,0","13.31","2,,,0","0.14","3,,,0","",""
"USC00356254","1946-06","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","-1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,14,+","25.0",",0,20,","","","","","303.6",",0","52.5",",,,0","0",",,,0","8.21",",0","14.37",",,,0","2.06",",,,0","",""
"USC00356254","1946-07","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","6.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","","","","","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,09,","32.2",",0,20,","","","151.9","","151.9",",0","3.1",",,,0","0",",,,0","13.64",",0","21.22",",,,0","6.06",",,,0","",""
"USC00356254","1946-08","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","0.0","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","","","","","2.2","1,0,14,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,29,","28.3",",0,03,","","","281.5","","129.6",",0","20.8",",,,0","0",",,,0","14.07","1,0","22.29",",,,0","5.85","1,,,0","",""
"USC00356254","1946-09","43.58333","-122.05","1460.9","ODELL LAKE WATER PAN, OR US","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","-2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,04,","22.8",",0,24,+","","","550.9","","269.4",",0","41.9",",,,0","0",",,,0","9.35",",0","16.38",",,,0","2.32",",,,0","",""
