"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022536","1950-02","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","113.5",",0","15",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","1","","15.6",",0,02,","0",",,0,28,+","0",",,0,28,+","73.7",",,0,05,","27.2",",0,08,","","","","","0.0",",0","","","","","137.7",",,,0","","","0",",,,0","22.39",",0","25.40",",,,0","19.38",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1950-03","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","109.7",",0","19",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","1","","13.9",",0,04,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,09,","27.8",",0,04,","","","","","0.0",",0","","","","","141.8",",,,0","","","0",",,,0","21.87",",0","25.36",",,,0","18.38",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1950-04","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","129.4",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","2","","15.6",",0,18,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,16,","27.2",",0,15,","","","","","0.0",",0","","","","","83.7",",,,0","","","0",",,,0","22.65",",0","25.21",",,,0","20.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1950-05","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","156.5",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","1","","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,16,","27.8",",0,29,","","","","","0.0",",0","","","","","42.2",",,,0","","","0",",,,0","23.38",",0","26.14",",,,0","20.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1950-06","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","176.8",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","17.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,03,","28.3",",0,14,","","","","","0.0",",0","","","","","31.2",",,,0","","","0",",,,0","24.23",",0","27.14",",,,0","21.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1950-07","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","210.0",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","20.0",",0,14,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,31,","28.9",",0,25,","","","0.0","0","0.0",",0","","","","","29.5",",,,0","","","0",",,,0","25.11",",0","28.12",",,,0","22.10",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1950-08","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","215.7",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","20.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,16,","28.9",",0,29,+","","","0.0","0","0.0",",0","","","","","91.4",",,,0","","","0",",,,0","25.29",",0","28.12",",,,0","22.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1950-09","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","214.3",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","1","","18.9",",0,23,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,11,","29.4",",0,30,+","","","0.0","0","0.0",",0","","","","","21.5",",,,0","","","0",",,,0","25.48",",0","28.77",",,,0","22.19",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1950-10","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","212.4",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","18.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,10,","29.4",",0,18,+","","","0.0","0","0.0",",0","","","","","37.4",",,,0","","","0",",,,0","25.18",",0","28.53",",,,0","21.84",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1950-11","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","130.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","16.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,19,","28.3",",0,05,+","","","0.0","0","0.0",",0","","","","","45.9",",,,0","","","0",",,,0","22.70",",0","27.03",",,,0","18.36",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1950-12","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","","","90.7",",0","16",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","13.3",",0,22,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,03,","26.7",",0,31,","","","0.0","0","0.0",",0","","","","","141.3",",,,0","","","0",",,,0","21.26",",0","24.34",",,,0","18.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-01","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","101.7","0","101.7",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,21,","26.7",",0,29,+","","","0.5","0","0.5",",0","","","","","76.8",",,,0","","","0",",,,0","21.60",",0","25.14",",,,0","18.06",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-02","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","176.7","0","75.0",",0","13",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","11.7",",0,22,","0",",,0,28,+","0",",,0,28,+","30.2",",,0,19,","27.2",",0,24,+","","","1.4","0","0.9",",0","","","","","54.9",",,,0","","","0",",,,0","20.98",",0","24.93",",,,0","17.04",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-03","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","277.8","0","101.1",",0","22",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","3","","13.3",",0,15,","0",",,0,31,+","0",",,0,31,+","96.3",",,0,11,","27.2",",0,29,+","","","1.4","0","0.0",",0","","","","","369.6",",,,0","","","0",",,,0","21.60",",0","25.30",",,,0","17.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-04","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","411.1","0","133.3",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","16.1",",0,13,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,30,","27.8",",0,30,+","","","1.4","0","0.0",",0","","","","","83.4",",,,0","","","0",",,,0","22.78",",0","25.99",",,,0","19.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-05","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","597.6","0","186.5",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","17.2",",0,07,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,25,","28.3",",0,30,+","","","1.4","0","0.0",",0","","","","","19.6",",,,0","","","0",",,,0","24.35",",0","27.57",",,,0","21.12",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-06","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","787.1","0","189.5",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","18.9",",0,28,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,01,","28.9",",0,29,+","","","1.4","0","0.0",",0","","","","","28.0",",,,0","","","0",",,,0","24.65",",0","27.98",",,,0","21.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-07","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","1022.1","0","235.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,01,","30.0",",0,12,+","","","0.0","0","0.0",",0","","","","","30.5",",,,0","","","0",",,,0","25.91",",0","29.00",",,,0","22.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-08","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","1253.0","0","230.9",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","20.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,05,","30.6",",0,12,","","","0.0","0","0.0",",0","","","","","54.7",",,,0","","","0",",,,0","25.78",",0","28.94",",,,0","22.62",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022536","1951-09","21.98389","-159.34056","30.5","LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US","","","1466.3","0","213.3",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","2","","18.9",",0,14,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,22,","30.0",",0,23,+","","","0.0","0","0.0",",0","","","","","110.4",",,,0","","","0",",,,0","25.44",",0","28.80",",,,0","22.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
