"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00030534","1941-11","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,22,","","","44.7",",,,6","","","",""
"USC00030534","1941-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","89.4",",,6,22,","","","145.1",",,,6","","","",""
"USC00030534","1942-01","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",6","6",",6","3",",6","","","2",",6","","","","","","","","","","","","","46",",,6,03,","38.4",",,6,01,","","","124.9",",,,6","84",",,,6","",""
"USC00030534","1942-02","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","18",",,6,24,","27.9",",,6,23,+","","","98.1",",,,6","34",",,,6","",""
"USC00030534","1942-03","36.18333","-90.63333","92.0","BEECH GROVE, AR US","10",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","66",",,6,08,","33.0",",,6,08,","","","101.1",",,,6","117",",,,6","",""
"USC00030534","1942-04","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","89.9",",,6,08,","","","142.4",",,,6","","","",""
"USC00030534","1942-05","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,14,","","","46.8",",,,6","","","",""
"USC00030534","1942-06","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","26.4",",,6,13,+","","","92.9",",,,6","","","",""
"USC00030534","1942-07","36.18333","-90.63333","92.0","BEECH GROVE, AR US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","20.8",",,6,21,","","","38.8",",,,6","","","",""
"USC00030534","1942-08","36.18333","-90.63333","92.0","BEECH GROVE, AR US","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","49.8",",,6,23,","","","170.8",",,,6","","","",""
"USC00030534","1942-09","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","39.4",",,6,08,","","","67.7",",,,6","","","",""
"USC00030534","1942-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,07,","25.4",",,6,27,","","","111.4",",,,6","0",",T,,6","",""
"USC00030534","1943-01","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","89",",,6,26,","11.4",",,6,26,","","","19.3",",,,6","89",",,,6","",""
"USC00030534","1943-02","36.18333","-90.63333","92.0","BEECH GROVE, AR US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,22,","","","2.5",",,,6","","","",""
"USC00030534","1943-03","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6","1,6","6","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","13",",,6,02,","40.6","1,,6,19,","","","79.9","1,,,6","13",",,,6","",""
"USC00030534","1943-04","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,18,","","","52.4",",,,6","","","",""
"USC00030534","1943-05","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","101.6",",,6,10,","","","227.3",",,,6","","","",""
"USC00030534","1943-06","36.18333","-90.63333","92.0","BEECH GROVE, AR US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,27,","","","38.0",",,,6","","","",""
"USC00030534","1943-11","36.18333","-90.63333","92.0","BEECH GROVE, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,15,+","","","15.2",",,,6","","","",""
"USC00030534","1943-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,14,","20.3",",,6,06,","","","59.6",",,,6","0",",T,,6","",""
"USC00030534","1944-01","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","127",",,6,08,","17.8",",,6,01,","","","38.1",",,,6","127",",,,6","",""
"USC00030534","1944-02","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6",",6","6",",6","3",",6","","","1",",6","","","","","","","","","","","","","168",",,6,14,","49.5",",,6,28,","","","162.6",",,,6","168",",,,6","",""
"USC00030534","1944-03","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,07,","31.8",",,6,19,","","","111.8",",,,6","0",",T,,6","",""
"USC00030534","1944-04","36.18333","-90.63333","92.0","BEECH GROVE, AR US","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","53.3",",,6,09,","","","179.1",",,,6","0",",,,6","",""
"USC00030534","1945-04","36.18333","-90.63333","92.0","BEECH GROVE, AR US","14",",6","14",",6","3",",6","","","","","1",",6","2",",6","0",",6","","","","","","","","","76.2",",,6,15,","21.1",",6,23,+","236.6",",,,6","","","14.06",",,,6"
"USC00030534","1945-05","36.18333","-90.63333","92.0","BEECH GROVE, AR US","10",",6","8",",6","4",",6","","","","","0",",6","7",",6","0",",6","","","","","","","","","45.7",",,6,08,","22.2",",6,29,+","184.2",",,,6","","","15.86",",,,6"
"USC00030534","1945-06","36.18333","-90.63333","92.0","BEECH GROVE, AR US","14",",6","11",",6","3",",6","","","","","0",",6","18",",6","0",",6","","","","","","","","","71.4",",,6,17,","27.2",",6,29,","250.9",",,,6","","","20.61",",,,6"
"USC00030534","1945-07","36.18333","-90.63333","92.0","BEECH GROVE, AR US","3",",6","3",",6","1",",6","","","","","0",",6","26",",6","0",",6","","","","","","","","","30.7",",,6,28,","31.1",",6,23,","64.2",",,,6","","","24.40",",,,6"
"USC00030534","1945-08","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","4",",6","0",",6","","","","","0",",6","23",",6","0",",6","","","","","","","","","15.5",",,6,18,","31.1",",6,06,+","25.4",",,,6","","","23.08",",,,6"
"USC00030534","1945-09","36.18333","-90.63333","92.0","BEECH GROVE, AR US","11",",6","8",",6","2",",6","","","","","0",",6","15",",6","0",",6","","","","","","","","","50.8",",,6,12,","23.9",",6,24,+","159.2",",,,6","","","19.64",",,,6"
"USC00030534","1945-10","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6",",6","5",",6","0",",6","","","","","1",",6","1",",6","0",",6","","","","","","","","","16.0",",,6,21,","21.1",",6,01,","45.8",",,,6","","","14.56",",,,6"
"USC00030534","1945-11","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","43.2",",,6,09,","","","118.8",",,,6","","","",""
"USC00030534","1945-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","155",",,6,18,","14.0",",,6,04,","","","51.9",",,,6","155",",,,6","",""
"USC00030534","1946-01","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",6","7",",6","1",",6","","","","","11","1,6","0","1,6","0","1,6","","","","","","","","","59.7",",,6,09,","10.6","1,6,11,","134.4",",,,6","","","3.06","1,,,6"
"USC00030534","1946-02","36.18333","-90.63333","92.0","BEECH GROVE, AR US","9","4,6","9","4,6","3","4,6","","","1",",6","","","","","","","","","","","","","25",",,6,10,","50.3","4,,6,23,","","","203.7","4,,,6","25",",,,6","",""
"USC00030534","1946-03","36.18333","-90.63333","92.0","BEECH GROVE, AR US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","23.1",",,6,16,","","","83.6",",,,6","0",",,,6","",""
"USC00030534","1946-04","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","","","","","","","","","20.6",",,6,16,","15.6",",6,30,+","69.3",",,,6","","","10.81",",,,6"
"USC00030534","1946-05","36.18333","-90.63333","92.0","BEECH GROVE, AR US","14",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","54.1",",,6,25,","","","257.5",",,,6","","","",""
"USC00030534","1946-06","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,26,","","","60.0",",,,6","","","",""
"USC00030534","1946-07","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","25.7",",,6,21,","","","68.8",",,,6","","","",""
"USC00030534","1946-08","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","48.5",",,6,06,","","","99.9",",,,6","0",",,,6","",""
"USC00030534","1946-09","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","6.4",",,6,30,","","","16.3",",,,6","0",",,,6","",""
"USC00030534","1946-10","36.18333","-90.63333","92.0","BEECH GROVE, AR US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","65.3",",,6,25,","","","78.0",",,,6","0",",,,6","",""
"USC00030534","1946-11","36.18333","-90.63333","92.0","BEECH GROVE, AR US","9",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","52.1",",,6,02,","","","167.4",",,,6","0",",,,6","",""
"USC00030534","1946-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","32.5",",,6,29,","","","84.1",",,,6","0",",,,6","",""
"USC00030534","1947-02","36.18333","-90.63333","92.0","BEECH GROVE, AR US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","51",",,6,19,","5.1",",,6,19,","","","5.1",",,,6","51",",,,6","",""
"USC00030534","1947-03","36.18333","-90.63333","92.0","BEECH GROVE, AR US","6",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","61.0",",,6,08,","","","96.3",",,,6","0",",,,6","",""
"USC00030534","1947-04","36.18333","-90.63333","92.0","BEECH GROVE, AR US","11",",6","8",",6","1",",6","","","0",",6","1",",6","1",",6","0",",6","","","","","","","0",",,6,30,+","55.9",",,6,11,","21.1",",6,23,","140.9",",,,6","0",",,,6","7.79",",,,6"
"USC00030534","1947-05","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","8",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","","","","","","","0",",,6,31,+","35.6",",,6,20,","21.7",",6,24,+","101.6",",,,6","0",",,,6","17.28",",,,6"
"USC00030534","1947-06","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","6",",6","1",",6","","","0","1,6","","","","","","","","","","","","","0","1,T,6,04,","27.4",",,6,01,","","","75.6",",,,6","0","1,T,,6","",""
"USC00030534","1947-08","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","4",",6","1",",6","","","","","","","","","","","1","","3","","","","","","39.9",",,6,25,","","","63.8",",,,6","","","",""
"USC00030534","1947-09","36.18333","-90.63333","92.0","BEECH GROVE, AR US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,21,","","","62.4",",,,6","","","",""
"USC00030534","1947-10","36.18333","-90.63333","92.0","BEECH GROVE, AR US","7",",6","6",",6","3",",6","","","","","","","","","","","3","","7","","","","","","50.8",",,6,26,","","","149.6",",,,6","","","",""
"USC00030534","1947-11","36.18333","-90.63333","92.0","BEECH GROVE, AR US","10",",6","9",",6","1",",6","","","","","","","","","","","2","","2","","","","","","27.9",",,6,14,","","","101.0",",,,6","","","",""
"USC00030534","1947-12","36.18333","-90.63333","92.0","BEECH GROVE, AR US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","3","","","","","","0",",T,6,16,","38.1",",,6,07,","","","111.6",",,,6","0",",T,,6","",""
