"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503868","1919-11","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0","2,6","","","","","","","30",",6","","","6","1,6","29","1,6","22","1,6","0","1,6","0","1,6","-26.1","1,6,20,","203",",,6,29,","","","","","3.3","1,6,30,+","755.5","1,6","","","","","-8.40","2,6","-5.44","1,,,6","-11.36","1,,,6"
"USC00503868","1919-12","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0","3,6","8","1,6","2","1,6","0","1,6","28","3,6","3","1,6","17","1,6","29","1,6","20","2,6","0","2,6","0","2,6","-41.1","1,6,28,","305","3,,6,06,+","51","1,,6,03,","3.0","1,,6,04,","5.6","2,6,08,+","935.0","2,6","11.1","1,,,6","127","1,,,6","-14.99","3,6","-11.09","2,,,6","-18.89","1,,,6"
"USC00503868","1920-01","65.15","-165.06667","0.9","IGLOO, AK US","","","","","","","","","","","","","4","1,6","","","","","","","","","","","","","","","25","1,,6,26,+","","","","","","","","","100","1,,,6","","","","","",""
"USC00503868","1920-02","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0","2,6","5",",6","5",",6","1",",6","","","","","20","1,6","28","1,6","20","1,6","0","1,6","0","1,6","-46.7","1,6,10,","","","","","25.4",",,6,16,","2.8","1,6,26,+","1085.8","1,6","57.0",",,,6","","","-21.74","2,6","-15.68","1,,,6","-27.81","1,,,6"
"USC00503868","1920-03","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0","3,6","4",",6","3",",6","0",",6","31",",6","4",",6","27",",6","31",",6","26","3,6","0","3,6","0","3,6","-41.7",",6,28,","1219",",,6,31,+","203",",,6,15,","15.2",",,6,15,","2.2","3,6,15,","1122.2","3,6","24.1",",,,6","406",",,,6","-21.87","3,6","-15.52","3,,,6","-28.22",",,,6"
"USC00503868","1920-04","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","3",",6","1",",6","0",",6","28","2,6","0",",6","21",",6","27",",6","24",",6","0",",6","0",",6","-37.8",",6,10,","1219","2,,6,26,+","20",",,6,24,","2.8",",,6,29,","3.9",",6,29,+","1093.1",",6","5.1",",,,6","20",",,,6","-18.11",",6","-11.89",",,,6","-24.32",",,,6"
"USC00503868","1920-05","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","6",",6","4",",6","0",",6","","","2",",6","0",",6","29",",6","9",",6","0",",6","0",",6","-16.1",",6,04,","","","203",",,6,23,","12.7",",,6,23,","7.8",",6,31,+","645.3",",6","36.9",",,,6","355",",,,6","-2.48",",6","0.92",",,,6","-5.88",",,,6"
"USC00503868","1920-08","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","12",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","1",",6","0",",6","-0.6",",6,07,","","","","","6.4",",,6,11,","21.1",",6,04,","281.3",",6","19.7",",,,6","","","9.26",",6","13.31",",,,6","5.21",",,,6"
"USC00503868","1920-09","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","18",",6","7",",6","0",",6","","","","","0",",6","16",",6","1",",6","0",",6","0",",6","-7.8",",6,29,","","","","","8.9",",,6,14,","12.2",",6,08,+","454.8",",6","52.6",",,,6","","","3.17",",6","6.43",",,,6","-0.09",",,,6"
"USC00503868","1920-10","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","13",",6","4",",6","0",",6","25","5,6","5",",6","2",",6","31",",6","20",",6","0",",6","0",",6","-20.0",",6,15,","279","5,,6,31,+","127",",,6,07,","6.6",",,6,07,","3.3",",6,03,+","719.6",",6","31.2",",,,6","364",",,,6","-4.88",",6","-2.05",",,,6","-7.71",",,,6"
"USC00503868","1920-11","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0","1,6","6",",6","5",",6","0",",6","27","2,6","","","17",",6","27",",6","24","1,6","0","1,6","0","1,6","-29.4",",6,20,","279","2,,6,05,+","","","11.2",",,6,11,","3.9","1,6,12,+","909.7","1,6","47.6",",,,6","","","-12.96","1,6","-10.02","1,,,6","-15.91",",,,6"
"USC00503868","1920-12","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0","1,6","5","1,6","0","1,6","0","1,6","30","1,6","4",",6","27",",6","31",",6","30","1,6","0","1,6","0","1,6","-40.0",",6,31,","356","1,,6,31,+","51",",,6,18,","2.3","1,,6,18,","-3.9","1,6,06,","1180.7","1,6","6.9","1,,,6","139",",,,6","-21.03","1,6","-17.26","1,,,6","-24.79",",,,6"
"USC00503868","1921-01","65.15","-165.06667","0.9","IGLOO, AK US","0.0","","0.0","1,6","5",",6","1",",6","0",",6","31",",6","4",",6","22","1,6","30","1,6","31",",6","0",",6","0",",6","-40.6","1,6,09,","483",",,6,31,+","102",",,6,04,","5.3",",,6,04,","-2.8",",6,27,","1160.5",",6","11.4",",,,6","229",",,,6","-20.43","1,6","-15.35",",,,6","-25.50","1,,,6"
"USC00503868","1921-02","65.15","-165.06667","0.9","IGLOO, AK US","0.0","","0.0",",6","4",",6","1",",6","0",",6","28",",6","","","24",",6","28",",6","27",",6","0",",6","0",",6","-38.3",",6,07,","483",",,6,28,+","","","2.5",",,6,12,","2.2",",6,18,","1120.4",",6","4.1",",,,6","","","-21.68",",6","-17.54",",,,6","-25.82",",,,6"
"USC00503868","1921-03","65.15","-165.06667","0.9","IGLOO, AK US","0.0","","0.0","3,6","11",",6","1",",6","0",",6","31",",6","","","14","3,6","28","3,6","30",",6","0",",6","0",",6","-31.7","3,6,24,","838",",,6,31,+","","","3.8",",,6,06,","2.2",",6,06,","890.8",",6","15.8",",,,6","","","-13.58","3,6","-8.62",",,,6","-18.53","3,,,6"
"USC00503868","1921-04","65.15","-165.06667","0.9","IGLOO, AK US","0.0","","0.0",",6","2",",6","1",",6","0",",6","30",",6","","","15",",6","30",",6","25",",6","0",",6","0",",6","-27.8",",6,03,","940",",,6,28,+","","","7.1",",,6,06,","4.4",",6,30,+","880.8",",6","8.4",",,,6","","","-11.03",",6","-6.10",",,,6","-15.96",",,,6"
"USC00503868","1921-05","65.15","-165.06667","0.9","IGLOO, AK US","0.0","","0.0","1,6","3",",6","2",",6","0",",6","","","","","0",",6","28",",6","3","1,6","0","1,6","0","1,6","-8.3",",6,07,+","","","","","6.6",",,6,25,","12.8","1,6,31,","509.8","1,6","11.2",",,,6","","","1.37","1,6","5.44","1,,,6","-2.71",",,,6"
"USC00503868","1925-04","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","6",",6","2",",6","0",",6","30",",6","4",",6","10",",6","30",",6","23",",6","0",",6","0",",6","-31.1",",6,06,","254",",,6,16,","51",",,6,16,+","3.3",",,6,08,","3.9",",6,13,","823.1",",6","11.4",",,,6","178",",,,6","-9.10",",6","-3.52",",,,6","-14.68",",,,6"
"USC00503868","1925-05","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","7",",6","1",",6","0",",6","","","0",",6","3",",6","20",",6","3",",6","0",",6","0",",6","-20.0",",6,02,+","","","0",",,6,31,+","4.6",",,6,07,","17.8",",6,24,+","470.0",",6","10.6",",,,6","0",",,,6","3.17",",6","8.84",",,,6","-2.50",",,,6"
"USC00503868","1925-06","65.15","-165.06667","0.9","IGLOO, AK US","","","","","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","3.8",",,6,30,","","","","","8.0",",,,6","0",",,,6","","","","","",""
