"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156130","2003-03","37.0683","-88.7724","125.9","PADUCAH 2 W, KY US","","","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","","","-6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,19,","23.9",",0,27,+","","","","","  17.2",",,,0,3,2","  12.2","1,,,0,5,2","288.3",",0","  18.9",",,,0,3,2","  16.1","1,,,0,5,2","   5.6",",,,0,3,2","   1.7","1,,,0,5,2","   6.7",",,,0,3,2","   2.8","1,,,0,5,2","  11.6",",,,0,3,2","   7.4","1,,,0,5,2","","","  13.6",",,,0,3,2","   8.9","1,,,0,5,2","","","51.2",",,,0","0",",,,0","9.03",",0","15.65",",,,0","2.42",",,,0","",""
"USC00156130","2003-04","37.0683","-88.7724","125.9","PADUCAH 2 W, KY US","","","15.9","2,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","18","1,0","0","1,0","","","2","","1.7","1,0,11,","0",",,0,30,+","0",",T,0,29,+","38.6",",,0,25,","29.4","1,0,14,","","","","","","","","","93.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","165.7",",,,0","0",",T,,0","15.44","2,0","21.96","1,,,0","8.92","1,,,0","",""
"USC00156130","2003-05","37.0683","-88.7724","125.9","PADUCAH 2 W, KY US","","","47.0",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","11","","8.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,17,","29.4",",0,05,","141.3","1,,,0","","","  23.9",",,,0,3,2","  19.4",",,,0,5,2","20.2",",0","  25.6",",,,0,3,2","  20.6",",,,0,5,2","  21.1",",,,0,3,2","  16.1",",,,0,5,2","  22.8",",,,0,3,2","  18.9",",,,0,5,2","  23.0",",,,0,3,2","  18.3",",,,0,5,2","15.84",",,,0","  24.3",",,,0,3,2","  19.6",",,,0,5,2","28.58",",,,0","174.2",",,,0","0",",,,0","19.20",",0","24.42",",,,0","13.98",",,,0","2372",",,,0"
"USC00156130","2003-07","37.0683","-88.7724","125.9","PADUCAH 2 W, KY US","","","223.6",",0","9",",0","5",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","15.0",",0,24,","0","1,,0,31,+","0",",,0,31,+","22.1",",,0,28,","33.9",",0,28,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","73.0",",,,0","0",",,,0","25.55",",0","30.98",",,,0","20.11",",,,0","",""
"USC00156130","2003-08","37.0683","-88.7724","125.9","PADUCAH 2 W, KY US","","","218.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","1","","16.1",",0,11,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,30,","35.6",",0,22,+","173.9",",,,0","0.0","0","  31.7",",,,0,3,2","  26.7",",,,0,5,2","0.0",",0","  33.3",",,,0,3,2","  27.2",",,,0,5,2","  28.3",",,,0,3,2","  21.7",",,,0,5,2","  28.9",",,,0,3,2","  24.4",",,,0,5,2","  29.9",",,,0,3,2","  24.9",",,,0,5,2","21.07",",,,0","  31.4",",,,0,3,2","  25.8",",,,0,5,2","35.24",",,,0","70.7",",,,0","0",",,,0","25.38",",0","31.50",",,,0","19.27",",,,0","1179",",,,0"
"USC00156130","2003-09","37.0683","-88.7724","125.9","PADUCAH 2 W, KY US","","","49.0","1,0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","","","","","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,02,","30.0","1,0,11,+","130.9",",,,0","29.4","0","  30.6",",,,0,3,2","  25.0",",,,0,5,2","29.4","1,0","  31.7",",,,0,3,2","  26.1",",,,0,5,2","  21.7",",,,0,3,2","  17.8",",,,0,5,2","  23.3",",,,0,3,2","  18.9",",,,0,5,2","  26.1",",,,0,3,2","  21.3",",,,0,5,2","15.25",",,,0","  27.8",",,,0,3,2","  22.6",",,,0,5,2","29.28","1,,,0","137.1",",,,0","0",",,,0","19.17","1,0","25.50","1,,,0","12.84",",,,0","1342",",,,0"
"USC00156130","2003-10","37.0683","-88.7724","125.9","PADUCAH 2 W, KY US","","","8.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","28.3",",0,20,","96.1",",,,0","147.8","0","  22.2",",,,0,3,2","  17.8","1,,,0,5,2","118.4",",0","  23.3",",,,0,3,2","  19.4","1,,,0,5,2","  16.1",",,,0,3,2","  12.2","1,,,0,5,2","  17.2",",,,0,3,2","  13.9","1,,,0,5,2","  19.9",",,,0,3,2","  15.2","1,,,0,5,2","10.66",",,,0","  21.3",",,,0,3,2","  16.7","1,,,0,5,2","22.83",",,,0","55.9",",,,0","0",",,,0","14.79",",0","21.68",",,,0","7.90",",,,0","1830",",,,0"
"USC00156130","2003-11","37.0683","-88.7724","125.9","PADUCAH 2 W, KY US","","","3.9","1,0","11",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","10",",0","0",",0","","","","","-4.4","1,0,29,","0",",,0,30,+","0",",T,0,28,","39.6",",,0,27,","27.2",",0,04,","","","374.1","0","  20.6",",,,0,3,2","  15.0",",,,0,5,2","226.3",",0","  21.7","1,,,0,3,2","  16.7",",,,0,5,2","  10.0",",,,0,3,2","   5.6",",,,0,5,2","  11.1","1,,,0,3,2","   6.7",",,,0,5,2","  15.8",",,,0,3,2","  11.3",",,,0,5,2","","","  17.3","1,,,0,3,2","  13.0",",,,0,5,2","","","137.0",",,,0","0",",T,,0","10.61","1,0","15.85",",,,0","5.37","1,,,0","",""
"USC00156130","2003-12","37.0683","-88.7724","125.9","PADUCAH 2 W, KY US","","","0.0","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0","1,0","0","1,0","0","1,0","","","","","-7.8",",0,25,","0",",,0,31,+","3",",,0,13,","24.4",",,0,29,","17.2","1,0,09,","","","803.0","0","  12.2",",,,0,3,2","   7.2",",,,0,5,2","428.9","1,0","  12.8",",,,0,3,2","   8.9",",,,0,5,2","   6.7",",,,0,3,2","   2.2",",,,0,5,2","   8.3",",,,0,3,2","   3.9",",,,0,5,2","   8.9",",,,0,3,2","   4.9",",,,0,5,2","","","  10.0",",,,0,3,2","   6.2",",,,0,5,2","","","57.3",",,,0","3",",,,0","4.01","1,0","8.87","1,,,0","-0.85",",,,0","",""
"USC00156130","2004-01","37.0683","-88.7724","125.9","PADUCAH 2 W, KY US","1.1","0","1.1","2,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","7","1,0","0","1,0","0","1,0","","","","","-14.4","1,0,31,","0",",T,0,27,+","5",",,0,26,","16.5",",,0,17,","20.6","1,0,03,","","","1312.3","0","  14.4",",,,0,3,2","   9.4",",,,0,5,2","509.3","1,0","  15.6",",,,0,3,2","  11.1",",,,0,5,2","   3.3",",,,0,3,2","  -2.2",",,,0,5,2","   5.6",",,,0,3,2","   1.1",",,,0,5,2","   7.4",",,,0,3,2","   3.1",",,,0,5,2","","","   9.2",",,,0,3,2","   4.8",",,,0,5,2","","","72.0",",,,0","5",",,,0","0.94","2,0","5.78","1,,,0","-3.90","1,,,0","",""
