"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006039136","1969-12","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","","","0.0",",C","13",",C","5",",C","0",",C","","","5",",C","11",",C","31",",C","29",",C","0",",C","0",",C","-32.8",",C,22,","","","84",",,C,07,","8.4",",,C,07,","4.4",",C,01,","","","913.7",",C","32.8",",,,C","328",",,,C","-11.14",",C","-6.49",",,,C","-15.79",",,,C"
"CA006039136","1970-01","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","3",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,17,","","","38",",,C,31,","3.8",",,C,31,","-2.8",",C,31,","","","1161.7",",C","16.2",",,,C","162",",,,C","-19.14",",C","-13.48",",,,C","-24.80",",,,C"
"CA006039136","1970-02","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0",",C","4","5,C","3","5,C","0","5,C","","","3","5,C","22",",C","28",",C","25",",C","0",",C","0",",C","-37.2",",C,03,","","","76","5,,C,16,","7.6","5,,C,16,","5.6",",C,22,+","","","986.0",",C","14.4","5,,,C","144","5,,,C","-16.88",",C","-9.88",",,,C","-23.89",",,,C"
"CA006039136","1970-03","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0",",C","6",",C","4",",C","1",",C","","","4",",C","18",",C","31",",C","20",",C","0",",C","0",",C","-33.9",",C,07,","","","254",",,C,02,","25.4",",,C,02,","7.8",",C,21,+","","","889.0",",C","39.9",",,,C","399",",,,C","-10.35",",C","-1.64",",,,C","-19.05",",,,C"
"CA006039136","1970-04","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0","3,C","3","5,C","1","5,C","0","5,C","","","0",",C","4","2,C","23","2,C","2","2,C","0","2,C","0","2,C","-20.0","2,C,02,","","","15",",,C,19,","7.6","5,,C,29,","17.2","2,C,07,","","","484.2","2,C","52.3",",a,,C","79",",a,,C","0.73","3,C","6.40","2,,,C","-4.94","2,,,C"
"CA006039136","1970-05","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0","1,C","12",",C","12",",C","1",",C","","","2",",C","0",",C","13",",C","0","1,C","5","1,C","0","1,C","-8.3",",C,02,","","","64",",,C,14,","25.4",",,C,25,","25.0","1,C,18,+","","","324.4","1,C","105.1",",,,C","102",",,,C","7.44","1,C","13.21","1,,,C","1.66",",,,C"
"CA006039136","1970-06","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","37.6","C","37.6",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","1.7",",C,02,","","","0",",,C,30,+","17.5",",,C,16,","32.2",",C,08,+","","","65.3",",C","72.3",",,,C","0",",,,C","17.41",",C","23.76",",,,C","11.06",",,,C"
"CA006039136","1970-07","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","117.7","C","80.1","4,C","8",",C","7",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","4,C","26","4,C","0","4,C","4.4","3,C,20,+","","","0",",,C,31,+","16.8",",,C,29,","31.1","4,C,09,","16.4","C","16.4","4,C","51.5",",,,C","0",",,,C","20.59","4,C","26.70","4,,,C","14.48","3,,,C"
"CA006039136","1970-08","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","","","","","6",",C","5",",C","0",",C","","","0",",C","","","","","0",",C","24",",C","1",",C","","","","","0",",,C,31,+","19.1",",,C,17,","33.3",",C,13,","","","","","65.5",",,,C","0",",,,C","","","24.57",",,,C","",""
"CA006039136","1970-09","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","","","3.4","2,C","13",",C","9",",C","2",",C","","","0",",C","0","1,C","8","1,C","0","1,C","5","1,C","0","1,C","-2.2","1,C,28,+","","","0",",,C,30,+","33.0",",,C,11,","28.9","1,C,05,","","","195.4","1,C","126.2",",,,C","0",",,,C","11.48","2,C","16.92","1,,,C","6.04","1,,,C"
"CA006039136","1970-10","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","","","0.0",",C","15",",C","11",",C","0",",C","","","1",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-6.1",",C,14,+","","","89",",,C,09,","22.9",",,C,26,","21.7",",C,05,","","","415.8",",C","103.2",",,,C","94",",,,C","4.92",",C","9.52",",,,C","0.32",",,,C"
"CA006039136","1970-11","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","","","0.0",",C","13",",C","6",",C","0",",C","","","6",",C","5",",C","28",",C","15",",C","0",",C","0",",C","-27.8",",C,27,","","","76",",,C,24,","7.6",",,C,24,","8.9",",C,05,","","","692.7",",C","43.6",",,,C","417",",,,C","-4.76",",C","-0.88",",,,C","-8.63",",,,C"
"CA006039136","1970-12","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","","","0.0",",C","16",",C","7",",C","0",",C","","","7",",C","19",",C","31",",C","30",",C","0",",C","0",",C","-37.8",",C,21,","","","76",",,C,31,","7.6",",,C,31,","1.1",",C,01,","","","1067.1",",C","41.5",",,,C","415",",,,C","-16.09",",C","-10.64",",,,C","-21.54",",,,C"
"CA006039136","1971-01","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0",",C","7","4,C","0","4,C","0","4,C","","","0","4,C","29",",C","31",",C","31",",C","0",",C","0",",C","-39.4",",C,12,","","","13","4,,C,09,","1.3","4,,C,09,","-3.9",",C,02,+","","","1250.8",",C","5.2","4,,,C","52","4,,,C","-22.02",",C","-15.95",",,,C","-28.08",",,,C"
"CA006039136","1971-02","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0","1,C","7","2,C","1","2,C","0","2,C","","","1","2,C","17","1,C","27","1,C","22",",C","0",",C","0",",C","-37.8","1,C,02,","","","41","2,,C,10,","4.1","2,,C,10,","6.7",",C,26,+","","","867.2",",C","9.4","2,,,C","94","2,,,C","-13.77","1,C","-6.90",",,,C","-20.64","1,,,C"
"CA006039136","1971-03","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","","","4",",C","11",",C","30",",C","17",",C","0",",C","0",",C","-29.4",",C,09,+","","","168",",,C,14,","16.8",",,C,14,","6.7",",C,31,","","","805.4",",C","35.6",",,,C","356",",,,C","-7.65",",C","-0.65",",,,C","-14.64",",,,C"
"CA006039136","1971-04","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0",",C","4","1,C","4","1,C","0","1,C","","","2","1,C","2",",C","23",",C","4",",C","0",",C","0",",C","-21.7",",C,04,","","","155","1,,C,01,","15.5","1,,C,01,","19.4",",C,15,+","","","476.5",",C","38.6","1,,,C","219","1,,,C","2.45",",C","8.54",",,,C","-3.64",",,,C"
"CA006039136","1971-05","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","20",",C","0",",C","4",",C","0",",C","-6.1",",C,12,","","","0",",,C,31,+","20.3",",,C,23,","26.7",",C,14,","","","326.1",",C","58.4",",,,C","0",",,,C","7.81",",C","15.66",",,,C","-0.03",",,,C"
"CA006039136","1971-06","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","11.0","C","11.0","3,C","14",",C","8",",C","2",",C","","","0",",C","0",",C","3",",C","0","3,C","20","3,C","0","3,C","-1.7",",C,01,","","","0",",,C,30,+","45.7",",,C,30,","29.4","3,C,04,","","","64.8","3,C","123.9",",,,C","0",",,,C","16.50","3,C","23.18","3,,,C","9.82",",,,C"
"CA006039136","1971-07","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","17.1","C","6.1",",C","13",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.7",",C,17,","","","0",",,C,31,+","29.5",",,C,11,","27.2",",C,03,","87.6","C","87.6",",C","101.5",",,,C","0",",,,C","15.70",",C","22.47",",,,C","8.94",",,,C"
"CA006039136","1971-08","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","34.6","C","17.5","1,C","6",",C","4",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","25",",C","0",",C","2.2","1,C,26,","","","0",",,C,31,+","25.4",",,C,16,","31.1",",C,09,","170.9","C","83.3",",C","48.3",",,,C","0",",,,C","16.13","1,C","23.50",",,,C","8.76","1,,,C"
"CA006039136","1971-09","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","48.5","C","13.9",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","12",",C","0",",C","-3.3",",C,24,","","","0",",,C,30,+","15.5",",,C,30,","30.0",",C,02,","360.9","C","190.0",",C","70.6",",,,C","0",",,,C","12.46",",C","18.82",",,,C","6.11",",,,C"
"CA006039136","1971-10","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","48.5","C","0.0","4,C","14",",C","9",",C","1",",C","","","0",",C","0",",C","15",",C","2","4,C","0","4,C","0","4,C","-5.0",",C,12,","","","20",",,C,31,","34.5",",,C,30,","18.9","4,C,18,","711.0","C","350.1","4,C","102.3",",,,C","30",",,,C","5.67","4,C","9.38","4,,,C","1.97",",,,C"
"CA006039136","1971-11","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","48.5","C","0.0",",C","16",",C","12",",C","0",",C","","","11",",C","4",",C","28",",C","17",",C","0",",C","0",",C","-26.7",",C,22,","","","119",",,C,22,","11.9",",,C,22,","6.7",",C,09,","1416.6","C","705.6",",C","77.7",",,,C","656",",,,C","-5.19",",C","-1.64",",,,C","-8.74",",,,C"
"CA006039136","1971-12","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","48.5","C","0.0","1,C","8",",C","3",",C","0",",C","","","3",",C","20",",C","31",",C","30","1,C","0","1,C","0","1,C","-31.7",",C,27,","","","46",",,C,15,","4.6",",,C,15,","0.0","1,C,04,","2399.7","C","983.1","1,C","17.4",",,,C","174",",,,C","-14.41","1,C","-9.04","1,,,C","-19.79",",,,C"
"CA006039136","1972-01","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0","1,C","11","1,C","6","1,C","0","1,C","","","6","1,C","28",",C","31",",C","30","1,C","0","1,C","0","1,C","-43.3",",C,15,","","","76","1,,C,21,","7.6","1,,C,21,","-1.1","1,C,17,","3628.3","C","1228.6","1,C","38.1","1,,,C","381","1,,,C","-22.67","1,C","-16.46","1,,,C","-28.87",",,,C"
"CA006039136","1972-02","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0","1,C","5","4,C","0","4,C","0","4,C","","","0","4,C","23",",C","29",",C","28","1,C","0","1,C","0","1,C","-37.8",",C,08,+","","","20","4,,C,13,","2.0","4,,C,13,","-2.2","1,C,13,","4678.9","C","1050.6","1,C","5.3","4,,,C","53","4,,,C","-19.36","1,C","-12.22","1,,,C","-26.50",",,,C"
"CA006039136","1972-03","49.8333","-93.6333","385.0","VERMILION BAY TCPL 52, ON CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","2",",C","14",",C","30",",C","18",",C","0",",C","0",",C","-36.1",",C,02,","","","147",",,C,06,","14.7",",,C,06,","11.1",",C,20,","5519.5","C","840.6",",C","30.4",",,,C","274",",,,C","-8.78",",C","-2.11",",,,C","-15.46",",,,C"
