"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00346405","1942-04","36.616667","-94.866667","234.7","NORTH GRAND LAKE, OK US","","","27.3","1,6","11",",6","11",",6","5",",6","0",",6","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","1.1","1,6,10,","0",",,6,30,+","45.7",",,6,07,","27.8","1,6,17,+","","","63.4","1,6","217.8",",,,6","0",",,,6","17.09","1,6","22.53","1,,,6","11.64","1,,,6"
"USC00346405","1942-05","36.616667","-94.866667","234.7","NORTH GRAND LAKE, OK US","","","54.7",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","3.3",",6,04,","0",",,6,31,+","11.4",",,6,15,","31.1",",6,28,","","","42.3",",6","33.6",",,,6","0",",,,6","18.73",",6","24.58",",,,6","12.88",",,,6"
"USC00346405","1942-06","36.616667","-94.866667","234.7","NORTH GRAND LAKE, OK US","","","185.9",",6","12",",6","12",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","9.4",",6,14,","","","59.7",",,6,21,","34.4",",6,17,","","","1.7",",6","266.3",",,,6","","","24.48",",6","30.24",",,,6","18.71",",,,6"
"USC00346405","1942-07","36.616667","-94.866667","234.7","NORTH GRAND LAKE, OK US","","","257.1",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","14.4",",6,23,","0",",,6,31,+","13.5",",,6,10,","36.7",",6,31,+","0.0","6","0.0",",6","13.5",",,,6","0",",,,6","26.63",",6","32.44",",,,6","20.81",",,,6"
"USC00346405","1942-08","36.616667","-94.866667","234.7","NORTH GRAND LAKE, OK US","","","230.2","1,6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","15","1,6","15.0",",6,24,+","0",",,6,31,+","43.9",",,6,04,","38.3","1,6,02,","0.0","6","0.0","1,6","88.1",",,,6","0",",,,6","25.97","1,6","31.69","1,,,6","20.26",",,,6"
"USC00346405","1942-09","36.616667","-94.866667","234.7","NORTH GRAND LAKE, OK US","","","132.8","3,6","7",",6","7",",6","2",",6","0",",6","0","3,6","1","3,6","0","3,6","27","3,6","7","3,6","0.0","3,6,28,","0",",,6,30,+","51.1",",,6,19,","34.4","3,6,16,+","22.8","6","22.8","3,6","137.2",",,,6","0",",,,6","22.41","3,6","28.64","3,,,6","16.18","3,,,6"
"USC00346405","1942-10","36.616667","-94.866667","234.7","NORTH GRAND LAKE, OK US","","","14.9",",6","6",",6","5",",6","1",",6","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","-3.3",",6,26,","0",",,6,31,+","86.4",",,6,31,","28.3",",6,14,+","103.9","6","81.1",",6","140.8",",,,6","0",",,,6","16.20",",6","22.56",",,,6","9.83",",,,6"
"USC00346405","1942-11","36.616667","-94.866667","234.7","NORTH GRAND LAKE, OK US","","","9.5",",6","5",",6","5",",6","0",",6","0",",6","0",",6","8",",6","0",",6","9",",6","0",",6","-3.9",",6,29,+","0",",,6,30,+","18.5",",,6,05,","25.6",",6,18,","315.3","6","211.4",",6","62.2",",,,6","0",",,,6","11.60",",6","17.91",",,,6","5.30",",,,6"
"USC00346405","1942-12","36.616667","-94.866667","234.7","NORTH GRAND LAKE, OK US","","","0.0",",6","6",",6","6",",6","1",",6","1",",6","0",",6","21",",6","0",",6","0",",6","0",",6","-6.7",",6,16,+","30",",,6,07,","30.7",",,6,26,","20.0",",6,26,","745.8","6","430.5",",6","89.5",",,,6","30",",,,6","4.45",",6","9.32",",,,6","-0.43",",,,6"
"USC00346405","1943-01","36.616667","-94.866667","234.7","NORTH GRAND LAKE, OK US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","1",",6","1",",6","22",",6","3",",6","3",",6","0",",6","-23.9",",6,19,","25",",,6,18,","2.5",",,6,18,","23.9",",6,24,","1235.3","6","489.5",",6","2.5",",,,6","25",",,,6","2.54",",6","9.75",",,,6","-4.66",",,,6"
