"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"GQC00914950","1978-07","13.5478","144.8928","160.0","YIGO, GU GQ","18",",0","16",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","254.5",",,,0","0",",,,0"
"GQC00914950","1978-08","13.5478","144.8928","160.0","YIGO, GU GQ","28","2,0","25","2,0","7","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","53.3","2,,0,12,","538.1",",a,,0","0",",,,0"
"GQC00914950","1978-09","13.5478","144.8928","160.0","YIGO, GU GQ","","","","","","","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","367.0",",a,,0","0",",,,0"
"GQC00914950","1978-10","13.5478","144.8928","160.0","YIGO, GU GQ","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","334.0",",a,,0","0",",,,0"
"GQC00914950","1978-11","13.5478","144.8928","160.0","YIGO, GU GQ","","","","","","","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","270.4",",a,,0","0",",,,0"
"GQC00914950","1978-12","13.5478","144.8928","160.0","YIGO, GU GQ","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","151.1",",a,,0","0",",,,0"
"GQC00914950","1979-01","13.5478","144.8928","160.0","YIGO, GU GQ","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","101.2",",a,,0","0",",,,0"
"GQC00914950","1979-02","13.5478","144.8928","160.0","YIGO, GU GQ","15",",0","7",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","12.7",",,0,03,","50.4",",,,0","0",",,,0"
"GQC00914950","1979-03","13.5478","144.8928","160.0","YIGO, GU GQ","16",",0","10",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,01,","126.4",",,,0","0",",,,0"
"GQC00914950","1979-04","13.5478","144.8928","160.0","YIGO, GU GQ","22",",0","7",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","11.9",",,0,01,","57.1",",,,0","0",",,,0"
