"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668122","1957-11","18.36667","-67.25","91.1","RINCON 2 NNW, PR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,20,","26.0",",,,0","0",",,,0"
"RQC00668122","1957-12","18.36667","-67.25","91.1","RINCON 2 NNW, PR US","7",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,05,","57.7",",,,0","0",",,,0"
"RQC00668122","1958-01","18.36667","-67.25","91.1","RINCON 2 NNW, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,15,","5.3",",,,0","0",",,,0"
"RQC00668122","1958-04","18.36667","-67.25","91.1","RINCON 2 NNW, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","115.6",",,0,27,","135.2",",,,0","0",",,,0"
"RQC00668122","1958-05","18.36667","-67.25","91.1","RINCON 2 NNW, PR US","13",",0","11",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,23,","313.8",",,,0","0",",,,0"
"RQC00668122","1958-06","18.36667","-67.25","91.1","RINCON 2 NNW, PR US","14",",0","13",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,02,","225.4",",,,0","0",",,,0"
"RQC00668122","1958-07","18.36667","-67.25","91.1","RINCON 2 NNW, PR US","15",",0","14",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,11,","254.2",",,,0","0",",,,0"
"RQC00668122","1958-08","18.36667","-67.25","91.1","RINCON 2 NNW, PR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,07,","144.2",",,,0","0",",,,0"
"RQC00668122","1958-09","18.36667","-67.25","91.1","RINCON 2 NNW, PR US","10",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,16,+","104.7",",,,0","0",",,,0"
"RQC00668122","1958-10","18.36667","-67.25","91.1","RINCON 2 NNW, PR US","11",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,24,","116.9",",,,0","0",",,,0"
