"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CF000064459","1976-11","1.617","18.067","327.0","IMPFONDO, CF","","","10","5,I","7","5,I","2","5,I","","","","","","","","","","","","","35.1","5,,I,22,","","","","","125.9","5,,,I","","","","","",""
"CF000064459","1977-04","1.617","18.067","327.0","IMPFONDO, CF","","","5","5,I","4","5,I","2","5,I","","","","","","","","","","","","","50.0","5,,I,24,","","","","","94.2","5,,,I","","","","","",""
"CF000064459","1977-06","1.617","18.067","327.0","IMPFONDO, CF","","","10","3,I","7","3,I","1","3,I","","","","","","","","","","","","","37.1","3,,I,30,","","","","","122.5","3,,,I","","","","","",""
"CF000064459","1977-07","1.617","18.067","327.0","IMPFONDO, CF","","","14","2,I","12","2,I","2","2,I","","","","","0","3,I","28","3,I","0","3,I","","","37.1","2,,I,04,","32.0","3,I,18,+","","","146.7","2,,,I","","","29.21","3,,,I","",""
"CF000064459","1977-08","1.617","18.067","327.0","IMPFONDO, CF","","","16","2,I","13","2,I","3","2,I","0","5,I","0","5,I","0","5,I","26","5,I","2","5,I","19.0","5,I,29,+","300.0","2,,I,31,","33.0","5,I,20,+","","","457.8","2,,,I","25.29","9,I","29.73","5,,,I","20.85","5,,,I"
"CF000064459","1977-09","1.617","18.067","327.0","IMPFONDO, CF","","","11","2,I","5","2,I","1","2,I","0","3,I","0","3,I","0","5,I","25","5,I","1","5,I","19.0","3,I,27,+","35.1","2,,I,07,","33.0","5,I,25,","","","111.5","2,,,I","25.36","7,I","30.24","5,,,I","20.48","3,,,I"
"CF000064459","1977-10","1.617","18.067","327.0","IMPFONDO, CF","","","17","3,I","14","3,I","5","3,I","0","5,I","0","5,I","","","","","","","18.0","5,I,17,","41.9","3,,I,08,","","","","","284.5","3,,,I","","","","","20.73","5,,,I"
"CF000064459","1977-11","1.617","18.067","327.0","IMPFONDO, CF","","","12","5,I","11","5,I","2","5,I","","","","","","","","","","","","","31.0","5,,I,08,","","","","","164.7","5,,,I","","","","","",""
"CF000064459","1977-12","1.617","18.067","327.0","IMPFONDO, CF","","","5","5,I","4","5,I","1","5,I","","","","","0","5,I","26","5,I","4","5,I","","","42.9","5,,I,05,","34.0","5,I,31,","","","73.4","5,,,I","","","30.27","5,,,I","",""
"CF000064459","1980-04","1.617","18.067","327.0","IMPFONDO, CF","","","6","5,I","5","5,I","1","5,I","","","","","0","5,I","25","5,I","11","5,I","","","34.0","5,,I,15,","36.0","5,I,09,","","","80.2","5,,,I","","","31.56","5,,,I","",""
"CF000064459","1980-05","1.617","18.067","327.0","IMPFONDO, CF","","","8","4,I","7","4,I","1","4,I","","","","","","","","","","","","","31.0","4,,I,19,","","","","","95.0","4,,,I","","","","","",""
"CF000064459","1993-08","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","5,I","0","5,I","0","3,I","28","3,I","1","3,I","18.5","5,I,25,","","","32.6","3,I,13,","","","","","24.92","6,I","29.04","3,,,I","20.80","5,,,I"
"CF000064459","1994-02","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","4,I","0","4,I","0","4,I","24","4,I","10","4,I","19.2","4,I,03,","","","34.8","4,I,16,","","","","","26.45","7,I","31.71","4,,,I","21.19","4,,,I"
"CF000064459","1994-12","1.617","18.067","327.0","IMPFONDO, CF","238.6","1,I","","","","","","","0","1,I","0","1,I","0",",I","31",",I","10",",I","17.9","1,I,13,","","","33.6",",I,25,","0.0",",I","","","26.29","1,I","31.41",",,,I","21.17","1,,,I"
"CF000064459","1995-01","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","2,I","29","2,I","13","2,I","","","","","34.7","2,I,03,","","","","","","","31.83","2,,,I","",""
"CF000064459","1995-06","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","5,I","0","5,I","0","2,I","28","2,I","11","2,I","19.5","5,I,22,","","","34.3","2,I,12,","","","","","26.29","6,I","31.21","2,,,I","21.37","5,,,I"
"CF000064459","1995-07","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","4,I","27","4,I","1","4,I","","","","","33.8","4,I,02,","","","","","","","29.95","4,,,I","",""
"CF000064459","1996-07","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","3,I","28","3,I","0","3,I","","","","","31.8","3,I,16,","","","","","","","29.17","3,,,I","",""
"CF000064459","1996-09","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","4,I","26","4,I","6","4,I","","","","","34.7","4,I,20,","","","","","","","30.32","4,,,I","",""
"CF000064459","1997-02","1.617","18.067","327.0","IMPFONDO, CF","219.2","2,I","","","","","","","0",",I","0",",I","0","2,I","26","2,I","25","2,I","16.0",",I,16,","","","35.7","2,I,25,+","0.0","2,I","","","26.78","2,I","34.12","2,,,I","19.44",",,,I"
"CF000064459","1997-03","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","4,I","0","4,I","0","4,I","27","4,I","22","4,I","19.6","4,I,13,","","","37.2","4,I,17,","","","","","27.90","7,I","33.70","4,,,I","22.11","4,,,I"
"CF000064459","1997-04","1.617","18.067","327.0","IMPFONDO, CF","210.8","5,I","","","","","","","0","4,I","0","4,I","0","2,I","28","2,I","19","2,I","19.8","4,I,18,","","","35.5","2,I,22,","0.0","2,I","","","26.75","5,I","32.23","2,,,I","21.28","4,,,I"
"CF000064459","2008-12","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","4,S","0","4,S","0","5,S","26","5,S","11","5,S","19.4","4,S,26,","","","33.7","5,S,28,","","","","","26.53","8,S","31.44","5,,,S","21.62","4,,,S"
"CF000064459","2009-05","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","3,S","0","3,S","","","","","","","20.0","3,S,21,+","","","","","","","","","","","","","21.59","3,,,S"
"CF000064459","2009-12","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","4,S","27","4,S","6","4,S","","","","","34.0","4,S,17,","","","","","","","30.92","4,,,S","",""
"CF000064459","2010-07","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","4,","0","4,S","","","","","","","19.5","4,S,24,","","","","","","","","","","","","","21.93","4,,,S"
"CF000064459","2010-08","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","4,","0","4,S","","","","","","","20.5","4,S,13,","","","","","","","","","","","","","22.13","4,,,S"
"CF000064459","2013-04","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","4,S","26","4,S","16","4,S","","","","","35.5","4,S,03,","","","","","","","32.45","4,,,S","",""
"CF000064459","2013-06","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","3,S","27","3,S","13","3,S","","","","","34.6","3,S,02,","","","","","","","31.96","3,,,S","",""
"CF000064459","2013-10","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","4,S","27","4,S","11","4,S","","","","","33.5","4,S,31,+","","","","","","","31.26","4,,,S","",""
"CF000064459","2013-12","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","3,S","28","3,S","12","3,S","","","","","35.2","3,S,01,","","","","","","","31.47","3,,,S","",""
"CF000064459","2014-01","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","3,S","28","3,S","23","3,S","","","","","34.5","3,S,22,+","","","","","","","32.94","3,,,S","",""
"CF000064459","2014-05","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","4,S","27","4,S","15","4,S","","","","","34.2","4,S,25,+","","","","","","","31.91","4,,,S","",""
"CF000064459","2014-09","1.617","18.067","327.0","IMPFONDO, CF","","","13","5,S","10","5,S","2","5,S","","","","","0","2,S","28","2,S","10","2,S","","","34.0","5,,S,18,","34.5","2,S,11,","","","149.4","5,,,S","","","31.12","2,,,S","",""
"CF000064459","2014-10","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","3,S","28","3,S","11","3,S","","","","","34.7","3,S,08,","","","","","","","31.99","3,,,S","",""
"CF000064459","2014-11","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","5,S","25","5,S","10","5,S","","","","","35.5","5,S,04,","","","","","","","31.96","5,,,S","",""
"CF000064459","2015-02","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","4,S","24","4,S","13","4,S","","","","","36.7","4,S,17,","","","","","","","32.84","4,,,S","",""
"CF000064459","2015-04","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","2,S","28","2,S","20","2,S","","","","","36.1","2,S,29,","","","","","","","33.11","2,,,S","",""
"CF000064459","2015-05","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","17","3,S","21.5","5,S,25,+","","","35.3","3,S,15,","","","","","27.68","7,S","32.84","3,,,S","22.53","5,,,S"
"CF000064459","2015-06","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","3,S","27","3,S","6","3,S","","","","","34.2","3,S,03,","","","","","","","30.97","3,,,S","",""
"CF000064459","2015-08","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","3,S","28","3,S","13","3,S","","","","","34.4","3,S,18,","","","","","","","31.54","3,,,S","",""
"CF000064459","2015-09","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","4,S","26","4,S","13","4,S","","","","","34.5","4,S,22,+","","","","","","","32.12","4,,,S","",""
"CF000064459","2015-11","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","5,S","25","5,S","16","5,S","","","","","34.9","5,S,27,","","","","","","","32.15","5,,,S","",""
"CF000064459","2015-12","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","5,S","0","5,S","","","","","","","17.3","5,S,19,","","","","","","","","","","","","","19.85","5,,,S"
"CF000064459","2016-04","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","5,S","25","5,S","17","5,S","","","","","37.1","5,S,05,","","","","","","","33.48","5,,,S","",""
"CF000064459","2016-05","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","5,S","26","5,S","16","5,S","","","","","36.2","5,S,03,","","","","","","","32.65","5,,,S","",""
"CF000064459","2016-06","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","5,S","25","5,S","7","5,S","","","","","35.3","5,S,10,","","","","","","","31.26","5,,,S","",""
"CF000064459","2016-07","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","2,S","29","2,S","8","2,S","","","","","35.0","2,S,03,","","","","","","","30.56","2,,,S","",""
"CF000064459","2016-09","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","3,S","27","3,S","13","3,S","","","","","34.0","3,S,24,+","","","","","","","31.75","3,,,S","",""
"CF000064459","2016-11","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","5,S","0","5,S","","","","","","","20.8","5,S,02,","","","","","","","","","","","","","21.90","5,,,S"
"CF000064459","2016-12","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","3,S","28","3,S","13","3,S","","","","","35.0","3,S,22,","","","","","","","31.57","3,,,S","",""
"CF000064459","2017-01","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","4,S","0","4,S","0","2,S","29","2,S","21","2,S","20.7","4,S,13,","","","35.5","2,S,31,","","","","","27.71","6,S","33.07","2,,,S","22.34","4,,,S"
"CF000064459","2017-02","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","2,S","26","2,S","14","2,S","","","","","36.3","2,S,06,","","","","","","","33.07","2,,,S","",""
"CF000064459","2017-03","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","2,S","29","2,S","22","2,S","","","","","37.0","2,S,27,","","","","","","","33.37","2,,,S","",""
"CF000064459","2017-04","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0",",S","30",",S","21",",S","","","","","36.0",",S,05,","","","","","","","32.74",",,,S","",""
"CF000064459","2017-05","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","0","2,S","0","2,S","0","5,S","26","5,S","18","5,S","21.5","2,S,18,","","","36.4","5,S,09,","","","","","28.12","6,S","33.33","5,,,S","22.90","2,,,S"
"CF000064459","2017-06","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","5,S","25","5,S","7","5,S","","","","","34.4","5,S,11,","","","","","","","31.21","5,,,S","",""
"CF000064459","2017-07","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","5,S","26","5,S","5","5,S","","","","","33.1","5,S,28,","","","","","","","30.10","5,,,S","",""
"CF000064459","2017-08","1.617","18.067","327.0","IMPFONDO, CF","","","","","","","","","","","","","0","5,S","26","5,S","5","5,S","","","","","33.0","5,S,24,","","","","","","","30.34","5,,,S","",""
