"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356151","1963-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","2,0","11","1,0","4","1,0","0","1,0","0","4,0","1","1,0","0","2,0","23","2,0","6","1,0","0","1,0","0","1,0","5","","-10.6","2,0,13,+","0","4,,0,31,+","102","1,,0,29,","9.1","1,,0,31,","12.8","1,0,04,","","","","","","","","","506.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","29.1","1,,,0","102","1,,,0","0.83","2,0","5.04","1,,,0","-3.37","2,,,0","3008","1,,,0"
"USC00356151","1963-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","8","","-5.6",",0,01,","0",",,0,28,+","0",",,0,28,+","22.9",",,0,03,","20.6",",0,10,","","","","","","","","","272.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","102.1",",,,0","0",",,,0","8.61",",0","14.11",",,,0","3.11",",,,0","2608","2,,,0"
"USC00356151","1963-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","21",",0","12",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","-3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,29,","18.9",",0,21,","59.6","4,,,0","","","","","","","351.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","165.0",",,,0","0",",,,0","7.01",",0","12.25",",,,0","1.76",",,,0","4342",",,,0"
"USC00356151","1963-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","9.4",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","2",",0","","","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,06,","35.0",",0,21,","150.0",",,,0","","","","","","","164.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","110.3",",,,0","0",",,,0","13.33",",0","19.88",",,,0","6.77",",,,0","2964",",,,0"
"USC00356151","1963-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","14.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","2",",0","","","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,25,","33.3",",0,16,","141.2",",,,0","","","","","","","106.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,,0","0",",,,0","15.29",",0","21.00",",,,0","9.58",",,,0","2911",",,,0"
"USC00356151","1963-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","5.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","6.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,04,","31.1",",0,28,","159.7",",,,0","52.4","0","","","","","52.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.7",",,,0","0",",,,0","16.82",",0","22.76",",,,0","10.89",",,,0","2555",",,,0"
"USC00356151","1963-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","25.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,25,","33.9",",0,09,","142.7",",,,0","79.6","0","","","","","27.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.2",",,,0","0",",,,0","18.27",",0","25.22",",,,0","11.33",",,,0","1426",",,,0"
"USC00356151","1963-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","28.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,16,","33.3",",0,10,","100.9","2,,,0","119.0","0","","","","","39.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","28.1",",,,0","0",",,,0","17.97",",0","24.76",",,,0","11.19",",,,0","",""
"USC00356151","1963-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","-1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","23.9",",0,03,+","47.0","2,,,0","318.6","0","","","","","199.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","78.5",",,,0","0",",,,0","11.90",",0","17.68",",,,0","6.11",",,,0","2138","2,,,0"
"USC00356151","1963-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","0.0","1,0","22",",0","16",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","0","1,0","0","1,0","","","-3.9","1,0,30,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,14,","16.1","1,0,12,","","","619.8","0","","","","","301.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","148.9",",,,0","0",",,,0","7.95","1,0","11.84","1,,,0","4.05","1,,,0","4748","3,,,0"
"USC00356151","1963-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","0.0","1,0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0","1,0","0","1,0","0","1,0","","","-5.0",",0,13,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,06,","17.8","1,0,31,","","","1048.5","0","","","","","428.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","113.2",",,,0","0",",,,0","4.05","1,0","8.35","1,,,0","-0.26",",,,0","1993","2,,,0"
"USC00356151","1964-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","25",",0","19",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","-1.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,25,","14.4",",0,27,+","","","1456.2","0","","","","","407.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","288.7",",,,0","0",",,,0","5.18",",0","8.83",",,,0","1.53",",,,0","5601",",,,0"
"USC00356151","1964-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-4.4",",0,26,","0",",,0,29,+","0",",T,0,05,","5.1",",,0,11,","15.6",",0,23,","","","1847.8","0","","","","","391.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,,0","0",",T,,0","4.83",",0","9.94",",,,0","-0.29",",,,0","2897",",,,0"
"USC00356151","1964-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","19",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","3",",0","0",",0","","","-2.2","1,0,19,","0",",,0,31,+","0",",T,0,12,","10.4",",,0,12,","24.4",",0,30,","47.3","3,,,0","2202.7","0","","","","","354.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","74.5",",,,0","0",",T,,0","6.46","1,0","11.24",",,,0","1.68","1,,,0","5499",",,,0"
"USC00356151","1964-04","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","","","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,10,","21.1",",0,20,","78.7","5,,,0","2495.5","0","","","","","292.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,0","0",",,,0","8.57",",0","14.22",",,,0","2.93",",,,0","3923",",,,0"
"USC00356151","1964-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.6","0","0.6",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","-1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,01,","28.9",",0,31,","126.6",",,,0","2713.5","0","","","","","218.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.0",",,,0","0",",,,0","11.32",",0","17.28",",,,0","5.35",",,,0","3506",",,,0"
"USC00356151","1964-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","1.5","0","0.9","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","0",",0","","","4.4","1,0,29,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,08,+","27.8",",0,23,","125.8",",,,0","2816.5","0","","","","","103.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,,0","0",",,,0","14.89","1,0","20.50",",,,0","9.28","1,,,0","2730",",,,0"
"USC00356151","1964-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","37.3","0","35.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,15,","33.3",",0,12,","176.6",",,,0","44.5","0","","","","","44.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,0","0",",,,0","18.05",",0","24.82",",,,0","11.29",",,,0","2371",",,,0"
"USC00356151","1964-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","54.6","0","17.3",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","6.1",",0,14,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,03,","33.9",",0,25,","165.4",",,,0","102.8","0","","","","","58.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.9",",,,0","0",",,,0","17.01",",0","24.24",",,,0","9.78",",,,0","",""
"USC00356151","1964-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","54.9","0","0.3","2,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","12","2,0","0","2,0","","","3.9","2,0,28,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,17,","27.8","2,0,05,","101.2","5,,,0","216.0","0","","","","","113.2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","37.9",",,,0","0",",,,0","14.30","2,0","21.00","2,,,0","7.60","2,,,0","",""
"USC00356151","1964-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","54.9","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","-0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,01,","27.8",",0,06,","55.2","2,,,0","416.3","0","","","","","200.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","38.8",",,,0","0",",,,0","11.87",",0","18.53",",,,0","5.22",",,,0","",""
"USC00356151","1964-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","54.9","0","0.0",",0","21",",0","17",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","-5.0",",0,19,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,25,","16.1",",0,01,","","","806.3","0","","","","","390.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","183.2",",,,0","0",",,,0","5.33",",0","8.82",",,,0","1.84",",,,0","3353","5,,,0"
"USC00356151","1964-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","54.9","0","0.0","1,0","25",",0","21",",0","3",",0","5",",0","2",",0","0",",0","13",",0","3","1,0","0","1,0","0","1,0","","","-13.3",",0,17,","76",",,0,19,","61",",,0,20,","58.4",",,0,22,","15.6","1,0,23,","","","1237.3","0","","","","","431.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","351.8",",,,0","168",",,,0","3.82","1,0","7.17","1,,,0","0.47",",,,0","5653",",,,0"
"USC00356151","1965-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","22",",0","18",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","-2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,27,","12.8",",0,19,","13.7","2,,,0","1670.4","0","","","","","433.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","216.2",",,,0","0",",,,0","4.36",",0","7.18",",,,0","1.55",",,,0","5072",",,,0"
"USC00356151","1965-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","14","2,0","8","2,0","0","2,0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","0","1,0","0","1,0","","","-2.2","1,0,01,","0",",,0,28,+","0",",,0,28,+","13.2","2,,0,27,","15.6","1,0,26,+","","","2013.2","0","","","","","342.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","52.5",",a,,0","0",",,,0","5.64","1,0","9.81","1,,,0","1.46","1,,,0","3019","2,,,0"
"USC00356151","1965-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","-2.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,26,","21.7",",0,11,","95.8","4,,,0","2320.4","0","","","","","307.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,,0","0",",,,0","8.42",",0","15.07",",,,0","1.77",",,,0","3033","2,,,0"
"USC00356151","1965-04","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.3","0","0.3",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","-2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,19,","26.1",",0,27,","94.4",",,,0","2557.9","0","","","","","237.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","82.2",",,,0","0",",,,0","10.43",",0","16.26",",,,0","4.59",",,,0","2614",",,,0"
"USC00356151","1965-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.3","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","0.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,20,","25.6",",0,12,","158.3",",,,0","2772.3","0","","","","","214.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,,0","0",",,,0","11.42",",0","17.51",",,,0","5.33",",,,0","3413",",,,0"
"USC00356151","1965-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","7.5","0","7.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","2.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,11,","29.4",",0,30,","168.1","2,,,0","2882.2","0","","","","","109.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","0",",,,0","14.91",",0","22.28",",,,0","7.54",",,,0","2883",",,,0"
"USC00356151","1965-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","71.3","0","63.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,26,","38.9",",0,31,","211.4",",,,0","28.3","0","","","","","28.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,,0","0",",,,0","19.48",",0","27.78",",,,0","11.18",",,,0","2180",",,,0"
