"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130149","1902-06","40.70392","-93.37027","332.2","ALLERTON, IA US","","","67.2",",6","16",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","5.6",",6,22,+","","","","","41.7",",,6,28,","33.9",",6,11,","","","38.3",",6","181.8",",,,6","","","19.30",",6","24.78",",,,6","13.82",",,,6"
"USC00130149","1902-07","40.70392","-93.37027","332.2","ALLERTON, IA US","","","161.1",",6","11",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","10.6",",6,01,","","","","","103.6",",,6,18,","33.9",",6,30,+","1.6","6","1.6",",6","222.7",",,,6","","","23.48",",6","29.29",",,,6","17.66",",,,6"
"USC00130149","1902-08","40.70392","-93.37027","332.2","ALLERTON, IA US","","","105.8","1,6","12",",6","8",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","3","1,6","","","8.3",",6,11,","","","","","170.2",",,6,26,","33.9","1,6,04,+","8.9","6","7.3","1,6","280.8",",,,6","","","21.67","1,6","27.37","1,,,6","15.96",",,,6"
"USC00130149","1902-09","40.70392","-93.37027","332.2","ALLERTON, IA US","","","6.7",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","1.1",",6,13,","","","","","50.8",",,6,30,","28.9",",6,07,","89.7","6","80.8",",6","158.5",",,,6","","","15.86",",6","22.13",",,,6","9.60",",,,6"
"USC00130149","1902-10","40.70392","-93.37027","332.2","ALLERTON, IA US","","","3.1",",6","6",",6","4",",6","2",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","-1.7",",6,14,","","","","","38.1",",,6,12,","26.1",",6,22,","244.9","6","155.2",",6","89.4",",,,6","","","13.43",",6","19.83",",,,6","7.02",",,,6"
"USC00130149","1902-11","40.70392","-93.37027","332.2","ALLERTON, IA US","","","0.0",",6","11",",6","6",",6","1",",6","","","1",",6","0",",6","15",",6","0",",6","3",",6","0",",6","","","-6.1",",6,27,","","","25",",,6,29,","30.0",",,6,14,","22.8",",6,11,","578.7","6","333.8",",6","57.9",",,,6","25",",,,6","7.21",",6","12.71",",,,6","1.70",",,,6"
"USC00130149","1902-12","40.70392","-93.37027","332.2","ALLERTON, IA US","","","0.0",",6","9",",6","7",",6","0",",6","21","1,6","5",",6","5",",6","30",",6","18",",6","0",",6","0",",6","","","-21.7",",6,26,","102","1,,6,16,+","76",",,6,03,","10.2",",,6,02,","11.7",",6,01,","1294.6","6","715.9",",6","37.5",",,,6","189",",,,6","-4.76",",6","-0.13",",,,6","-9.39",",,,6"
"USC00130149","1903-01","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","1",",6","4",",6","29",",6","12",",6","0",",6","0",",6","","","-22.2",",6,12,","","","25",",,6,11,","3.8",",,6,27,","11.1",",6,15,","1965.6","6","671.0",",6","12.2",",,,6","51",",,,6","-3.31",",6","2.07",",,,6","-8.69",",,,6"
"USC00130149","1903-02","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","15","4,6","4",",6","7",",6","25",",6","11",",6","0",",6","0",",6","","","-26.7",",6,17,","76","4,,6,08,+","38",",,6,03,","15.2",",,6,27,","12.8",",6,01,","2618.9","6","653.3",",6","29.6",",,,6","146",",,,6","-5.00",",6","0.91",",,,6","-10.91",",,,6"
"USC00130149","1903-03","40.70392","-93.37027","332.2","ALLERTON, IA US","0.3","6","0.3",",6","9",",6","8",",6","0",",6","","","1",",6","0",",6","19",",6","0",",6","4",",6","0",",6","","","-10.6",",6,01,","","","51",",,6,23,","10.2",",,6,10,","23.9",",6,18,+","3017.1","6","398.2",",6","47.1",",,,6","51",",,,6","5.50",",6","11.69",",,,6","-0.70",",,,6"
