"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014942","1948-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","0.0","0","0.0",",X","5",",X","1",",X","0",",X","15",",X","4",",X","9",",X","28",",X","17",",X","0",",X","0",",X","11","","","","","","-27.2",",X,23,","51",",,X,28,+","74",",,X,01,","4.1",",,X,01,","11.1",",X,07,","","","773.8",",X","7.4",",,,X","","","191",",,,X","-6.63",",X","-1.18",",,,X","-12.07",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","0.0","0","0.0",",X","10",",X","3",",X","1",",X","7",",X","3",",X","3",",X","27",",X","16",",X","0",",X","0",",X","15","","","","","","-23.3",",X,12,","152",",,X,13,+","135",",,X,29,","25.9",",,X,27,","16.7",",X,17,","","","640.5",",X","49.0",",,,X","","","348",",,,X","-3.75",",X","1.56",",,,X","-9.06",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","0.0","0","0.0",",X","8",",X","6",",X","0",",X","17",",X","5",",X","3",",X","25",",X","12",",X","4",",X","0",",X","14","","","","1","","-26.7",",X,11,","432",",,X,05,","246",",,X,05,","11.4",",,X,05,","25.0",",X,24,","","","568.8",",X","44.3",",,,X","","","684",",,,X","-0.01",",X","5.58",",,,X","-5.61",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","12.8","0","12.8",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14",",X","0",",X","6","","","","8","","-3.3",",X,02,","0",",,X,30,+","0",",,X,30,+","29.0",",,X,24,","31.7",",X,18,","","","146.3",",X","65.4",",,,X","","","0",",,,X","13.88",",X","20.45",",,,X","7.32",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","42.5","0","29.7",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","10","","","","3","","4.4",",X,12,+","0",",,X,31,+","0",",,X,31,+","4.8",",,X,05,","32.2",",X,20,","","","68.7",",X","14.2",",,,X","","","0",",,,X","17.07",",X","23.84",",,,X","10.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","158.8","0","116.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","8","","","","9","","11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,12,","33.9",",0,04,","","","1.5",",0","56.2",",,,0","","","0",",,,0","22.16",",0","28.37",",,,0","15.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","384.7","0","225.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","4","","","","9","","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","81.8",",,0,29,","37.2",",0,06,","0.0","0","0.0",",0","150.2",",,,0","","","0",",,,0","25.62",",0","31.79",",,,0","19.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","590.8","0","206.1",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","6","","","","8","","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,13,","37.8",",0,23,","1.4","0","1.4",",0","88.5",",,,0","","","0",",,,0","24.93",",0","31.00",",,,0","18.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","692.9","0","102.1",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","8","","","","6","","6.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","65.3",",,0,01,","35.6",",0,19,","20.3","0","18.9",",0","123.6",",,,0","","","0",",,,0","21.11",",0","27.74",",,,0","14.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","692.9","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","12","","","","1","","-2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,29,","25.0",",0,20,","209.5","0","189.2",",0","42.4",",,,0","","","0",",,,0","12.23",",0","19.44",",,,0","5.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","692.9","0","0.0",",0","7",",0","4",",0","2",",0","2",",0","1",",0","0",",0","16",",0","3",",0","1",",0","0",",0","9","","","","2","","-11.7",",0,22,","51",",,0,21,","102",",,0,21,","36.3",",,0,19,","21.7",",0,15,","628.9","0","419.4",",0","102.9",",,,0","","","102",",,,0","4.35",",0","8.94",",,,0","-0.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","692.9","0","0.0",",0","7",",0","4",",0","0",",0","12",",0","4",",0","4",",0","30",",0","11",",0","0",",0","0",",0","9","","","","","","-21.7",",0,25,","203",",,0,26,+","112",",,0,23,","7.9",",,0,23,","17.2",",0,04,","1273.5","0","644.6",",0","26.1",",,,0","","","316",",,,0","-2.46",",0","2.57",",,,0","-7.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","0.0","0","0.0",",0","11",",0","5",",0","2",",0","19",",0","4",",0","9",",0","30",",0","21",",0","0",",0","0",",0","11","","","","1","","-23.3",",0,30,","330",",,0,31,+","292",",,0,27,","33.3",",,0,27,","9.4",",0,07,","2094.2","0","820.7",",0","94.1",",,,0","","","439",",,,0","-8.14",",0","-3.45",",,,0","-12.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","0.0","0","0.0",",0","6",",0","2",",0","1",",0","28",",0","2",",0","6",",0","28",",0","16",",0","0",",0","0",",0","9","","","","","","-24.4",",0,02,","406",",,0,14,","163",",,0,12,","25.9",",,0,12,","7.8",",0,23,+","2786.7","0","692.5",",0","36.7",",,,0","","","304",",,,0","-6.40",",0","-0.87",",,,0","-11.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","5",",0","0",",0","0",",0","21",",0","4",",0","0",",0","0",",0","9","","","","1","","-14.4",",0,15,","51",",,0,01,","10",",,0,19,+","14.7",",,0,21,","20.6",",0,28,+","3275.1","0","488.4",",0","35.5",",,,0","","","38",",,,0","2.58",",0","7.01",",,,0","-1.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","3.7","0","3.7",",0","5",",0","4",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","12",",0","0",",0","4","","","","2","","-1.7",",0,04,+","25",",,0,14,","53",",,0,14,","10.4",",,0,26,","30.6",",0,25,","3482.5","0","207.4",",0","30.4",",,,0","","","53",",,,0","11.54",",0","18.04",",,,0","5.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","62.8","0","59.1",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","3","","","","13","","6.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,21,","33.3",",0,03,","3523.3","0","40.8",",0","100.1",",,,0","","","0",",,,0","18.92",",0","24.46",",,,0","13.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","210.9","0","148.1",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","4","","","","10","","12.8",",0,07,","0",",,0,30,+","0",",T,0,22,+","62.2",",,0,27,","35.0",",0,30,+","3524.4","0","1.1",",0","171.0",",,,0","","","0",",T,,0","23.24",",0","28.62",",,,0","17.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","434.1","0","223.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","3","","","","12","","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,13,","35.6",",0,03,","0.0","0","0.0",",0","51.8",",,,0","","","0",",,,0","25.53",",0","31.30",",,,0","19.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","606.5","0","172.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","4","","","","8","","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,19,","34.4",",0,12,+","1.4","0","1.4",",0","87.2",",,,0","","","0",",,,0","23.85",",0","29.65",",,,0","18.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","621.5","0","15.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","10","","","","7","","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,10,","31.1",",0,20,","77.2","0","75.8",",0","80.6",",,,0","","","0",",,,0","16.31",",0","22.92",",,,0","9.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","634.6","0","13.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","4","","","","8","","-6.7",",0,31,","0",",,0,31,+","0",",T,0,21,","34.0",",,0,06,","31.1",",0,08,","233.5","0","156.3",",0","81.8",",,,0","","","0",",T,,0","13.71",",0","20.12",",,,0","7.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1949-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","","","634.6","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","1","","","","","","-6.1",",0,18,","0",",,0,30,+","0",",T,0,21,+","1.0",",,0,23,","23.9",",0,07,","562.2","0","328.7",",0","1.0",",,,0","","","0",",T,,0","7.38",",0","14.24",",,,0","0.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
