"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00234694","1931-11","38.2043","-92.6232","179.8","LAKESIDE, MO US","","","4.2",",6","11",",6","9",",6","2",",6","","","","","0",",6","5",",6","0",",6","12",",6","0",",6","","","-3.9",",6,07,+","","","","","41.4",",,6,13,","26.7",",6,09,+","","","","","202.4",",6","","","","","144.8",",,,6","","","11.73",",6","17.62",",,,6","5.83",",,,6","",""
"USC00234694","1931-12","38.2043","-92.6232","179.8","LAKESIDE, MO US","","","0.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","-5.6",",6,16,+","","","","","14.7",",,6,31,","20.6",",6,24,","349.2",",,,6","","","355.5",",6","","","","","39.5",",,,6","","","6.86",",6","12.96",",,,6","0.77",",,,6","2564",",,,6"
"USC00234694","1932-01","38.2043","-92.6232","179.8","LAKESIDE, MO US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","","","0",",6","21",",6","2",",6","0",",6","0",",6","","","-12.2",",6,31,+","","","","","16.5",",,6,05,","20.6",",6,14,","334.7","2,,,6","","","451.0",",6","","","","","60.4",",,,6","","","3.78",",6","9.10",",,,6","-1.54",",,,6","3117",",,,6"
"USC00234694","1932-02","38.2043","-92.6232","179.8","LAKESIDE, MO US","1.4","6","1.4",",6","6",",6","3",",6","0",",6","","","","","0",",6","22",",6","2",",6","6",",6","0",",6","","","-8.9",",6,05,+","","","","","9.1",",,6,17,","23.9",",6,11,","455.3","5,,,6","","","362.8",",6","","","","","17.3",",,,6","","","5.87",",6","12.69",",,,6","-0.94",",,,6","2452",",,,6"
"USC00234694","1932-03","38.2043","-92.6232","179.8","LAKESIDE, MO US","1.4","6","0.0","3,6","9",",6","5",",6","0",",6","","","","","0",",6","19",",6","7","3,6","3","3,6","0","3,6","","","-11.1",",6,09,+","","","","","6.6",",,6,05,","24.4","3,6,29,","","","","","397.3","3,6","","","","","28.7",",,,6","","","4.22","3,6","9.82","3,,,6","-1.38",",,,6","3752",",,,6"
"USC00234694","1932-04","38.2043","-92.6232","179.8","LAKESIDE, MO US","11.4","6","10.0","4,6","10",",6","6",",6","0",",6","","","","","0","2,6","1","2,6","0","2,6","18","2,6","0","2,6","","","0.0","2,6,13,","","","","","14.0",",,6,29,","30.6","2,6,21,","1344.5",",,,6","","","106.3","2,6","","","","","53.7",",,,6","","","14.89","4,6","22.59","2,,,6","7.18","2,,,6","2817",",,,6"
"USC00234694","1932-05","38.2043","-92.6232","179.8","LAKESIDE, MO US","59.5","6","48.1","3,6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","3,6","27","3,6","1","3,6","","","3.9",",6,02,","","","","","12.7",",,6,26,","32.2","3,6,23,","1872.9","1,,,6","","","27.4","3,6","","","","","20.5",",,,6","","","19.19","3,6","27.14","3,,,6","11.25",",,,6","",""
"USC00234694","1932-06","38.2043","-92.6232","179.8","LAKESIDE, MO US","227.6","6","168.1",",6","16",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","13.3",",6,12,","","","","","48.3",",,6,20,","34.4",",6,17,","1603.2",",,,6","","","0.0",",6","","","","","127.2",",,,6","","","23.94",",6","30.39",",,,6","17.48",",,,6","2493",",,,6"
"USC00234694","1932-07","38.2043","-92.6232","179.8","LAKESIDE, MO US","470.9","6","243.3","1,6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","22","1,6","","","11.7",",6,02,","","","","","20.3",",,6,05,","38.9","1,6,16,","2112.2",",,,6","0.0","6","0.0","1,6","","","","","74.8",",,,6","","","26.45","1,6","33.29","1,,,6","19.61",",,,6","2825",",,,6"
"USC00234694","1932-08","38.2043","-92.6232","179.8","LAKESIDE, MO US","703.8","6","232.9",",6","9",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","11.1",",6,21,","","","","","66.5",",,6,26,","37.2",",6,12,","2115.8",",,,6","0.0","6","0.0",",6","","","","","153.4",",,,6","","","25.85",",6","32.81",",,,6","18.89",",,,6","2862",",,,6"
"USC00234694","1932-09","38.2043","-92.6232","179.8","LAKESIDE, MO US","783.0","6","79.2","3,6","5",",6","5",",6","1",",6","","","","","0","2,6","0","2,6","0","1,6","27","1,6","2","1,6","","","5.0","2,6,30,+","","","","","46.5",",,6,02,","34.4","1,6,18,","1391.5",",,,6","13.9","6","13.9","1,6","","","","","76.2",",,,6","","","20.64","3,6","27.62","1,,,6","13.66","2,,,6","2631",",,,6"
"USC00234694","1932-10","38.2043","-92.6232","179.8","LAKESIDE, MO US","793.5","6","10.5","2,6","8",",6","4",",6","0",",6","","","","","0","2,6","2","2,6","0",",6","18",",6","0",",6","","","0.0","2,6,30,+","","","","","23.4",",,6,26,","29.4",",6,18,","1163.7",",,,6","147.7","6","133.8",",6","","","","","67.9",",,,6","","","14.27","2,6","21.40",",,,6","7.14","2,,,6","",""
"USC00234694","1932-11","38.2043","-92.6232","179.8","LAKESIDE, MO US","793.5","6","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","21",",6","1",",6","3",",6","0",",6","","","-11.1",",6,16,","","","","","12.7",",,6,16,","21.1",",6,30,+","","","555.1","6","407.4",",6","","","","","41.2",",,,6","","","4.75",",6","12.00",",,,6","-2.50",",,,6","3486",",,,6"
"USC00234694","1932-12","38.2043","-92.6232","179.8","LAKESIDE, MO US","793.5","6","0.0","4,6","7",",6","5",",6","2",",6","","","","","0",",6","24",",6","6","4,6","0","4,6","0","4,6","","","-17.2",",6,18,+","","","","","49.3",",,6,24,","20.6","4,6,06,","","","1010.6","6","455.5","4,6","","","","","124.4",",,,6","","","1.29","4,6","8.26","4,,,6","-5.67",",,,6","",""
"USC00234694","1933-01","38.2043","-92.6232","179.8","LAKESIDE, MO US","0.0","6","0.0","3,6","6",",6","5",",6","1",",6","","","","","0","1,6","23","1,6","0","2,6","0","2,6","0","2,6","","","-9.4","1,6,13,+","","","","","36.1",",,6,19,","20.0","2,6,21,","","","1369.2","6","358.6","2,6","","","","","92.5",",,,6","","","5.54","3,6","13.12","2,,,6","-2.04","1,,,6","",""
