"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064040","1939-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003064040","1939-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003064040","1939-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,05,","","","","","","","27.0",",,,C","0",",,,C","","","","","",""
"CA003064040","1939-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","11",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","155",",,C,11,","23.4",",,C,10,","","","","","","","66.6",",,,C","203",",,,C","","","","","",""
"CA003064040","1939-10","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","10",",C","9",",C","1",",C","","","9",",C","","","","","","","","","","","","","","","376",",,C,23,","37.6",",,C,23,","","","","","","","98.5",",,,C","962",",,,C","","","","","",""
"CA003064040","1940-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003064040","1940-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","13",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.9",",,C,25,","","","","","","","41.0",",,,C","0",",,,C","","","","","",""
"CA003064040","1940-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","18",",C","12",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.8",",,C,16,","","","","","","","154.6",",,,C","0",",,,C","","","","","",""
"CA003064040","1940-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.1",",,C,03,","","","","","","","19.6",",,,C","0",",,,C","","","","","",""
"CA003064040","1940-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","8",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.7",",,C,14,","","","","","","","69.1",",,,C","0",",,,C","","","","","",""
"CA003064040","1940-10","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","8",",C","6",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","53",",,C,04,","9.9",",,C,03,","","","","","","","30.9",",,,C","188",",,,C","","","","","",""
"CA003064040","1941-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","11",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,25,","10.2",",,C,25,","","","","","","","46.3",",,,C","102",",,,C","","","","","",""
"CA003064040","1941-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","21",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.1",",,C,25,","","","","","","","168.5",",,,C","0",",,,C","","","","","",""
"CA003064040","1941-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003064040","1941-08","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","15",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.1",",,C,24,","","","","","","","131.1",",,,C","0",",,,C","","","","","",""
"CA003064040","1941-09","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","","","","","","","","","1","4,C","","","","","","","","","","","","","","","102","4,,C,25,","","","","","","","","","","","102","4,,,C","","","","","",""
"CA003064040","1942-05","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","11",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","69",",,C,27,","19.1",",,C,26,","","","","","","","61.2",",,,C","161",",,,C","","","","","",""
"CA003064040","1942-06","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","6",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,16,+","","","","","","","76.8",",,,C","0",",,,C","","","","","",""
"CA003064040","1942-07","53.0833","-116.6833","1445.0","LOVETT LO, AB CA","","","12",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.4",",,C,12,","","","","","","","171.3",",,,C","0",",,,C","","","","","",""
