"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OKLG0021","2020-04","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","9",",N","2",",N","1",",N","38.4",",,N,23,","47.7",",,,N"
"US1OKLG0021","2020-05","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","10",",N","6",",N","0",",N","19.6",",,N,22,","61.7",",,,N"
"US1OKLG0021","2020-06","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","3",",N","3",",N","1",",N","35.6",",,N,20,","47.3",",,,N"
"US1OKLG0021","2020-07","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","9","2,N","6","2,N","3","2,N","56.6","2,,N,28,","190.1",",a,,N"
"US1OKLG0021","2020-08","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","4","2,N","1","2,N","0","2,N","15.2","2,,N,05,","32.6",",a,,N"
"US1OKLG0021","2020-09","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","8",",N","4",",N","2",",N","50.8",",,N,01,","101.5",",,,N"
"US1OKLG0021","2020-10","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","5",",N","4",",N","2",",N","40.6",",,N,28,","99.1",",,,N"
"US1OKLG0021","2020-11","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","5",",N","2",",N","0",",N","5.6",",,N,25,","11.5",",,,N"
"US1OKLG0021","2020-12","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","6","2,N","3","2,N","1","2,N","33.0","2,,N,30,","51.6","2,,,N"
"US1OKLG0021","2021-01","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","4",",N","4",",N","1",",N","28.7",",,N,01,","59.4",",,,N"
"US1OKLG0021","2021-02","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","5","2,N","1","2,N","0","2,N","6.1","2,,N,17,","8.2","2,,,N"
"US1OKLG0021","2021-03","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","6","5,N","4","5,N","0","5,N","19.8","5,,N,23,","62.8","1,a,,N"
"US1OKLG0021","2021-04","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","9","3,N","6","3,N","2","3,N","45.5","3,,N,29,","117.5","3,,,N"
"US1OKLG0021","2021-07","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","8","2,N","8","2,N","1","2,N","50.0","2,,N,02,","134.8","2,,,N"
"US1OKLG0021","2021-08","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","5","4,N","2","4,N","0","4,N","9.1","4,,N,08,","17.4","4,,,N"
"US1OKLG0021","2021-09","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","1","3,N","0","3,N","0","3,N","0.3","3,,N,21,","0.3","3,,,N"
"US1OKLG0021","2021-10","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","7","5,N","6","5,N","3","5,N","50.5","5,,N,01,","160.5","5,,,N"
"US1OKLG0021","2021-11","35.84072","-97.53137","313.9","GUTHRIE 5.8 W, OK US","2","4,N","2","4,N","0","4,N","12.2","4,,N,03,","17.0","4,,,N"
