"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003020L01","1983-05","51.2333","-110.05","754.0","ARNESON, AB CA","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,13,+","1.0",",,C,18,","","","","","1.2",",,,C","0",",T,,C","","","","","",""
"CA003020L01","1983-06","51.2333","-110.05","754.0","ARNESON, AB CA","","","10",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","27.4",",,C,18,","","","","","58.7",",,,C","0",",,,C","","","","","",""
"CA003020L01","1983-07","51.2333","-110.05","754.0","ARNESON, AB CA","","","11",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","45.0",",,C,02,","","","","","103.5",",,,C","0",",,,C","","","","","",""
"CA003020L01","1983-08","51.2333","-110.05","754.0","ARNESON, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003020L01","1983-09","51.2333","-110.05","754.0","ARNESON, AB CA","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.2",",,C,09,","","","","","30.2",",,,C","0",",,,C","","","","","",""
"CA003020L01","1983-10","51.2333","-110.05","754.0","ARNESON, AB CA","","","2",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,14,","1.2",",,C,14,","","","","","2.2",",,,C","0",",T,,C","","","","","",""
"CA003020L01","1983-11","51.2333","-110.05","754.0","ARNESON, AB CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","90",",,C,28,","9.0",",,C,28,","","","","","9.4",",,,C","94",",,,C","","","","","",""
"CA003020L01","1983-12","51.2333","-110.05","754.0","ARNESON, AB CA","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,26,","5.0",",,C,26,","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA003020L01","1984-02","51.2333","-110.05","754.0","ARNESON, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,+","0.0",",T,C,25,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA003020L01","1984-03","51.2333","-110.05","754.0","ARNESON, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,13,+","0.0",",T,C,13,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA003020L01","1984-04","51.2333","-110.05","754.0","ARNESON, AB CA","","","1",",C","1",",C","0",",C","2",",C","1",",C","","","","","","","","","","","","","120",",,C,25,","120",",,C,24,","12.0",",,C,24,","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA003020L01","1984-05","51.2333","-110.05","754.0","ARNESON, AB CA","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,06,","0",",T,C,06,","12.0",",,C,15,","","","","","34.0",",,,C","0",",T,,C","","","","","",""
"CA003020L01","1984-06","51.2333","-110.05","754.0","ARNESON, AB CA","","","8",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.0",",,C,20,","","","","","93.0",",,,C","0",",,,C","","","","","",""
"CA003020L01","1984-07","51.2333","-110.05","754.0","ARNESON, AB CA","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.0",",,C,29,","","","","","47.1",",,,C","0",",,,C","","","","","",""
"CA003020L01","1984-08","51.2333","-110.05","754.0","ARNESON, AB CA","","","2",",C","0",",C","0",",C","0",",C","0",",C","","","","","0","5,C","22","5,C","4","5,C","","","0",",,C,31,+","0",",,C,31,+","2.3",",,C,19,","34.5","5,C,23,+","","","3.5",",,,C","0",",,,C","","","27.83","5,,,C","",""
"CA003020L01","1984-09","51.2333","-110.05","754.0","ARNESON, AB CA","","","9","4,C","6","4,C","0","4,C","","","1",",C","","","","","","","","","","","","","","","50",",,C,21,","18.9","4,,C,21,","","","","","64.5",",a,,C","50",",,,C","","","","","",""
"CA003020L01","1984-10","51.2333","-110.05","754.0","ARNESON, AB CA","1.2","1,C","9",",C","7",",C","0",",C","15",",C","5",",C","3","1,C","16","1,C","12",",C","7",",C","0",",C","-23.0","1,C,31,","90",",,C,31,","120",",,C,30,","12.0",",,C,30,","28.0",",C,09,","474.1",",C","46.4",",,,C","344",",,,C","2.45","1,C","7.31",",,,C","-2.41","1,,,C"
"CA003020L01","1984-11","51.2333","-110.05","754.0","ARNESON, AB CA","","","3",",C","1",",C","0",",C","","","1",",C","3",",C","30",",C","","","","","","","-27.0",",C,01,","","","30",",,C,13,","3.0",",,C,13,","","","","","6.0",",,,C","60",",,,C","","","","","-11.93",",,,C"
"CA003020L01","1984-12","51.2333","-110.05","754.0","ARNESON, AB CA","","","6","4,C","6","4,C","0","4,C","","","6","4,C","","","","","","","","","","","","","","","50","4,,C,27,","5.0","4,,C,27,","","","","","23.0","4,,,C","230","4,,,C","","","","","",""
"CA003020L01","1985-01","51.2333","-110.05","754.0","ARNESON, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","14",",C","31",",C","","","","","","","-35.0",",C,30,+","","","22",",,C,17,","2.2",",,C,17,","","","","","2.2",",,,C","22",",,,C","","","","","-17.76",",,,C"
"CA003020L01","1985-02","51.2333","-110.05","754.0","ARNESON, AB CA","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","11",",C","28",",C","20",",C","0",",C","0",",C","-37.0",",C,02,","","","24",",,C,24,","2.4",",,C,24,","4.0",",C,28,+","859.3",",C","2.4",",,,C","24",",,,C","-12.36",",C","-7.46",",,,C","-17.25",",,,C"
