"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403833","2012-08","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0","4,C","8","4,C","3","4,C","0","4,C","","","0","4,C","11","4,C","1","2,C","0","2,C","0","2,C","-2.8","4,C,14,","","","9.2","4,,C,07,","11.1","2,C,04,","","","422.3","2,C","22.6","4,,,C","2.69","4,C","5.27","2,,,C","0.11","4,,,C","","","",""
"CA002403833","2013-01","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","","0.0","2,C","","","","","","","","","29","2,C","29","2,C","31",",C","0",",C","0",",C","-40.1","2,C,31,","","","","","-17.2",",C,02,","","","1416.8",",C","","","-30.42","2,C","-26.96",",,,C","-33.88","2,,,C","","","",""
"CA002403833","2013-02","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","","0.0","3,C","","","","","","","","","25","3,C","25","3,C","28",",C","0",",C","0",",C","-45.8","3,C,28,","","","","","-27.5",",C,14,","","","1403.6",",C","","","-37.81","3,C","-35.57",",,,C","-40.05","3,,,C","","","",""
"CA002403833","2013-03","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","","","","","","","","","","","","","","","27","4,C","0","4,C","0","4,C","","","","","","","-3.2","4,C,19,","","","","","","","","","-22.21","4,,,C","","","","","",""
"CA002403833","2013-04","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0","4,C","","","","","","","30",",","24","4,C","26","4,C","30",",C","0",",C","0",",C","-33.7","4,C,02,","400",",,C,26,+","","","-8.2",",C,11,","","","1051.5",",C","","","-21.96","4,C","-18.74",",,,C","-25.18","4,,,C","","","",""
"CA002403833","2013-05","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","","","","","","","","","31",",","","","","","28","2,C","0","2,C","0","2,C","","","390",",,C,02,+","","","0.9","2,C,28,","","","","","","","","","-8.90","2,,,C","","","","","",""
"CA002403833","2013-08","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0","3,C","","","","","","","","","0","3,C","25","3,C","18",",C","0",",C","0",",C","-12.2","3,C,24,","","","","","5.7",",C,05,","","","608.7",",C","","","-3.21","3,C","-0.65",",,,C","-5.78","3,,,C","","","",""
"CA002403833","2013-09","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","","","","","","","","","29","1,","","","","","26","4,C","0","4,C","0","4,C","","","310","1,,C,29,+","","","-1.0","4,C,04,","","","","","","","","","-5.69","4,,,C","","","","","",""
"CA002403833","2014-08","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","24",",C","1",",C","0",",C","0",",C","-5.2",",C,18,","","","5.6",",,C,27,","9.4",",C,05,","","","527.2",",C","23.0",",,,C","1.33",",C","3.65",",,,C","-0.99",",,,C","","","",""
"CA002403833","2014-09","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0",",C","7",",C","0",",C","0",",C","","","2",",C","30",",C","26",",C","0",",C","0",",C","-22.9",",C,26,","","","0.9",",,C,09,","1.6",",C,01,","","","780.3",",C","5.4",",,,C","-7.68",",C","-5.07",",,,C","-10.29",",,,C","","","",""
