"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664911","1960-03","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,24,","","","","","50.6",",,,0","0",",,,0","","","","","",""
"RQC00664911","1960-04","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","18",",0","17",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","121.2",",,0,29,","","","","","538.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1960-05","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,03,","","","","","170.3",",,,0","0",",,,0","","","","","",""
"RQC00664911","1960-06","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","15",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,19,","","","","","198.7",",,,0","0",",,,0","","","","","",""
"RQC00664911","1960-10","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,08,","","","","","172.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1960-11","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","13",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,10,","","","","","196.0",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-01","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,15,","","","","","51.5",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-02","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","22.9",",,0,04,","","","","","73.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-03","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","17",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,20,","","","","","196.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-04","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","14",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,23,","","","","","215.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-05","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,15,","","","","","44.3",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-06","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,24,","","","","","77.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-07","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,16,","","","","","91.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-08","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","17",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","152.4",",,0,27,","","","","","310.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-09","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","20",",0","17",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,16,","","","","","248.6",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-10","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","18",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,03,","","","","","309.0",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-11","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","16",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,12,","","","","","234.3",",,,0","0",",,,0","","","","","",""
"RQC00664911","1961-12","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,05,","","","","","107.9",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-01","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","","","","","41.1",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-02","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","31.0",",,0,12,","","","","","43.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-03","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,08,","","","","","40.5",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-04","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","","","","","98.9",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-05","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","15",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","","","","","158.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-06","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","18",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,13,+","","","","","199.5",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-07","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,10,","","","","","86.9",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-08","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,22,","","","","","164.8",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-09","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","15",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,23,","","","","","201.5",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-10","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","16",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.7",",,0,11,","","","","","275.6",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-11","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,30,","","","","","71.4",",,,0","0",",,,0","","","","","",""
"RQC00664911","1962-12","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,19,","","","","","93.5",",,,0","0",",,,0","","","","","",""
"RQC00664911","1963-01","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,04,","","","","","73.4",",,,0","0",",,,0","","","","","",""
