"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PPW00080431","1945-04","-2.01667","147.43333","44.2","MANUS ISLAND NF, PP","","","251.2",",X","27",",X","20",",X","5",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","11","","21.1",",X,11,","0",",,X,30,+","47.8",",,X,02,","33.3",",X,21,+","","","0.0",",X","377.5",",,,X","0",",,,X","26.71",",X","30.15",",,,X","23.26",",,,X"
"PPW00080431","1945-05","-2.01667","147.43333","44.2","MANUS ISLAND NF, PP","","","253.3",",X","24",",X","19",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","14","","21.7",",X,25,+","0",",,X,31,+","60.2",",,X,01,","32.2",",X,14,","","","0.0",",X","244.0",",,,X","0",",,,X","26.50",",X","29.78",",,,X","23.23",",,,X"
"PPW00080431","1945-06","-2.01667","147.43333","44.2","MANUS ISLAND NF, PP","","","246.9",",X","25",",X","20",",X","5",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","8","","21.1",",X,13,","0",",,X,30,+","80.8",",,X,23,","32.2",",X,11,+","","","0.0",",X","386.7",",,,X","0",",,,X","26.56",",X","29.81",",,,X","23.31",",,,X"
"PPW00080431","1945-07","-2.01667","147.43333","44.2","MANUS ISLAND NF, PP","236.6","X","236.6",",X","26",",X","21",",X","8",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","8","","21.1",",X,20,+","0",",,X,31,+","165.6",",,X,20,","30.6",",X,19,","","","0.0",",X","749.9",",,,X","0",",,,X","25.96",",X","28.96",",,,X","22.97",",,,X"
"PPW00080431","1945-08","-2.01667","147.43333","44.2","MANUS ISLAND NF, PP","494.8","X","258.2",",X","27",",X","21",",X","5",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","11","","22.2",",X,28,+","0",",,X,31,+","84.1",",,X,07,","32.2",",X,20,","","","0.0",",X","439.3",",,,X","0",",,,X","26.66",",X","30.00",",,,X","23.32",",,,X"
"PPW00080431","1945-09","-2.01667","147.43333","44.2","MANUS ISLAND NF, PP","746.1","X","251.3",",X","24",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","10","","21.1",",X,06,","0",",,X,30,+","64.0",",,X,05,","32.2",",X,23,+","","","0.0",",X","377.1",",,,X","0",",,,X","26.71",",X","30.39",",,,X","23.02",",,,X"
"PPW00080431","1945-10","-2.01667","147.43333","44.2","MANUS ISLAND NF, PP","1027.5","X","281.4",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","3","","22.2",",X,24,+","0",",,X,31,+","24.4",",,X,19,","32.8",",X,12,","","","0.0",",X","120.4",",,,X","0",",,,X","27.41",",X","30.86",",,,X","23.95",",,,X"
"PPW00080431","1945-11","-2.01667","147.43333","44.2","MANUS ISLAND NF, PP","1288.2","X","260.7",",X","20",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","7","","21.1",",X,30,","0",",,X,30,+","28.2",",,X,30,","31.1",",X,21,+","","","0.0",",X","154.0",",,,X","0",",,,X","27.02",",X","29.89",",,,X","24.15",",,,X"
"PPW00080431","1945-12","-2.01667","147.43333","44.2","MANUS ISLAND NF, PP","1552.5","X","264.3",",X","24",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","8","","22.2",",X,25,","0",",,X,31,+","52.8",",,X,20,","32.2",",X,05,","","","0.0",",X","346.2",",,,X","0",",,,X","26.86",",X","29.92",",,,X","23.80",",,,X"
"PPW00080431","1946-01","-2.01667","147.43333","44.2","MANUS ISLAND NF, PP","1817.9","X","265.4",",X","21","1,X","16","1,X","3","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","5","","22.2",",X,23,","0",",,X,31,+","134.1","1,,X,23,","31.1",",X,19,+","0.0","X","0.0",",X","346.4","1,,,X","0",",,,X","26.89",",X","29.68",",,,X","24.10",",,,X"
