"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032020","1994-11","34.1475","-94.0888","209.1","DIERKS DAM, AR US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","2","","","","0",",,0,30,+","0",",,0,30,+","97.3",",,0,05,","","","","","","","160.1",",,,0","0",",,,0","","","","","",""
"USC00032020","1994-12","34.1475","-94.0888","209.1","DIERKS DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","143.5",",a,,0","0",",,,0","","","","","",""
"USC00032020","1995-01","34.1475","-94.0888","209.1","DIERKS DAM, AR US","","","","","","","","","0","3,0","0",",0","","","","","","","","","","","","","","","","","0","3,,0,31,+","0",",,0,31,+","","","","","","","","","146.7","3,a,,0","51",",a,,0","","","","","",""
"USC00032020","1995-02","34.1475","-94.0888","209.1","DIERKS DAM, AR US","","","1","3,0","1","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,28,+","0",",,0,28,+","33.0","3,,0,28,","","","","","","","71.6",",a,,0","0",",,,0","","","","","",""
"USC00032020","1995-03","34.1475","-94.0888","209.1","DIERKS DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","122.6",",a,,0","0",",,,0","","","","","",""
"USC00032020","1995-04","34.1475","-94.0888","209.1","DIERKS DAM, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.9",",a,,0","","","","","","","",""
"USC00032020","1995-05","34.1475","-94.0888","209.1","DIERKS DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","256.1",",a,,0","0",",,,0","","","","","",""
"USC00032020","1995-06","34.1475","-94.0888","209.1","DIERKS DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","83.4",",a,,0","0",",,,0","","","","","",""
"USC00032020","1995-07","34.1475","-94.0888","209.1","DIERKS DAM, AR US","","","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4","2,,0,26,","","","","","","","87.5",",a,,0","0",",,,0","","","","","",""
"USC00032020","1995-08","34.1475","-94.0888","209.1","DIERKS DAM, AR US","","","2","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1","3,,0,01,","","","","","","","22.4",",a,,0","0",",,,0","","","","","",""
