"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006016979","1959-05","51.0667","-93.8167","376.0","RED LAKE FORESTRY, ON CA","","","19",",C","13",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.5",",,C,11,","","","","","","","149.5",",,,C","0",",,,C","","","","","",""
"CA006016979","1959-06","51.0667","-93.8167","376.0","RED LAKE FORESTRY, ON CA","","","12",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","61.2",",,C,10,","","","","","","","127.6",",,,C","0",",,,C","","","","","",""
"CA006016979","1959-07","51.0667","-93.8167","376.0","RED LAKE FORESTRY, ON CA","55.4",",C","14",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","6.1",",C,10,","0",",,C,31,+","27.7",",,C,06,","32.8",",C,28,","36.0","","36.0",",C","177.0",",,,C","0",",,,C","18.96",",C","24.19",",,,C","13.73",",,,C"
"CA006016979","1959-08","51.0667","-93.8167","376.0","RED LAKE FORESTRY, ON CA","27.5",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","7.8",",C,07,+","0",",,C,31,+","11.7",",,C,13,","30.6",",C,05,","71.0","","35.0",",C","49.7",",,,C","0",",,,C","18.09",",C","23.48",",,,C","12.70",",,,C"
"CA006016979","1959-09","51.0667","-93.8167","376.0","RED LAKE FORESTRY, ON CA","0.9",",C","20",",C","8",",C","3",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-1.1",",C,30,","0",",,C,30,+","31.0",",,C,23,","25.6",",C,04,","287.4","","216.4",",C","145.2",",,,C","0",",,,C","11.15",",C","15.55",",,,C","6.75",",,,C"
"CA006016979","1959-10","51.0667","-93.8167","376.0","RED LAKE FORESTRY, ON CA","0.0","1,C","12",",C","4",",C","0",",C","","","0","1,C","24","1,C","3","1,C","0","1,C","0","1,C","-7.8","1,C,26,","","","17.8",",,C,08,","17.2","1,C,03,","793.5","","506.1","1,C","49.5",",,,C","","","1.46","1,C","4.54","1,,,C","-1.61","1,,,C"
"CA006016979","1960-05","51.0667","-93.8167","376.0","RED LAKE FORESTRY, ON CA","2.5",",C","5",",C","2",",C","0",",C","0","1,C","0",",C","12",",C","0",",C","8",",C","0",",C","-11.7",",C,02,","0","1,,C,31,+","7.1",",,C,27,","27.8",",C,31,+","","","281.1",",C","17.3",",,,C","0","1,,,C","9.35",",C","16.18",",,,C","2.51",",,,C"
"CA006016979","1960-06","51.0667","-93.8167","376.0","RED LAKE FORESTRY, ON CA","14.9",",C","15",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.3",",C,05,+","0",",,C,30,+","26.2",",,C,01,","28.4",",C,26,","","","123.7",",C","89.1",",,,C","0",",,,C","14.71",",C","19.83",",,,C","9.58",",,,C"
"CA006016979","1960-07","51.0667","-93.8167","376.0","RED LAKE FORESTRY, ON CA","42.0",",C","10",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","7.8",",C,02,","0",",,C,31,+","35.8",",,C,25,","32.2",",C,09,","40.6","","40.6",",C","69.0",",,,C","0",",,,C","18.38",",C","24.01",",,,C","12.74",",,,C"
"CA006016979","1960-08","51.0667","-93.8167","376.0","RED LAKE FORESTRY, ON CA","22.7",",C","13",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","8.3",",C,31,+","0",",,C,31,+","52.8",",,C,25,","27.2",",C,17,","81.5","","40.9",",C","132.3",",,,C","0",",,,C","17.75",",C","23.04",",,,C","12.46",",,,C"
"CA006016979","1960-09","51.0667","-93.8167","376.0","RED LAKE FORESTRY, ON CA","2.9",",C","16",",C","5",",C","1",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-0.6",",C,30,","0",",,C,30,+","33.0",",,C,03,","26.1",",C,06,","289.1","","207.6",",C","63.6",",,,C","0",",,,C","11.51",",C","16.60",",,,C","6.42",",,,C"
