"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001161590","1914-01","51.25","-120.1833","404.0","CHINOOK COVE, BC CA","0.0","C","0.0",",C","14",",C","12",",C","0",",C","5",",C","1",",C","28",",C","14",",C","0",",C","0",",C","-23.3",",C,28,","97",",,C,14,","11.9",",,C,01,","8.3",",C,12,+","","","640.1",",C","79.8",",,,C","307",",,,C","-2.32",",C","1.10",",,,C","-5.73",",,,C"
"CA001161590","1914-02","51.25","-120.1833","404.0","CHINOOK COVE, BC CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","6",",C","2",",C","28",",C","14",",C","0",",C","0",",C","-30.6",",C,05,","203",",,C,07,","20.3",",,C,07,","8.9",",C,28,","","","635.3",",C","48.0",",,,C","480",",,,C","-4.36",",C","0.58",",,,C","-9.29",",,,C"
"CA001161590","1914-03","51.25","-120.1833","404.0","CHINOOK COVE, BC CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","1",",C","0",",C","26",",C","1",",C","0",",C","0",",C","-12.8",",C,26,","33",",,C,25,","7.6",",,C,09,","15.0",",C,22,","","","483.6",",C","18.7",",,,C","33",",,,C","2.73",",C","7.85",",,,C","-2.38",",,,C"
"CA001161590","1914-04","51.25","-120.1833","404.0","CHINOOK COVE, BC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.0",",C,01,","0",",,C,30,+","3.0",",,C,18,","20.6",",C,30,","","","289.1",",C","10.4",",,,C","0",",,,C","8.70",",C","15.89",",,,C","1.51",",,,C"
"CA001161590","1914-05","51.25","-120.1833","404.0","CHINOOK COVE, BC CA","0.6","C","0.6",",C","4",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-2.2",",C,05,+","0",",,C,31,+","7.9",",,C,14,","26.7",",C,24,","","","209.4",",C","13.8",",,,C","0",",,,C","11.60",",C","19.32",",,,C","3.88",",,,C"
"CA001161590","1914-06","51.25","-120.1833","404.0","CHINOOK COVE, BC CA","8.9","C","8.3",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.8",",C,08,","0",",,C,30,+","15.2",",,C,07,","30.6",",C,17,","","","108.7",",C","41.1",",,,C","0",",,,C","14.99",",C","22.21",",,,C","7.76",",,,C"
"CA001161590","1914-07","51.25","-120.1833","404.0","CHINOOK COVE, BC CA","60.7","C","51.8",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","5",",C","3.3",",C,29,+","0",",,C,31,+","8.6",",,C,15,","33.9",",C,31,","32.2","C","32.2",",C","12.7",",,,C","0",",,,C","18.96",",C","27.28",",,,C","10.65",",,,C"
"CA001161590","1914-08","51.25","-120.1833","404.0","CHINOOK COVE, BC CA","82.7","C","22.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","5",",C","1.1",",C,31,","0",",,C,31,+","3.8",",,C,06,","34.4",",C,03,","84.5","C","52.3",",C","11.1",",,,C","0",",,,C","17.35",",C","28.17",",,,C","6.54",",,,C"
"CA001161590","1914-09","51.25","-120.1833","404.0","CHINOOK COVE, BC CA","82.7","C","0.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.7",",C,15,","0",",,C,30,+","5.3",",,C,26,+","27.8",",C,04,","291.6","C","207.1",",C","35.0",",,,C","0",",,,C","11.43",",C","18.08",",,,C","4.77",",,,C"
"CA001161590","1914-10","51.25","-120.1833","404.0","CHINOOK COVE, BC CA","82.7","C","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-3.9",",C,04,","0",",,C,31,+","11.4",",,C,18,","21.7",",C,16,","599.0","C","307.4",",C","25.9",",,,C","0",",,,C","8.42",",C","14.79",",,,C","2.04",",,,C"
