"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00230165","1899-01","36.65","-94.51667","320.0","ANDERSON, MO US","","","","","10",",6","6",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","51",",,6,29,","10.4",",,6,04,","","","","","","","42.4",",,,6","89",",,,6","","","","","",""
"USC00230165","1899-02","36.65","-94.51667","320.0","ANDERSON, MO US","","","0.0","2,6","1",",6","1",",6","1",",6","0",",6","5","1,6","23","1,6","10","1,6","2","1,6","0","1,6","","","","","-31.7","1,6,12,","0",",T,6,26,","33.8",",,6,25,","25.0","1,6,22,","","","526.7","1,6","33.8",",,,6","0",",T,,6","-2.24","2,6","4.93","1,,,6","-9.42","1,,,6"
"USC00230165","1899-03","36.65","-94.51667","320.0","ANDERSON, MO US","","","0.0",",6","8",",6","5",",6","0",",6","1",",6","1",",6","19",",6","2",",6","5",",6","0",",6","","","","","-19.4",",6,06,","30",",,6,05,","12.7",",,6,26,","25.6",",6,09,+","","","339.1",",6","34.6",",,,6","43",",,,6","7.39",",6","14.97",",,,6","-0.18",",,,6"
"USC00230165","1899-04","36.65","-94.51667","320.0","ANDERSON, MO US","","","32.8",",6","10",",6","7",",6","0",",6","0",",6","0",",6","6",",6","0",",6","18",",6","2",",6","","","","","-7.8",",6,01,","0",",T,6,03,","23.4",",,6,14,","32.8",",6,28,","","","164.5",",6","106.3",",,,6","0",",T,,6","13.94",",6","20.70",",,,6","7.19",",,,6"
"USC00230165","1899-05","36.65","-94.51667","320.0","ANDERSON, MO US","","","91.7",",6","16",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","9.4",",6,04,","","","68.3",",,6,07,","32.2",",6,15,","","","3.9",",6","234.2",",,,6","","","21.16",",6","27.09",",,,6","15.24",",,,6"
"USC00230165","1899-06","36.65","-94.51667","320.0","ANDERSON, MO US","","","165.3",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","11.7",",6,18,","","","47.0",",,6,07,","33.3",",6,27,+","","","0.0",",6","133.8",",,,6","","","23.84",",6","30.39",",,,6","17.29",",,,6"
"USC00230165","1899-07","36.65","-94.51667","320.0","ANDERSON, MO US","","","211.6",",6","13",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","13.3",",6,10,","","","54.6",",,6,21,","34.4",",6,31,","0.0","6","0.0",",6","193.7",",,,6","","","25.16",",6","31.54",",,,6","18.78",",,,6"
"USC00230165","1899-08","36.65","-94.51667","320.0","ANDERSON, MO US","","","268.2",",6","3",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","15.6",",6,31,+","","","43.9",",,6,14,","37.2",",6,23,+","0.0","6","0.0",",6","45.5",",,,6","","","26.98",",6","34.57",",,,6","19.40",",,,6"
"USC00230165","1899-09","36.65","-94.51667","320.0","ANDERSON, MO US","","","120.3","2,6","2",",6","1",",6","1",",6","","","0","2,6","2","2,6","0",",6","28",",6","11",",6","","","","","-0.6","2,6,30,","","","71.9",",,6,17,","38.9",",6,06,+","33.4","6","33.4",",6","72.2",",,,6","","","21.39","2,6","30.24",",,,6","12.54","2,,,6"
"USC00230165","1899-10","36.65","-94.51667","320.0","ANDERSON, MO US","","","57.6","1,6","6",",6","4",",6","2",",6","","","0",",6","2",",6","0","1,6","26","1,6","3","1,6","","","","","-0.6",",6,29,","","","45.2",",,6,16,","34.4","1,6,14,","91.7","6","58.3","1,6","110.8",",,,6","","","18.13","1,6","26.34","1,,,6","9.92",",,,6"
