"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00291672","1911-08","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","3",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","2.5",",,6,24,","5.8",",,,6","0",",,,6"
"USC00291672","1911-09","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","6",",6","4",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","38.1",",,6,09,","60.4",",,,6","0",",,,6"
"USC00291672","1911-10","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","5",",6","3",",6","0",",6","","","","","1","","","","","","5.8",",,6,05,","15.7",",,,6","",""
"USC00291672","1911-11","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","1",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","2.3",",,6,05,","2.3",",,,6","0",",,,6"
"USC00291672","1911-12","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","1",",6","1",",6","0",",6","","","1",",6","","","","","102",",,6,14,","8.1",",,6,14,","8.1",",,,6","102",",,,6"
"USC00291672","1912-01","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00291672","1912-02","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,29,+","0.0",",T,6,24,","0.0",",T,,6","0",",,,6"
"USC00291672","1912-03","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","1",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","8.6",",,6,10,","8.6",",,,6","0",",,,6"
"USC00291672","1912-04","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","3",",6","2",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","27.2",",,6,07,","33.1",",,,6","0",",,,6"
"USC00291672","1912-05","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00291672","1912-06","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","2",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","4.1",",,6,25,","6.1",",,,6","0",",,,6"
"USC00291672","1912-07","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","4",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","11.2",",,6,21,","22.7",",,,6","0",",,,6"
"USC00291672","1912-08","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","13",",6","11",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","45.7",",,6,18,","179.1",",,,6","0",",,,6"
"USC00291672","1912-09","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","5",",6","5",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","16.3",",,6,12,","42.8",",,,6","0",",,,6"
"USC00291672","1912-10","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","5",",6","5",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","6.9",",,6,01,","21.6",",,,6","0",",,,6"
"USC00291672","1912-11","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","2",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","12.7",",,6,16,","21.6",",,,6","0",",,,6"
"USC00291672","1912-12","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","1",",6","1",",6","0",",6","","","1",",6","","","","","102",",,6,06,","8.9",",,6,06,","8.9",",,,6","102",",,,6"
"USC00291672","1913-02","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","4",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,28,+","14.0",",,6,10,","23.2",",,,6","0",",,,6"
"USC00291672","1913-03","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","1",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","3.3",",,6,08,","3.3",",,,6","0",",,,6"
"USC00291672","1913-04","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","8.9",",,6,21,","17.3",",,,6","0",",,,6"
"USC00291672","1913-05","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00291672","1913-06","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","4.1",",,6,20,","9.1",",,,6","0",",,,6"
"USC00291672","1913-07","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","2",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","16.8",",,6,21,","25.4",",,,6","0",",,,6"
"USC00291672","1913-08","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","8.9",",,6,05,","15.0",",,,6","0",",,,6"
"USC00291672","1913-09","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","17.3",",,6,04,","27.0",",,,6","0",",,,6"
"USC00291672","1913-10","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00291672","1913-12","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","3",",6","3",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","27.9",",,6,16,","43.7",",,,6","0",",,,6"
"USC00291672","1914-01","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","2",",6","0",",6","0",",6","","","","","","","","","","","0.5",",,6,27,+","1.0",",,,6","",""
"USC00291672","1914-02","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","1",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,28,+","3.3",",,6,17,","3.3",",,,6","0",",,,6"
"USC00291672","1914-03","32.06667","-106.66667","1158.2","CHAMBERINO, NM US","3",",6","1",",6","0",",6","","","1",",6","","","","","25",",,6,19,","2.5",",,6,03,","4.3",",,,6","38",",,,6"
