"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087429","1968-01","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","","","-5.0",",0,15,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,02,","25.0",",0,05,","249.0","0","","","","","","","249.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.8",",,,0","0",",,,0","10.30",",0","17.16",",,,0","3.44",",,,0"
"USC00087429","1968-02","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","","","-4.4",",0,12,","0",",,0,29,+","0",",T,0,24,","17.0",",,0,06,","23.3",",0,02,+","548.1","0","","","","","","","299.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.7",",,,0","0",",T,,0","8.02",",0","15.29",",,,0","0.75",",,,0"
"USC00087429","1968-03","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","14.2","0","14.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","3","","-1.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,12,","28.3",",0,31,+","701.1","0","","","","","","","153.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4",",,,0","0",",,,0","13.85",",0","21.93",",,,0","5.78",",,,0"
"USC00087429","1968-04","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","103.3","0","89.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","3","","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,28,","33.3",",0,23,","710.3","0","","","","","","","9.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.3",",,,0","0",",,,0","21.00",",0","28.13",",,,0","13.86",",,,0"
"USC00087429","1968-05","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","226.6","0","123.3","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","","","3","","10.0","1,0,01,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,26,","33.3","1,0,25,+","710.8","0","","","","","","","0.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.6",",,,0","0",",,,0","22.43","1,0","29.28","1,,,0","15.57","1,,,0"
"USC00087429","1968-06","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","472.3","0","245.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","8","","15.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,13,","36.7",",0,11,","710.8","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.0",",,,0","0",",,,0","26.52",",0","33.55",",,,0","19.50",",,,0"
"USC00087429","1968-07","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","730.9","0","258.6",",0","17",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","18.9",",0,09,","0",",,0,31,+","0",",,0,31,+","89.4",",,0,13,","36.7",",0,02,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","280.5",",,,0","0",",,,0","26.67",",0","32.90",",,,0","20.45",",,,0"
"USC00087429","1968-08","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","997.2","0","266.3",",0","13",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","16.7",",0,29,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,28,","36.7",",0,09,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.9",",,,0","0",",,,0","26.92",",0","33.13",",,,0","20.72",",,,0"
"USC00087429","1968-09","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1174.7","0","177.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","15.0",",0,15,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,27,","33.9",",0,08,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.4",",,,0","0",",,,0","24.25",",0","30.54",",,,0","17.96",",,,0"
"USC00087429","1968-10","30.54972","-84.58361","74.7","QUINCY 3 SSW, FL US","1271.5","0","96.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","2","","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,19,","32.2",",0,04,","40.6","0","","","","","","","40.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.9",",,,0","0",",,,0","20.14",",0","27.28",",,,0","13.01",",,,0"
