"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024057","1951-03","41.8","-107.2","2053.1","RAWLINS AIRPORT, WY US","","","","","","","","","","","","","7","5,0","","","","","","","","","","","","","2","","","","","","","","127","5,,0,08,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024057","1951-04","41.8","-107.2","2053.1","RAWLINS AIRPORT, WY US","","","","","0.0",",0","11",",0","6",",0","0",",0","1",",0","1",",0","0",",0","24",",0","1",",0","0",",0","0",",0","2","","","","4","","-11.7",",0,16,","25",",,0,10,","51",",,0,09,","15.7",",,0,24,","18.3",",0,13,","","","451.8",",0","44.1",",,,0","108",",,,0","3.27",",0","10.31",",,,0","-3.77",",,,0","","","","","","","","","",""
"USW00024057","1951-05","41.8","-107.2","2053.1","RAWLINS AIRPORT, WY US","","","","","0.0",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","","","5","","-3.9",",0,04,","0",",T,0,02,+","0",",T,0,02,+","2.3",",,0,16,","27.2",",0,27,","","","261.0",",0","9.8",",,,0","0",",T,,0","9.91",",0","17.85",",,,0","1.98",",,,0","","","","","","","","","",""
"USW00024057","1951-06","41.8","-107.2","2053.1","RAWLINS AIRPORT, WY US","","","","","1.7",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","1","","","","3","","-6.1",",0,03,","0",",,0,30,+","0",",T,0,03,+","2.8",",,0,23,","28.3",",0,16,","","","199.7",",0","11.7",",,,0","0",",T,,0","11.73",",0","20.01",",,,0","3.45",",,,0","","","","","","","","","",""
"USW00024057","1951-07","41.8","-107.2","2053.1","RAWLINS AIRPORT, WY US","","","","","43.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","6","","2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,21,","33.9",",0,19,","20.6","0","20.6",",0","12.2",",,,0","0",",,,0","19.06",",0","28.87",",,,0","9.25",",,,0","","","","","","","","","",""
"USW00024057","1951-08","41.8","-107.2","2053.1","RAWLINS AIRPORT, WY US","","","","","18.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","3","","2.8",",0,15,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,03,","31.7",",0,01,","61.2","0","40.6",",0","31.2",",,,0","0",",,,0","17.63",",0","25.92",",,,0","9.35",",,,0","","","","","","","","","",""
"USW00024057","1951-09","41.8","-107.2","2053.1","RAWLINS AIRPORT, WY US","","","","","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18",",0","0",",0","1","","","","3","","-6.7",",0,27,","0",",,0,30,+","0",",T,0,12,+","8.9",",,0,01,","26.1",",0,06,","250.0","0","188.8",",0","12.0",",,,0","0",",T,,0","12.04",",0","21.14",",,,0","2.94",",,,0","","","","","","","","","",""
"USW00024057","1951-10","41.8","-107.2","2053.1","RAWLINS AIRPORT, WY US","","","","","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","1","","","","1","","-10.0",",0,31,","0",",T,0,31,+","20",",,0,16,","16.5",",,0,05,","20.6",",0,10,+","661.4","0","411.4",",0","44.0",",,,0","30",",,,0","5.06",",0","10.92",",,,0","-0.80",",,,0","","","","","","","","","",""
"USW00024057","1951-11","41.8","-107.2","2053.1","RAWLINS AIRPORT, WY US","","","","","0.0",",0","6",",0","0",",0","0",",0","6",",0","0",",0","6",",0","28",",0","9",",0","0",",0","0",",0","2","","","","","","-26.1",",0,17,","25",",,0,19,+","20",",,0,20,","2.3",",,0,15,","11.7",",0,10,+","1289.9","0","628.5",",0","8.0",",,,0","74",",,,0","-2.62",",0","3.51",",,,0","-8.74",",,,0","","","","","","","","","",""
"USW00024057","1951-12","41.8","-107.2","2053.1","RAWLINS AIRPORT, WY US","","","","","0.0",",0","12",",0","2",",0","0",",0","7",",0","1",",0","7",",0","31",",0","20",",0","0",",0","0",",0","2","","","","","","-24.4",",0,20,","51",",,0,02,","51",",,0,02,","2.8",",,0,29,+","7.2",",0,01,","2069.2","0","779.3",",0","15.0",",,,0","67",",,,0","-6.80",",0","-1.50",",,,0","-12.11",",,,0","","","","","","","","","",""
"USW00024057","1952-01","41.8","-107.2","2053.1","RAWLINS AIRPORT, WY US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","5",",0","2",",0","3",",0","31",",0","17",",0","0",",0","0",",0","","","","","","","-27.2",",0,03,","25",",,0,25,+","38",",,0,22,","3.3",",,0,22,","5.6",",0,13,","2815.8","0","746.6",",0","11.1",",,,0","101",",,,0","-5.75",",0","-1.34",",,,0","-10.16",",,,0","","","","","","","","","",""
