"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020088","1940-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,29,+","3.0",",,6,01,","","","","","4.3",",,,6","0",",,,6","","","","","",""
"USC00020088","1940-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.8",",,6,23,","","","","","0.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1940-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,23,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00020088","1940-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,22,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00020088","1940-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,28,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00020088","1940-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00020088","1940-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,17,","","","","","17.2",",,,6","","","","","","","",""
"USC00020088","1940-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","31.0",",,6,18,","","","","","90.4",",,,6","0",",,,6","","","","","",""
"USC00020088","1940-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","34.0",",,6,05,","","","","","38.6",",,,6","0",",,,6","","","","","",""
"USC00020088","1940-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","5.1",",,6,19,","","","","","5.1",",,,6","0",",,,6","","","","","",""
"USC00020088","1940-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","27.2",",,6,30,","","","","","54.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1941-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","7.1",",,6,28,","","","","","20.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1941-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,23,","","","","","44.5",",,,6","","","","","","","",""
"USC00020088","1941-03","32.45","-112.83333","435.9","AJO WELL, AZ US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,02,","","","","","78.0",",,,6","","","","","","","",""
"USC00020088","1941-04","32.45","-112.83333","435.9","AJO WELL, AZ US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,12,","","","","","62.5",",,,6","","","","","","","",""
"USC00020088","1941-05","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,01,","","","","","6.9",",,,6","","","","","","","",""
"USC00020088","1941-06","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1941-07","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,23,","","","","","15.8",",,,6","","","","","","","",""
"USC00020088","1941-08","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","8.4",",,6,07,","","","","","16.0",",,,6","","","","","","","",""
"USC00020088","1941-09","32.45","-112.83333","435.9","AJO WELL, AZ US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00020088","1941-10","32.45","-112.83333","435.9","AJO WELL, AZ US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.6",",,6,12,","","","","","10.9",",,,6","","","","","","","",""
"USC00020088","1941-11","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,13,","","","","","21.9",",,,6","","","","","","","",""
"USC00020088","1941-12","32.45","-112.83333","435.9","AJO WELL, AZ US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.8",",,6,11,","","","","","51.1",",,,6","","","","","","","",""
"USC00020088","1942-01","32.45","-112.83333","435.9","AJO WELL, AZ US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.8",",,6,12,","","","","","0.8",",,,6","0",",,,6","","","","","",""
"USC00020088","1942-02","32.45","-112.83333","435.9","AJO WELL, AZ US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,28,","","","","","9.4",",,,6","","","","","","","",""
