"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046434","1912-07","40.45","-122.4","198.1","OLINDA S, CA US","","","149.7","4,6","","","","","","","","","0","4,6","0","4,6","0","1,6","30","1,6","20","1,6","","","1","","11.1","4,6,04,","","","","","41.1","1,6,16,","0.5","6","0.5","1,6","","","","","23.84","4,6","33.11","1,,,6","14.57","4,,,6"
"USC00046434","1912-08","40.45","-122.4","198.1","OLINDA S, CA US","","","139.5","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","18","1,6","","","","","10.6","1,6,30,+","","","","","38.3","1,6,07,","0.5","6","0.0","1,6","","","","","23.20","2,6","32.85","1,,,6","13.54","1,,,6"
"USC00046434","1912-09","40.45","-122.4","198.1","OLINDA S, CA US","","","67.8",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","8",",6","","","","","4.4",",6,03,","","","","","37.2",",6,18,","28.8","6","28.3",",6","","","","","19.65",",6","28.16",",,,6","11.14",",,,6"
"USC00046434","1912-10","40.45","-122.4","198.1","OLINDA S, CA US","","","5.3","4,6","3",",6","3",",6","0",",6","","","0","3,6","2","3,6","0","2,6","17","2,6","0","2,6","","","","","-0.6","3,6,31,","","","16.5",",,6,25,","29.4","2,6,11,+","148.4","6","119.6","2,6","32.2",",,,6","","","13.96","4,6","22.19","2,,,6","5.74","3,,,6"
"USC00046434","1912-11","40.45","-122.4","198.1","OLINDA S, CA US","","","","","","","","","","","","","0","3,6","3","3,6","","","","","","","","","","","-0.6","3,6,30,+","","","","","","","","","","","","","","","","","","","4.13","3,,,6"
"USC00046434","1912-12","40.45","-122.4","198.1","OLINDA S, CA US","","","","","","","","","","","","","","","","","0",",6","2",",6","0",",6","1","","","","","","","","","","22.2",",6,08,+","","","","","","","","","","","13.34",",,,6","",""
"USC00046434","1913-01","40.45","-122.4","198.1","OLINDA S, CA US","0.0","","0.0","3,6","","","","","","","","","0","1,6","16","1,6","0","2,6","2","2,6","0","2,6","","","","","-11.7","1,6,10,","","","","","22.8","2,6,31,","","","346.0","2,6","","","","","5.90","3,6","11.77","2,,,6","0.02","1,,,6"
"USC00046434","1913-02","40.45","-122.4","198.1","OLINDA S, CA US","0.0","","0.0","3,6","3",",6","3",",6","0",",6","","","0","1,6","9","1,6","0","3,6","6","3,6","0","3,6","","","","","-3.9","1,6,28,","","","12.7",",,6,23,+","24.4","3,6,15,","","","224.1","3,6","28.2",",,,6","","","9.39","3,6","17.20","3,,,6","1.59","1,,,6"
"USC00046434","1913-04","40.45","-122.4","198.1","OLINDA S, CA US","","","3.3","5,6","","","","","","","","","0","4,6","2","4,6","0","4,6","13","4,6","0","4,6","","","","","-1.7","4,6,30,","","","","","30.0","4,6,25,","","","138.0","4,6","","","","","13.15","5,6","21.13","4,,,6","5.18","4,,,6"
"USC00046434","1913-05","40.45","-122.4","198.1","OLINDA S, CA US","","","44.0","2,6","","","","","","","","","0",",6","0",",6","0","2,6","24","2,6","5","2,6","","","","","2.2",",6,02,+","","","","","36.1","2,6,31,","","","52.6","2,6","","","","","18.20","2,6","26.59","2,,,6","9.82",",,,6"
"USC00046434","1913-06","40.45","-122.4","198.1","OLINDA S, CA US","","","","","","","","","","","","","0","2,6","0","2,6","","","","","","","","","","","5.0","2,6,10,","","","","","","","","","","","","","","","","","","","12.83","2,,,6"
"USC00046434","1913-07","40.45","-122.4","198.1","OLINDA S, CA US","","","209.0",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","10.0",",6,16,+","","","","","39.4",",6,05,","0.0","","0.0",",6","","","","","25.08",",6","34.17",",,,6","15.98",",,,6"
"USC00046434","1913-11","40.45","-122.4","198.1","OLINDA S, CA US","","","","","","","","","","","","","0","1,6","17","1,6","","","","","","","2","","","","-2.8","1,6,26,+","","","","","","","","","","","","","","","","","","","0.72","1,,,6"
"USC00046434","1914-01","40.45","-122.4","198.1","OLINDA S, CA US","0.0","","0.0","4,6","7",",6","7",",6","4",",6","","","0","4,6","6","4,6","0","3,6","2","3,6","0","3,6","","","","","-2.2","4,6,05,+","","","56.9",",,6,20,","21.1","3,6,15,+","","","238.6","3,6","181.9",",,,6","","","9.44","4,6","15.28","3,,,6","3.60","4,,,6"
"USC00046434","1914-02","40.45","-122.4","198.1","OLINDA S, CA US","15.9","","15.9",",6","","","","","","","","","0",",6","0",",6","0",",6","21",",6","1",",6","","","","","2.2",",6,03,","","","","","32.8",",6,17,","","","101.0",",6","","","","","15.29",",6","23.31",",,,6","7.27",",,,6"
"USC00046434","1914-03","40.45","-122.4","198.1","OLINDA S, CA US","25.4","","9.5","3,6","","","","","","","","","0","1,6","0","1,6","0","3,6","9","3,6","0","3,6","","","","","2.2","1,6,24,","","","","","31.7","3,6,18,","","","120.9","3,6","","","","","14.44","3,6","20.30","3,,,6","8.59","1,,,6"
"USC00046434","1914-04","40.45","-122.4","198.1","OLINDA S, CA US","26.2","","0.8","3,6","5",",6","5",",6","1",",6","","","0","2,6","0","2,6","0","2,6","20","2,6","0","2,6","","","","","3.9","2,6,22,","","","43.7",",,6,17,","31.1","2,6,14,","","","75.7","2,6","88.2",",,,6","","","15.66","3,6","23.75","2,,,6","7.56","2,,,6"
"USC00046434","1915-04","40.45","-122.4","198.1","OLINDA S, CA US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","28.4",",,6,24,","","","","","","","53.0",",,,6","","","","","","","",""
"USC00046434","1915-05","40.45","-122.4","198.1","OLINDA S, CA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00046434","1915-07","40.45","-122.4","198.1","OLINDA S, CA US","","","213.5","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","31",",6","20",",6","","","","","10.6","1,6,05,","","","","","41.7",",6,24,","0.5","6","0.5",",6","","","","","25.47","1,6","34.21",",,,6","16.74","1,,,6"
"USC00046434","1915-08","40.45","-122.4","198.1","OLINDA S, CA US","","","214.2","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","29","1,6","","","","","11.1",",6,05,","","","","","42.8","1,6,28,","0.5","6","0.0","1,6","","","","","25.49","1,6","36.02","1,,,6","14.96",",,,6"
"USC00046434","1915-10","40.45","-122.4","198.1","OLINDA S, CA US","","","29.4",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","3.3",",6,24,","","","2.8",",,6,22,","34.4",",6,06,","","","36.0",",6","2.8",",,,6","","","18.12",",6","27.86",",,,6","8.37",",,,6"
