"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041759","2003-05","25.29","63.344","3.7","PASNI, PK","","","0","1,S","0","1,S","0","1,S","","","","","0",",S","31",",S","31",",S","","","0.0","1,,S,31,+","39.0",",S,06,","","","","","0.0","1,,,S","","","35.22",",,,S","",""
"PKM00041759","2003-06","25.29","63.344","3.7","PASNI, PK","","","0",",S","0",",S","0",",S","","","","","0","2,S","28","2,S","28","2,S","","","0.0",",,S,30,+","37.5","2,S,05,+","","","","","0.0",",,,S","","","35.86","2,,,S","",""
"PKM00041759","2003-08","25.29","63.344","3.7","PASNI, PK","","","0","3,S","0","3,S","0","3,S","","","","","0","4,S","27","4,S","26","4,S","","","0.0","3,,S,31,+","34.5","4,S,28,+","","","","","0.0","3,,,S","","","33.56","4,,,S","",""
"PKM00041759","2003-09","25.29","63.344","3.7","PASNI, PK","","","","","","","","","","","","","0","3,S","27","3,S","22","3,S","","","","","41.0","3,S,27,","","","","","","","","","33.70","3,,,S","",""
"PKM00041759","2005-09","25.29","63.344","3.7","PASNI, PK","","","","","","","","","","","","","0","3,S","27","3,S","15","3,S","","","","","38.0","3,S,13,","","","","","","","","","32.87","3,,,S","",""
"PKM00041759","2006-07","25.29","63.344","3.7","PASNI, PK","","","","","","","","","","","","","0","4,S","27","4,S","19","4,S","","","","","36.5","4,S,03,","","","","","","","","","33.11","4,,,S","",""
"PKM00041759","2006-08","25.29","63.344","3.7","PASNI, PK","","","","","","","","","","","","","0","5,S","26","5,S","14","5,S","","","","","37.0","5,S,19,","","","","","","","","","32.62","5,,,S","",""
"PKM00041759","2006-09","25.29","63.344","3.7","PASNI, PK","267.1","4,S","","","","","","","0","3,S","0","3,S","0","1,S","29","1,S","18","1,S","22.5","3,S,16,","","","36.0","1,S,17,","","","0.0","1,S","","","28.59","4,S","32.74","1,,,S","24.44","3,,,S"
"PKM00041759","2006-10","25.29","63.344","3.7","PASNI, PK","254.5","4,S","","","","","","","0","3,S","0","3,S","0","1,S","30","1,S","17","1,S","19.5","3,S,30,+","","","39.5","1,S,20,","","","0.0","1,S","","","27.86","4,S","32.88","1,,,S","22.84","3,,,S"
"PKM00041759","2006-11","25.29","63.344","3.7","PASNI, PK","","","","","","","","","","","","","0","2,S","28","2,S","3","2,S","","","","","35.0","2,S,02,","","","","","","","","","30.57","2,,,S","",""
