"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301580","1918-05","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","17",",Z","11",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,Z,20,","","","","","","","63.8",",,,Z","","","","","","","",""
"USC00301580","1918-06","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","9",",Z","5",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,Z,22,","","","","","","","81.9",",,,Z","","","","","","","",""
"USC00301580","1918-07","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","9",",Z","8",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,Z,11,","","","","","","","98.1",",,,Z","","","","","","","",""
"USC00301580","1918-08","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","7",",Z","4",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,Z,09,","","","","","","","40.9",",,,Z","","","","","","","",""
"USC00301580","1918-09","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","16",",Z","12",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,Z,05,","","","","","","","148.4",",,,Z","","","","","","","",""
"USC00301580","1918-10","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","13",",Z","8",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,Z,26,","","","","","","","98.0",",,,Z","","","","","","","",""
"USC00301580","1918-11","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","10","1,Z","7","1,Z","1","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","27.2","1,,Z,18,","","","","","","","50.5","1,,,Z","","","","","","","",""
"USC00301580","1918-12","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","8","4,Z","7","4,Z","0","4,Z","","","","","","","","","","","","","","","","","","","","","","","","","13.0","4,,Z,22,","","","","","","","49.6","4,,,Z","","","","","","","",""
"USC00301580","1919-01","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","1","4,Z","1","4,Z","0","4,Z","","","","","","","","","","","","","","","","","","","","","","","","","7.6","4,,Z,02,","","","","","","","7.6","4,,,Z","","","","","","","",""
"USC00301580","1919-02","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","3","3,Z","1","3,Z","0","3,Z","","","","","","","","","","","","","","","","","","","","","","","","","7.9","3,,Z,14,","","","","","","","9.9","3,,,Z","","","","","","","",""
"USC00301580","1919-03","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","7","1,Z","6","1,Z","0","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","16.0","1,,Z,09,","","","","","","","59.7","1,,,Z","","","","","","","",""
"USC00301580","1919-04","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","15","2,Z","9","2,Z","0","2,Z","","","","","","","","","","","","","","","","","","","","","","","","","20.3","2,,Z,24,","","","","","","","108.4","2,,,Z","","","","","","","",""
"USC00301580","1919-05","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","15",",Z","14",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,Z,11,","","","","","","","155.0",",,,Z","","","","","","","",""
"USC00301580","1919-06","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","6",",Z","6",",Z","3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,Z,10,","","","","","","","155.3",",,,Z","","","","","","","",""
"USC00301580","1919-07","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","10",",Z","9",",Z","3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,Z,27,","","","","","","","131.7",",,,Z","","","","","","","",""
"USC00301580","1919-08","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","11",",Z","7",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","67.3",",,Z,17,","","","","","","","130.8",",,,Z","","","","","","","",""
"USC00301580","1919-09","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","6",",Z","4",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,Z,12,","","","","","","","48.2",",,,Z","","","","","","","",""
"USC00301580","1919-10","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","15",",Z","13",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,Z,06,","","","","","","","121.7",",,,Z","","","","","","","",""
"USC00301580","1919-11","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","15",",Z","8",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,Z,11,","","","","","","","66.6",",,,Z","","","","","","","",""
"USC00301580","1919-12","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","14",",Z","5",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,Z,09,","","","","","","","44.2",",,,Z","","","","","","","",""
"USC00301580","1920-01","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","15",",Z","9",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,Z,17,","","","","","","","67.0",",,,Z","","","","","","","",""
"USC00301580","1920-02","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","12",",Z","7",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,Z,05,","","","","","","","45.9",",,,Z","","","","","","","",""
"USC00301580","1920-03","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","11",",Z","9",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,Z,12,","","","","","","","68.4",",,,Z","","","","","","","",""
"USC00301580","1920-04","43.05901","-76.83844","119.5","CLYDE LOCK 26, NY US","","","17",",Z","9",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,Z,28,","","","","","","","89.7",",,,Z","","","","","","","",""
