"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00110B001","1997-08","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","9",",C","3",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","28.5",",,C,26,","54.2",",,,C","0",",,,C"
"CA00110B001","1997-09","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","12","2,C","11","2,C","1","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","31.6","2,,C,16,","154.7",",a,,C","0",",,,C"
"CA00110B001","1997-10","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","18","2,C","17","2,C","3","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","40.3","2,,C,29,","256.8",",a,,C","0",",,,C"
"CA00110B001","1997-11","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","16","2,C","12","2,C","1","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","26.0","2,,C,29,","179.1",",a,,C","0",",,,C"
"CA00110B001","1997-12","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","16",",C","14",",C","4",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","52.4",",,C,15,","268.8",",,,C","0",",,,C"
"CA00110B001","1998-01","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","21",",C","19",",C","4",",C","","","2",",C","","","90",",,C,12,","36.3",",,C,23,","277.4",",,,C","150",",,,C"
"CA00110B001","1998-02","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","16","4,C","14","4,C","0","4,C","0",",C","0",",C","0",",,C,28,+","0",",,C,28,+","21.8","4,,C,28,","171.1",",a,,C","0",",,,C"
"CA00110B001","1998-03","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","15",",C","10",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","26.3",",,C,08,","130.7",",,,C","0",",,,C"
"CA00110B001","1998-04","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","12",",C","6",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","13.3",",,C,10,","42.8",",,,C","0",",,,C"
"CA00110B001","1998-05","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","9",",C","7",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","49.3",",,C,26,","129.6",",,,C","0",",,,C"
"CA00110B001","1998-06","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","8",",C","3",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","14.1",",,C,23,","36.0",",,,C","0",",,,C"
"CA00110B001","1998-07","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","8",",C","7",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","14.1",",,C,14,","46.8",",,,C","0",",,,C"
"CA00110B001","1998-08","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","4",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","6.1",",,C,16,","13.1",",,,C","0",",,,C"
"CA00110B001","1998-09","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","4",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","9.3",",,C,17,","12.6",",,,C","0",",,,C"
"CA00110B001","1998-10","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","17",",C","14",",C","3",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","30.2",",,C,02,","199.1",",,,C","0",",,,C"
"CA00110B001","1998-11","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","25",",C","23",",C","6",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","81.0",",,C,12,","472.5",",,,C","0",",,,C"
"CA00110B001","1998-12","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","22",",C","21",",C","6",",C","5","2,C","2",",C","280","2,,C,24,","265",",,C,23,","54.6",",,C,12,","376.9",",,,C","305",",,,C"
"CA00110B001","1999-01","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","23","2,C","19","2,C","2","2,C","","","0",",C","","","0",",,C,31,+","89.3","2,,C,13,","383.5",",a,,C","0",",,,C"
"CA00110B001","1999-02","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","23",",C","21",",C","4",",C","0","1,C","1",",C","0","1,,C,28,+","40",",,C,09,","52.4",",,C,23,","375.2",",,,C","40",",,,C"
"CA00110B001","1999-03","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","20",",C","20",",C","2",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","32.9",",,C,12,","202.1",",,,C","0",",,,C"
"CA00110B001","1999-04","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","12",",C","9",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","20.2",",,C,19,","96.7",",,,C","0",",,,C"
"CA00110B001","1999-05","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","15",",C","10",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","19.2",",,C,11,","107.6",",,,C","0",",,,C"
"CA00110B001","1999-06","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","17","2,C","9","2,C","1","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","48.2","2,,C,04,","151.7",",a,,C","0",",,,C"
"CA00110B001","1999-07","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","5","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","13.3","2,,C,02,","47.1",",a,,C","0",",,,C"
"CA00110B001","1999-08","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","7","2,C","4","2,C","0","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","15.2","2,,C,31,","67.7",",a,,C","0",",,,C"
"CA00110B001","1999-09","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","2","3,C","2","3,C","0","3,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","15.3","3,,C,24,","28.8",",a,,C","0",",,,C"
"CA00110B001","1999-10","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","7","5,C","6","5,C","3","5,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","44.8","5,,C,30,","196.0",",a,,C","0",",,,C"
"CA00110B001","1999-11","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","21",",C","21",",C","4",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","43.1",",,C,22,","330.1",",,,C","0",",,,C"
"CA00110B001","1999-12","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","19",",C","16",",C","5",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","55.1",",,C,14,","340.4",",,,C","0",",,,C"
"CA00110B001","2000-01","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","17","4,C","11","4,C","2","4,C","","","1",",C","","","25",",,C,08,","33.5","4,,C,03,","182.2",",a,,C","65",",,,C"
"CA00110B001","2000-02","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","11","3,C","8","3,C","0","3,C","0",",C","0",",C","0",",,C,29,+","0",",T,C,22,+","20.1","3,,C,25,","110.8",",a,,C","0",",T,,C"
"CA00110B001","2000-03","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","13","3,C","13","3,C","1","3,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","29.9","3,,C,03,","186.8",",a,,C","0",",,,C"
"CA00110B001","2000-04","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","12","2,C","8","2,C","0","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","17.5","2,,C,21,","86.5",",a,,C","0",",,,C"
"CA00110B001","2000-05","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","","","","","","","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","","","149.2",",a,,C","0",",,,C"
"CA00110B001","2000-06","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","7",",C","7",",C","2",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","30.8",",,C,11,","122.3",",,,C","0",",,,C"
"CA00110B001","2000-07","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","8",",C","8",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","32.0",",,C,27,","89.3",",,,C","0",",,,C"
"CA00110B001","2000-08","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","3",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","4.4",",,C,18,","8.6",",,,C","0",",,,C"
"CA00110B001","2000-09","49.3167","-123.0833","64.0","N VANCOUVER W KEITH RD, BC CA","7",",C","5",",C","2",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","39.2",",,C,28,","99.4",",,,C","0",",,,C"
