"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00423220","1895-01","38.366667","-110.85","1237.5","GILES, UT US","","","","","3","2,6","1","2,6","0","2,6","1",",6","","","","","","","","","","","","","","","64",",,6,14,","4.3","2,,6,14,","","","","","","","6.6","2,,,6","77",",,,6","","","","","",""
"USC00423220","1895-02","38.366667","-110.85","1237.5","GILES, UT US","","","0.0",",6","3","1,6","3","1,6","0","1,6","2",",6","3",",6","28",",6","6",",6","0",",6","0",",6","","","-21.7",",6,16,","76",",,6,12,","6.6","1,,6,12,","16.1",",6,28,","","","556.2",",6","12.9","1,,,6","101",",,,6","-1.53",",6","7.05",",,,6","-10.11",",,,6"
"USC00423220","1895-03","38.366667","-110.85","1237.5","GILES, UT US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","20",",6","0",",6","4",",6","0",",6","","","-12.2",",6,10,","","","0.0",",T,6,17,","27.8",",6,27,","","","384.0",",6","0.0",",T,,6","","","5.95",",6","15.09",",,,6","-3.20",",,,6"
"USC00423220","1895-04","38.366667","-110.85","1237.5","GILES, UT US","","","1.7","2,6","0",",6","0",",6","0",",6","","","0","1,6","10","1,6","0","1,6","21","1,6","0","1,6","","","-7.2","1,6,01,","","","0.0",",T,6,29,","29.4","1,6,20,","","","165.9","1,6","0.0",",T,,6","","","12.37","2,6","23.54","1,,,6","1.20","1,,,6"
"USC00423220","1895-05","38.366667","-110.85","1237.5","GILES, UT US","","","19.5","2,6","","","","","","","","","0","1,6","3","1,6","0","1,6","27","1,6","6","1,6","","","-1.1","1,6,11,","","","","","36.1","1,6,14,","","","64.5","1,6","","","","","16.84","2,6","28.48","1,,,6","5.19","1,,,6"
"USC00423220","1895-06","38.366667","-110.85","1237.5","GILES, UT US","","","90.6",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","1.7",",6,01,","","","","","40.6",",6,26,","","","16.3",",6","","","","","20.81",",6","31.99",",,,6","9.63",",,,6"
"USC00423220","1895-07","38.366667","-110.85","1237.5","GILES, UT US","","","197.9",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","6.7",",6,12,","","","3.6",",,6,10,","40.6",",6,16,","0.0","6","0.0",",6","3.6",",,,6","","","24.72",",6","35.33",",,,6","14.10",",,,6"
"USC00423220","1895-08","38.366667","-110.85","1237.5","GILES, UT US","","","220.4",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","6.7",",6,30,","","","3.0",",,6,13,","40.6",",6,17,","0.0","6","0.0",",6","4.3",",,,6","","","25.44",",6","35.99",",,,6","14.90",",,,6"
"USC00423220","1895-09","38.366667","-110.85","1237.5","GILES, UT US","","","73.1",",6","","","","","","","","","0",",6","4",",6","0",",6","27",",6","16",",6","","","-3.9",",6,23,","","","","","37.2",",6,01,","59.7","6","59.7",",6","","","","","18.78",",6","29.93",",,,6","7.63",",,,6"
"USC00423220","1895-10","38.366667","-110.85","1237.5","GILES, UT US","","","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","14",",6","0",",6","16",",6","0",",6","","","-5.0",",6,29,+","","","14.7",",,6,22,","28.3",",6,02,","292.5","6","232.8",",6","26.4",",,,6","","","10.82",",6","20.17",",,,6","1.48",",,,6"
"USC00423220","1895-12","38.366667","-110.85","1237.5","GILES, UT US","","","0.0",",6","0",",6","0",",6","0",",6","","","3",",6","31",",6","6",",6","0",",6","0",",6","","","-18.9",",6,31,+","","","0.0",",T,6,15,","13.3",",6,15,","","","718.2",",6","0.0",",T,,6","","","-4.84",",6","3.45",",,,6","-13.12",",,,6"
"USC00423220","1896-01","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","31",",6","1",",6","0",",6","0",",6","","","-17.2",",6,06,+","","","2.5",",,6,21,","15.0",",6,21,","","","615.2",",6","2.5",",,,6","","","-1.51",",6","7.57",",,,6","-10.60",",,,6"
"USC00423220","1896-02","38.366667","-110.85","1237.5","GILES, UT US","0.0","6","0.0",",6","","","","","","","","","0",",6","29",",6","0",",6","0",",6","0",",6","","","-13.9",",6,16,+","","","","","17.8",",6,28,","","","522.0",",6","","","","","0.33",",6","10.67",",,,6","-10.00",",,,6"
"USC00423220","1896-03","38.366667","-110.85","1237.5","GILES, UT US","0.3","6","0.3","1,6","0",",6","0",",6","0",",6","","","0",",6","24",",6","0","1,6","7","1,6","0","1,6","","","-15.0",",6,03,","","","0.0",",T,6,05,","28.9","1,6,25,","","","358.2","1,6","0.0",",T,,6","","","6.51","1,6","16.46","1,,,6","-3.43",",,,6"
"USC00423220","1896-04","38.366667","-110.85","1237.5","GILES, UT US","0.3","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","18",",6","0",",6","17",",6","0",",6","","","-13.3",",6,01,","","","0.0",",T,6,26,","26.7",",6,26,+","","","257.8",",6","0.0",",T,,6","","","9.74",",6","20.87",",,,6","-1.39",",,,6"
"USC00423220","1896-05","38.366667","-110.85","1237.5","GILES, UT US","50.3","6","50.0",",6","3",",6","1",",6","0",",6","","","0",",6","5",",6","0",",6","26",",6","9",",6","","","-3.3",",6,11,","","","4.1",",,6,29,","37.8",",6,31,+","","","92.5",",6","7.7",",,,6","","","16.96",",6","27.75",",,,6","6.18",",,,6"
"USC00423220","1896-06","38.366667","-110.85","1237.5","GILES, UT US","232.5","6","182.2",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","27",",6","","","3.3",",6,12,","","","0.0",",T,6,29,","41.7",",6,17,+","","","0.0",",6","0.0",",T,,6","","","24.41",",6","36.99",",,,6","11.83",",,,6"
"USC00423220","1896-07","38.366667","-110.85","1237.5","GILES, UT US","485.9","6","253.4",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","10.0",",6,31,+","","","8.1",",,6,13,","41.1",",6,12,","0.0","6","0.0",",6","15.4",",,,6","","","26.51",",6","37.50",",,,6","15.52",",,,6"
