"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094961","1996-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","23.6",",M","","","","","","","0",",M","0",",M","0",",M","26",",M","0",",M","","","","","","","7.2",",M,10,","","","30.0",",M,05,","30.0","M","30.0",",M","","","18.13",",M","24.08",",,,M","12.17",",,,M","","","","","","","","","",""
"USW00094961","1996-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","39.1",",M","","","","","","","0",",M","0",",M","0",",M","29",",M","0",",M","","","","","","","7.2",",M,12,","","","30.6",",M,17,","53.8","M","23.8",",M","","","18.83",",M","25.61",",,,M","12.04",",,,M","","","","","","","","","",""
"USW00094961","1996-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","11.1",",M","","","","","","","0",",M","4",",M","0",",M","11",",M","0",",M","","","","","","","-1.1",",M,14,","","","29.4",",M,05,","237.4","M","183.6",",M","","","12.58",",M","18.54",",,,M","6.62",",,,M","","","","","","","","","",""
"USW00094961","1996-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","0.0","1,M","","","","","","","0","1,M","15","1,M","1","1,M","2","1,M","0","1,M","","","","","","","-12.8","1,M,31,","","","22.8","1,M,05,","626.1","M","388.7","1,M","","","5.38","1,M","10.95","1,,,M","-0.20","1,,,M","","","","","","","","","",""
"USW00094961","1996-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","0.0",",M","","","","","","","11",",M","29",",M","23",",M","0",",M","0",",M","","","","","","","-28.3",",M,26,+","","","13.9",",M,03,","1435.7","M","809.6",",M","","","-8.66",",M","-4.15",",,,M","-13.16",",,,M","","","","","","","","","",""
"USW00094961","1996-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","","","0.0",",M","","","","","","","18",",M","31",",M","31",",M","0",",M","0",",M","","","","","","","-38.3",",M,25,","","","0.0",",M,12,","2497.8","M","1062.1",",M","","","-15.93",",M","-11.24",",,,M","-20.62",",,,M","","","","","","","","","",""
"USW00094961","1997-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","21",",M","31",",M","29",",M","0",",M","0",",M","","","","","","","-40.6",",M,26,","","","2.8",",M,02,","3618.1","M","1120.3",",M","","","-17.80",",M","-12.68",",,,M","-22.93",",,,M","","","","","","","","","",""
"USW00094961","1997-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","14",",M","28",",M","25",",M","0",",M","0",",M","","","","","","","-36.7",",M,16,","","","3.9",",M,25,","4477.5","M","859.4",",M","","","-12.36",",M","-5.77",",,,M","-18.95",",,,M","","","","","","","","","",""
"USW00094961","1997-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","0.0","M","0.0","2,M","","","","","","","14","2,M","28","2,M","17","2,M","0","2,M","0","2,M","","","","","","","-29.4","2,M,05,","","","11.7","2,M,26,","5240.6","M","763.1","2,M","","","-7.98","2,M","-1.35","2,,,M","-14.61","2,,,M","","","","","","","","","",""
"USW00094961","1997-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","0",",M","24",",M","4",",M","0",",M","0",",M","","","","","","","-16.1",",M,07,","","","17.2",",M,28,+","5732.3","M","491.7",",M","","","1.94",",M","7.83",",,,M","-3.95",",,,M","","","","","","","","","",""
"USW00094961","1997-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","0",",M","9",",M","0",",M","6",",M","0",",M","","","","","","","-3.9",",M,01,","","","28.3",",M,31,","6037.0","M","304.7",",M","","","8.50",",M","14.66",",,,M","2.35",",,,M","","","","","","","","","",""
"USW00094961","1997-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","17.0","M","17.0",",M","","","","","","","0",",M","0",",M","0",",M","25",",M","1",",M","","","","","","","3.9",",M,14,","","","32.2",",M,27,","6073.3","M","36.3",",M","","","17.69",",M","24.25",",,,M","11.13",",,,M","","","","","","","","","",""
"USW00094961","1997-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","","","72.6","M","55.6",",M","","","","","","","0",",M","0",",M","0",",M","26",",M","0",",M","","","","","","","5.0",",M,07,","","","31.1",",M,24,+","36.3","M","36.3",",M","","","18.96",",M","25.05",",,,M","12.87",",,,M","","","","","","","","","",""
