"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072475","1962-03","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","9",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,18,","6.4",",,C,18,","","","","","","","16.1",",,,C","161",",,,C","","","","","",""
"CA003072475","1962-04","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","11",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","97",",,C,10,","9.7",",,C,10,","","","","","","","31.1",",,,C","194",",,,C","","","","","",""
"CA003072475","1962-05","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","13",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,03,","16.0",",,C,19,","","","","","","","52.7",",,,C","46",",,,C","","","","","",""
"CA003072475","1962-06","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.3",",,C,11,","","","","","","","56.3",",,,C","0",",,,C","","","","","",""
"CA003072475","1962-07","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","14",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.8",",,C,14,","","","","","","","113.7",",,,C","0",",,,C","","","","","",""
"CA003072475","1962-08","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","17",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,12,","","","","","","","77.2",",,,C","0",",,,C","","","","","",""
"CA003072475","1962-09","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,06,","18.5",",,C,05,","","","","","","","21.6",",,,C","0",",T,,C","","","","","",""
"CA003072475","1962-10","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","9",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,11,","10.2",",,C,11,","","","","","","","32.7",",,,C","194",",,,C","","","","","",""
"CA003072475","1962-11","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","11",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","41",",,C,15,","7.9",",,C,07,","","","","","","","24.0",",,,C","161",",,,C","","","","","",""
"CA003072475","1962-12","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","12",",C","8",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","102",",,C,31,+","10.2",",,C,31,+","","","","","","","49.4",",,,C","492",",,,C","","","","","",""
"CA003072475","1963-01","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","15",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","66",",,C,12,","6.6",",,C,12,","","","","","","","41.3",",,,C","413",",,,C","","","","","",""
"CA003072475","1963-02","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","14",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","127",",,C,04,","12.7",",,C,04,","","","","","","","51.0",",,,C","510",",,,C","","","","","",""
"CA003072475","1963-03","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","15",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,29,","12.7",",,C,29,","","","","","","","41.5",",,,C","415",",,,C","","","","","",""
"CA003072475","1963-04","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,06,","0.5",",,C,06,","","","","","","","1.4",",,,C","11",",,,C","","","","","",""
"CA003072475","1963-05","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","11",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,05,","17.8",",,C,05,","","","","","","","46.8",",,,C","105",",,,C","","","","","",""
"CA003072475","1963-06","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","7","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.9","2,,C,11,","","","","","","","22.5",",a,,C","0",",,,C","","","","","",""
"CA003072475","1963-07","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","15",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","70.9",",,C,22,","","","","","","","138.3",",,,C","0",",,,C","","","","","",""
"CA003072475","1963-08","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.1",",,C,10,","","","","","","","26.9",",,,C","0",",,,C","","","","","",""
"CA003072475","1963-09","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","11",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.9",",,C,14,","","","","","","","22.4",",,,C","0",",,,C","","","","","",""
"CA003072475","1963-10","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,28,","2.8",",,C,13,","","","","","","","3.1",",,,C","3",",,,C","","","","","",""
"CA003072475","1963-11","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","15",",C","8",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","86",",,C,06,","8.6",",,C,06,","","","","","","","44.4",",,,C","408",",,,C","","","","","",""
"CA003072475","1963-12","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","12",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","127",",,C,24,","12.7",",,C,24,","","","","","","","41.8",",,,C","382",",,,C","","","","","",""
"CA003072475","1964-01","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","11",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","46",",,C,14,","4.6",",,C,14,","","","","","","","14.7",",,,C","147",",,,C","","","","","",""
"CA003072475","1964-02","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","7",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","66",",,C,16,","6.6",",,C,16,","","","","","","","26.9",",,,C","269",",,,C","","","","","",""
"CA003072475","1964-03","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","12",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","102",",,C,16,","10.2",",,C,16,","","","","","","","45.0",",,,C","450",",,,C","","","","","",""
"CA003072475","1964-04","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","7",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,19,","5.1",",,C,19,+","","","","","","","19.1",",,,C","140",",,,C","","","","","",""
"CA003072475","1964-05","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,01,","22.4",",,C,21,","","","","","","","58.0",",,,C","18",",,,C","","","","","",""
"CA003072475","1964-06","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","8","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.3","2,,C,27,","","","","","","","39.8",",a,,C","0",",,,C","","","","","",""
"CA003072475","1964-07","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","18",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.2",",,C,29,","","","","","","","145.5",",,,C","0",",,,C","","","","","",""
"CA003072475","1964-08","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","16",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,03,","","","","","","","56.8",",,,C","0",",,,C","","","","","",""
"CA003072475","1964-09","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","6",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,+","3.3",",,C,01,","","","","","","","8.9",",,,C","0",",T,,C","","","","","",""
"CA003072475","1964-10","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","0",",C","27",",C","1",",C","2",",C","0",",C","-8.3",",C,25,","","","43",",,C,01,","4.3",",,C,01,","21.7",",C,12,","","","447.6",",C","12.9",",,,C","103",",,,C","3.89",",C","10.77",",,,C","-2.98",",,,C"
"CA003072475","1964-11","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","0.0",",C","11",",C","3",",C","0",",C","","","3",",C","8",",C","30",",C","16",",C","0",",C","0",",C","-35.0",",C,29,","","","64",",,C,22,","6.4",",,C,22,","6.7",",C,05,+","","","832.4",",C","21.6",",,,C","216",",,,C","-9.42",",C","-4.42",",,,C","-14.41",",,,C"
"CA003072475","1964-12","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","0.0","1,C","14",",C","3",",C","0",",C","","","3",",C","26","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-46.7","1,C,15,","","","140",",,C,12,","14.0",",,C,12,","3.9","1,C,06,","","","1267.7","1,C","27.5",",,,C","275",",,,C","-23.92","1,C","-17.67","1,,,C","-30.18","1,,,C"
"CA003072475","1965-01","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","","","19",",C","6",",C","0",",C","","","6",",C","21",",C","31",",C","","","","","","","-45.6",",C,09,+","","","102",",,C,28,","10.2",",,C,28,","","","","","","","43.8",",,,C","438",",,,C","","","","","-25.49",",,,C"
"CA003072475","1965-02","56.4833","-118.7333","665.0","EUREKA RIVER, AB CA","","","0.0",",C","17",",C","8",",C","0",",C","","","8",",C","26",",C","28",",C","27",",C","0",",C","0",",C","-40.6",",C,20,","","","208",",,C,17,","20.8",",,C,17,","3.9",",C,25,","","","1082.0",",C","73.8",",,,C","738",",,,C","-20.31",",C","-13.08",",,,C","-27.54",",,,C"
