"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001053645","1908-07","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","","","0.3",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.6",",C,31,","0",",,C,31,+","22.1",",,C,02,","26.7",",C,22,","169.2","C","169.2",",C","107.4",",,,C","0",",,,C","12.88",",C","17.06",",,,C","8.70",",,,C"
"CA001053645","1908-08","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","","","0.3",",C","10",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.7",",C,31,+","0",",,C,31,+","78.0",",,C,26,","25.6",",C,19,","306.8","C","137.6",",C","153.0",",,,C","0",",,,C","13.90",",C","18.38",",,,C","9.43",",,,C"
"CA001053645","1908-09","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","","","0.0",",C","21",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,19,","0",",,C,30,+","48.3",",,C,27,","18.3",",C,03,","552.7","C","245.9",",C","290.3",",,,C","0",",,,C","10.14",",C","13.68",",,,C","6.59",",,,C"
"CA001053645","1908-10","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","","","0.0",",C","19",",C","17",",C","6",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-3.3",",C,29,","0",",,C,31,+","75.7",",,C,22,","15.6",",C,07,+","899.2","C","346.5",",C","457.7",",,,C","0",",,,C","7.16",",C","10.33",",,,C","3.98",",,,C"
"CA001053645","1908-11","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","","","0.0",",C","19",",C","15",",C","7",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,07,","0",",,C,30,+","65.8",",,C,15,","15.0",",C,09,","1256.1","C","356.9",",C","438.7",",,,C","0",",,,C","6.44",",C","9.29",",,,C","3.58",",,,C"
"CA001053645","1908-12","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","","","0.0",",C","16",",C","16",",C","4",",C","1",",C","0",",C","14",",C","1",",C","0",",C","0",",C","-4.4",",C,31,","51",",,C,27,","49.8",",,C,11,","14.4",",C,09,","1718.6","C","462.5",",C","285.8",",,,C","51",",,,C","3.41",",C","6.07",",,,C","0.75",",,,C"
"CA001053645","1909-01","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","19",",C","19",",C","5",",C","11",",C","0",",C","29",",C","9",",C","0",",C","0",",C","-12.2",",C,07,+","180",",,C,22,+","63.5",",,C,16,","6.7",",C,16,","2343.4","C","624.8",",C","421.4",",,,C","1476",",,,C","-1.82",",C","0.67",",,,C","-4.32",",,,C"
"CA001053645","1909-02","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","13",",C","11",",C","4",",C","0",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-6.7",",C,11,","13",",,C,02,","50.3",",,C,25,","7.8",",C,16,+","2802.4","C","459.0",",C","252.5",",,,C","21",",,,C","1.94",",C","4.40",",,,C","-0.52",",,,C"
"CA001053645","1909-03","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","15",",C","13",",C","4",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-1.7",",C,20,+","8",",,C,01,","68.8",",,C,04,","12.2",",C,11,+","3247.7","C","445.3",",C","273.9",",,,C","8",",,,C","3.97",",C","6.98",",,,C","0.95",",,,C"
"CA001053645","1909-04","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","6",",C","4",",C","1",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.7",",C,17,","0",",,C,30,+","40.9",",,C,23,","12.2",",C,30,+","3636.5","C","388.8",",C","65.4",",,,C","0",",,,C","5.37",",C","9.26",",,,C","1.48",",,,C"
"CA001053645","1909-05","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","13",",C","13",",C","3",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,06,","0",",,C,31,+","35.6",",,C,02,","14.4",",C,30,","3962.7","C","326.2",",C","179.9",",,,C","0",",,,C","7.81",",C","11.07",",,,C","4.55",",,,C"
"CA001053645","1909-06","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","8",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,01,","0",",,C,30,+","25.1",",,C,21,","20.6",",C,09,","4201.2","C","238.5",",C","93.1",",,,C","0",",,,C","10.38",",C","14.01",",,,C","6.76",",,,C"
"CA001053645","1909-07","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","17",",C","17",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,20,+","0",",,C,31,+","72.6",",,C,28,","21.1",",C,27,","195.5","C","195.5",",C","241.3",",,,C","0",",,,C","12.03",",C","17.06",",,,C","6.99",",,,C"
"CA001053645","1909-08","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","11",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.1",",C,12,+","0",",,C,31,+","55.9",",,C,21,","21.1",",C,11,","383.8","C","188.3",",C","257.1",",,,C","0",",,,C","12.26",",C","17.12",",,,C","7.40",",,,C"
"CA001053645","1909-09","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","17",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,30,","0",",,C,30,+","60.7",",,C,14,","21.1",",C,04,","602.0","C","218.2",",C","344.0",",,,C","0",",,,C","11.06",",C","16.38",",,,C","5.73",",,,C"
"CA001053645","1909-10","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","17",",C","17",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,14,+","0",",,C,31,+","43.2",",,C,03,","16.7",",C,12,","923.3","C","321.3",",C","240.0",",,,C","0",",,,C","7.97",",C","12.44",",,,C","3.50",",,,C"
"CA001053645","1909-11","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","17",",C","14",",C","8",",C","1",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-3.9",",C,30,","178",",,C,25,","55.9",",,C,28,","9.4",",C,06,+","1373.1","C","449.8",",C","403.3",",,,C","221",",,,C","3.34",",C","6.52",",,,C","0.16",",,,C"
"CA001053645","1909-12","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","13",",C","11",",C","2",",C","2",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-3.9",",C,02,","36",",,C,06,","56.4",",,C,10,","8.9",",C,11,","1868.4","C","495.3",",C","193.6",",,,C","92",",,,C","2.36",",C","5.05",",,,C","-0.34",",,,C"
"CA001053645","1910-01","52.2833","-131.1167","2.0","IKEDA BAY, BC CA","0.0","C","0.0",",C","18",",C","15",",C","11",",C","1",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-2.8",",C,10,+","102",",,C,18,","92.2",",,C,28,","7.2",",C,29,","2385.7","C","517.3",",C","594.2",",,,C","165",",,,C","1.65",",C","4.17",",,,C","-0.88",",,,C"
