"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BFW00012714","1954-11","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"BFW00012714","1954-12","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","3",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","1","","","","0",",,X,31,+","0",",,X,31,+","7.9",",,X,08,","","","","","","","13.8",",,,X","0",",,,X","","","","","",""
"BFW00012714","1955-01","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","160.1","X","160.1","3,X","2",",X","1",",X","0",",X","0",",X","0",",X","0","3,X","0","3,X","0","3,X","28","3,X","0","3,X","1","","18.3","3,X,05,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,30,","27.8","3,X,29,+","","","0.0","3,X","24.4",",,,X","0",",,,X","24.05","3,X","26.56","3,,,X","21.54","3,,,X"
"BFW00012714","1955-02","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","314.0","X","153.9",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","20.0",",X,27,+","0",",,X,28,+","0",",,X,28,+","23.6",",,X,13,","27.2",",X,19,+","","","0.0",",X","58.6",",,,X","0",",,,X","23.83",",X","25.97",",,,X","21.69",",,,X"
"BFW00012714","1955-03","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","517.4","X","203.4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.1",",X,09,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,09,","27.8",",X,29,+","","","0.0",",X","9.2",",,,X","0",",,,X","24.89",",X","27.12",",,,X","22.67",",,,X"
"BFW00012714","1955-04","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","711.2","X","193.8",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","4","","20.0",",X,28,+","0",",,X,30,+","0",",,X,30,+","28.2",",,X,28,","29.4",",X,23,","","","0.0",",X","73.3",",,,X","0",",,,X","24.79",",X","27.24",",,,X","22.35",",,,X"
"BFW00012714","1955-05","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","969.8","X","258.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.2",",X,04,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,09,","30.0",",X,28,+","","","0.0",",X","0.5",",,,X","0",",,,X","26.67",",X","28.95",",,,X","24.40",",,,X"
"BFW00012714","1955-06","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","1259.6","X","289.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","22.2",",X,01,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,01,","31.7",",X,09,","","","0.0",",X","27.6",",,,X","0",",,,X","27.99",",X","30.00",",,,X","25.99",",,,X"
"BFW00012714","1955-07","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","1570.0","X","310.4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","23.3",",X,22,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,25,","31.1",",X,31,+","0.0","X","0.0",",X","6.1",",,,X","0",",,,X","28.35",",X","30.55",",,,X","26.14",",,,X"
"BFW00012714","1955-08","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","1890.0","X","320.0",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","2","","22.8",",X,30,","0",",,X,31,+","0",",,X,31,+","58.9",",,X,30,","33.3",",X,14,","0.0","X","0.0",",X","106.4",",,,X","0",",,,X","28.66",",X","31.02",",,,X","26.29",",,,X"
"BFW00012714","1955-09","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","2182.7","X","292.7",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","24.4",",X,30,+","0",",,X,30,+","0",",,X,30,+","33.0",",,X,03,","31.1",",X,17,+","0.0","X","0.0",",X","78.4",",,,X","0",",,,X","28.09",",X","30.17",",,,X","26.01",",,,X"
"BFW00012714","1955-10","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","2470.7","X","288.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","5","","23.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","24.4",",,X,15,","31.1",",X,10,","0.0","X","0.0",",X","65.7",",,,X","0",",,,X","27.62",",X","29.99",",,,X","25.26",",,,X"
"BFW00012714","1955-11","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","2728.4","X","257.7",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","21.7",",X,29,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,29,","30.6",",X,11,+","0.0","X","0.0",",X","61.7",",,,X","0",",,,X","26.92",",X","29.34",",,,X","24.50",",,,X"
"BFW00012714","1955-12","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","14","4,X","6","4,X","0","4,X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","17.5","4,,X,27,","","","","","","","52.7","4,,,X","0",",,,X","","","","","",""
"BFW00012714","1956-01","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","155.3","X","155.3","1,X","5","1,X","2","1,X","0","1,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","19.4","1,X,16,+","0",",,X,31,+","0",",,X,31,+","14.7","1,,X,28,","27.2","1,X,26,+","","","0.0","1,X","20.3","1,,,X","0",",,,X","23.51","1,X","25.62","1,,,X","21.39","1,,,X"
"BFW00012714","1956-02","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","332.8","X","177.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","21.1",",X,27,+","0",",,X,29,+","0",",,X,29,+","4.8",",,X,01,","28.3",",X,10,","","","0.0",",X","8.9",",,,X","0",",,,X","24.45",",X","26.49",",,,X","22.41",",,,X"
"BFW00012714","1956-03","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","532.7","X","199.9",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20.6",",X,02,+","0",",,X,31,+","0",",,X,31,+","6.4",",,X,02,","28.9",",X,31,+","","","0.0",",X","22.3",",,,X","0",",,,X","24.78",",X","26.87",",,,X","22.69",",,,X"
"BFW00012714","1956-04","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","754.5","X","221.8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","21.1",",X,14,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,27,","29.4",",X,27,+","","","0.0",",X","31.5",",,,X","0",",,,X","25.73",",X","28.01",",,,X","23.44",",,,X"
"BFW00012714","1956-05","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","1005.9","X","251.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","22.2",",X,28,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,22,","30.0",",X,11,","","","0.0",",X","35.4",",,,X","0",",,,X","26.44",",X","28.56",",,,X","24.33",",,,X"
"BFW00012714","1956-06","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","1293.6","X","287.7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","22.8",",X,14,","0",",,X,30,+","0",",,X,30,+","6.6",",,X,17,","31.1",",X,19,+","","","0.0",",X","10.7",",,,X","0",",,,X","27.92",",X","30.04",",,,X","25.80",",,,X"
"BFW00012714","1956-07","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","1609.3","X","315.7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","24.4",",X,22,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,22,","31.1",",X,30,+","0.0","X","0.0",",X","3.0",",,,X","0",",,,X","28.52",",X","30.65",",,,X","26.39",",,,X"
"BFW00012714","1956-08","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","1935.5","X","326.2",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","23.3",",X,13,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,13,","32.2",",X,10,","0.0","X","0.0",",X","40.3",",,,X","0",",,,X","28.86",",X","30.99",",,,X","26.72",",,,X"
"BFW00012714","1956-09","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","2252.1","X","316.6",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","25.6",",X,03,+","0",",,X,30,+","0",",,X,30,+","3.3",",,X,03,","31.7",",X,28,+","0.0","X","0.0",",X","13.7",",,,X","0",",,,X","28.89",",X","31.00",",,,X","26.77",",,,X"
"BFW00012714","1956-10","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","2565.0","X","312.9",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","23.3",",X,30,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,30,","31.7",",X,19,+","0.0","X","0.0",",X","17.4",",,,X","0",",,,X","28.43",",X","30.73",",,,X","26.13",",,,X"
"BFW00012714","1956-11","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","2793.3","X","228.3",",X","12",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","21.7",",X,29,+","0",",,X,30,+","0",",,X,30,+","43.4",",,X,02,","30.6",",X,01,","0.0","X","0.0",",X","109.8",",,,X","0",",,,X","25.94",",X","28.04",",,,X","23.84",",,,X"
"BFW00012714","1956-12","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
"BFW00012714","1957-01","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","205.6","","205.6","1,X","13","1,X","1","1,X","0","1,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","21.1","1,X,15,+","0",",,X,31,+","0",",,X,31,+","4.1","1,,X,30,","28.3","1,X,29,","","","0.0","1,X","8.8","1,,,X","0",",,,X","25.19","1,X","27.32","1,,,X","23.05","1,,,X"
"BFW00012714","1957-02","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","395.3","","189.7",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","21.1",",X,13,+","0",",,X,28,+","0",",,X,28,+","15.2",",,X,06,","28.3",",X,17,","","","0.0",",X","31.3",",,,X","0",",,,X","25.11",",X","27.17",",,,X","23.05",",,,X"
"BFW00012714","1957-03","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","2",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","3.0",",,X,09,","","","","","","","4.8",",,,X","0",",,,X","","","","","",""
"BFW00012714","1957-04","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","14",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","9.4",",,X,27,","","","","","","","25.8",",,,X","0",",,,X","","","","","",""
"BFW00012714","1957-05","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","10",",X","2",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","36.6",",,X,21,","","","","","","","43.6",",,,X","0",",,,X","","","","","",""
"BFW00012714","1957-06","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","9",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","5.3",",,X,24,+","","","","","","","17.1",",,,X","0",",,,X","","","","","",""
"BFW00012714","1957-07","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","7",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","6.4",",,X,17,","","","","","","","17.7",",,,X","0",",,,X","","","","","",""
"BFW00012714","1957-08","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","10",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","7.9",",,X,30,","","","","","","","12.1",",,,X","0",",,,X","","","","","",""
"BFW00012714","1957-09","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","12",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","17.5",",,X,22,","","","","","","","61.5",",,,X","0",",,,X","","","","","",""
"BFW00012714","1957-10","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","11",",X","8",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","23.4",",,X,21,","","","","","","","91.5",",,,X","0",",,,X","","","","","",""
"BFW00012714","1957-11","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","13",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","10.9",",,X,26,","","","","","","","49.0",",,,X","0",",,,X","","","","","",""
"BFW00012714","1957-12","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","15",",X","10",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","78.7",",,X,12,","","","","","","","193.2",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-01","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","9",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","8.1",",,X,04,","","","","","","","27.0",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-02","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","3",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,28,+","0",",,X,28,+","6.9",",,X,02,","","","","","","","9.7",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-03","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","4",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","8.9",",,X,28,","","","","","","","9.8",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-04","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","2",",X","1",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","58.9",",,X,17,","","","","","","","60.4",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-05","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","10",",X","7",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","11.2",",,X,04,","","","","","","","39.9",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-06","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","10",",X","6",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","40.9",",,X,09,","","","","","","","97.8",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-07","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","16",",X","7",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","39.9",",,X,06,","","","","","","","87.5",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-08","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","6",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","5.3",",,X,13,","","","","","","","10.4",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-09","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","9",",X","1",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","39.1",",,X,28,","","","","","","","47.8",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-10","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","10",",X","6",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","25.7",",,X,09,","","","","","","","85.1",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-11","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","11",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","22.6",",,X,13,","","","","","","","75.4",",,,X","0",",,,X","","","","","",""
"BFW00012714","1958-12","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","8",",X","2",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","47.0",",,X,27,","","","","","","","57.9",",,,X","0",",,,X","","","","","",""
"BFW00012714","1959-01","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","11",",X","1",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","25.9",",,X,19,","","","","","","","33.8",",,,X","0",",,,X","","","","","",""
"BFW00012714","1959-02","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","6",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,28,+","0",",,X,28,+","4.6",",,X,12,","","","","","","","9.5",",,,X","0",",,,X","","","","","",""
"BFW00012714","1959-03","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","4",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","9.9",",,X,19,","","","","","","","14.2",",,,X","0",",,,X","","","","","",""
"BFW00012714","1959-04","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","9",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","17.3",",,X,25,","","","","","","","41.0",",,,X","0",",,,X","","","","","",""
"BFW00012714","1959-05","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","11",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","4.3",",,X,10,","","","","","","","19.9",",,,X","0",",,,X","","","","","",""
"BFW00012714","1959-06","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","1",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","0.5",",,X,23,","","","","","","","0.5",",,,X","0",",,,X","","","","","",""
"BFW00012714","1959-07","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","14",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","14.0",",,X,26,","","","","","","","35.3",",,,X","0",",,,X","","","","","",""
"BFW00012714","1959-08","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","8",",X","5",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","27.2",",,X,18,","","","","","","","53.5",",,,X","0",",,,X","","","","","",""
"BFW00012714","1959-09","21.43333","-71.13333","3.0","GRAND TURK ISLAND, BF","","","","","8",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","4.6",",,X,21,","","","","","","","16.8",",,,X","0",",,,X","","","","","",""
