"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00267465","1895-07","37.75","-117.65","1219.2","SILVER PEAK 1, NV US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00267465","1895-08","37.75","-117.65","1219.2","SILVER PEAK 1, NV US","","","206.2","1,6","2",",6","0",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","24","1,6","7.2","1,6,30,+","","","1.0",",,6,05,","40.0","1,6,05,","","","3.9","1,6","1.5",",,,6","","","25.08","1,6","34.44","1,,,6","15.72","1,,,6"
"USC00267465","1895-09","37.75","-117.65","1219.2","SILVER PEAK 1, NV US","","","65.2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","29",",6","7",",6","-3.3",",6,21,","0",",,6,30,+","0.0",",,6,30,+","35.0",",6,08,","","","31.6",",6","0.0",",,,6","0",",,,6","19.45",",6","29.83",",,,6","9.08",",,,6"
"USC00267465","1895-10","37.75","-117.65","1219.2","SILVER PEAK 1, NV US","","","2.7",",6","3",",6","3",",6","0",",6","","","0",",6","8",",6","0",",6","18",",6","0",",6","-5.0",",6,31,","","","3.8",",,6,17,","29.4",",6,02,+","","","169.5",",6","9.3",",,,6","","","12.95",",6","23.18",",,,6","2.73",",,,6"
"USC00267465","1895-11","37.75","-117.65","1219.2","SILVER PEAK 1, NV US","","","","","1",",6","1",",6","0",",6","","","0","5,6","20","5,6","0","4,6","3","4,6","0","4,6","-12.2","5,6,19,","","","8.4",",,6,03,","26.7","4,6,19,","","","","","8.4",",,,6","","","4.98","6,6","14.22","4,,,6","-4.26","5,,,6"
"USC00267465","1895-12","37.75","-117.65","1219.2","SILVER PEAK 1, NV US","","","0.0","2,6","1",",6","1",",6","0",",6","1",",6","0","2,6","29","2,6","1",",6","1",",6","0",",6","-16.1","2,6,28,+","76",",,6,15,","7.6",",,6,15,","24.4",",6,01,","","","571.9",",6","7.6",",,,6","76",",,,6","-1.31","2,6","8.38",",,,6","-11.00","2,,,6"
"USC00267465","1896-01","37.75","-117.65","1219.2","SILVER PEAK 1, NV US","0.0","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","21",",6","0",",6","0",",6","0",",6","-13.3",",6,05,","","","1.5",",,6,18,","16.7",",6,31,","","","465.6",",6","1.5",",,,6","","","3.31",",6","10.54",",,,6","-3.91",",,,6"
"USC00267465","1896-02","37.75","-117.65","1219.2","SILVER PEAK 1, NV US","0.0","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","5",",6","0",",6","-11.7",",6,04,+","0",",,6,29,+","0.0",",,6,29,+","23.9",",6,20,","","","386.0",",6","0.0",",,,6","0",",,,6","5.02",",6","16.57",",,,6","-6.52",",,,6"
"USC00267465","1896-03","37.75","-117.65","1219.2","SILVER PEAK 1, NV US","0.0","","0.0","2,6","2",",6","1",",6","0",",6","1",",6","0",",6","18",",6","0","2,6","8","2,6","0","2,6","-15.0",",6,01,","127",",,6,03,","12.7",",,6,03,","23.3","2,6,19,","","","333.9","2,6","13.5",",,,6","127",",,,6","6.92","2,6","15.50","2,,,6","-1.67",",,,6"
"USC00267465","1897-04","37.75","-117.65","1219.2","SILVER PEAK 1, NV US","","","2.5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","19",",6","0",",6","-3.9",",6,03,","0",",T,6,01,","0.0",",T,6,01,","29.4",",6,18,+","","","153.8",",6","0.0",",T,,6","0",",T,,6","13.29",",6","22.34",",,,6","4.24",",,,6"
