"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00426845","1916-10","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","0.0",",6","8",",6","8",",6","1",",6","","","2",",6","0",",6","23",",6","0",",6","2",",6","0",",6","-9.4",",6,19,","","","127",",,6,04,","30.5",",,6,01,","21.7",",6,18,+","389.5",",6","88.4",",,,6","152",",,,6","5.77",",6","12.98",",,,6","-1.44",",,,6"
"USC00426845","1916-11","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","0.0",",6","6","1,6","6","1,6","1","1,6","","","7",",6","3",",6","27",",6","4",",6","0",",6","0",",6","-23.9",",6,13,","","","178",",,6,28,","25.4","1,,6,05,","18.3",",6,03,+","591.3",",6","91.4","1,,,6","736",",,,6","-1.38",",6","6.08",",,,6","-8.84",",,,6"
"USC00426845","1916-12","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","0.0","1,6","16",",6","15",",6","1",",6","","","14",",6","7","1,6","29","1,6","16",",6","0",",6","0",",6","-23.9","1,6,30,","","","356",",,6,20,","26.7",",,6,20,","12.8",",6,02,","727.8",",6","205.4",",,,6","2629",",,,6","-5.97","1,6","0.44",",,,6","-12.38","1,,,6"
"USC00426845","1917-01","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","7",",6","9",",6","31",",6","16",",6","0",",6","0",",6","-25.6",",6,22,","","","356",",,6,23,","24.9",",,6,23,","6.7",",6,28,+","801.3",",6","63.4",",,,6","826",",,,6","-7.52",",6","-0.69",",,,6","-14.34",",,,6"
"USC00426845","1917-02","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","6","0.0","1,6","8",",6","8",",6","0",",6","","","8",",6","2",",6","28",",6","8","1,6","0","1,6","0","1,6","-24.4",",6,01,","","","229",",,6,18,","20.3",",,6,19,","10.0","1,6,05,","592.1","1,6","90.9",",,,6","1062",",,,6","-3.54","1,6","2.56","1,,,6","-9.64",",,,6"
"USC00426845","1917-03","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","6","0.0","5,6","12",",6","11",",6","1",",6","","","","","0","5,6","26","5,6","14",",6","0",",6","0",",6","-17.2","5,6,17,+","","","","","48.3",",,6,14,","12.2",",6,30,+","591.1",",6","172.9",",,,6","","","-4.09","5,6","2.11",",,,6","-10.29","5,,,6"
"USC00426845","1917-04","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","25",",6","1",",6","0",",6","0",",6","-17.2",",6,03,","","","","","25.4",",,6,15,","16.7",",6,25,","469.4",",6","75.2",",,,6","","","2.69",",6","9.68",",,,6","-4.31",",,,6"
"USC00426845","1917-05","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","6","0.0",",6","13",",6","12",",6","1",",6","","","","","0",",6","15",",6","0",",6","4",",6","0",",6","-5.6",",6,03,","","","","","31.8",",,6,26,","23.9",",6,14,","348.6",",6","96.6",",,,6","","","7.09",",6","13.85",",,,6","0.33",",,,6"
"USC00426845","1917-06","40.816667","-111.733333","2067.2","PINECREST INN, UT US","2.5","6","2.5",",6","","","","","","","","","","","0",",6","5",",6","0",",6","22",",6","0",",6","-2.2",",6,02,","","","","","","","28.9",",6,28,","157.1",",6","","","","","13.18",",6","22.33",",,,6","4.03",",,,6"
"USC00426845","1917-11","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","0.0",",6","4",",6","4",",6","0",",6","2",",6","2",",6","0",",6","28",",6","0",",6","0",",6","0",",6","-11.7",",6,27,","102",",,6,26,","102",",,6,26,","18.0",",,6,26,","16.7",",6,03,","484.1",",6","40.4",",,,6","186",",,,6","2.20",",6","9.37",",,,6","-4.98",",,,6"
"USC00426845","1917-12","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","0.0",",6","4",",6","4",",6","0",",6","13","1,6","4","1,6","0",",6","30",",6","3",",6","0",",6","0",",6","-16.7",",6,11,","254","1,,6,13,+","127","1,,6,06,","9.4",",,6,06,","13.9",",6,19,","566.3",",6","25.9",",,,6","356","1,,,6","0.06",",6","5.48",",,,6","-5.35",",,,6"
"USC00426845","1918-01","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","","0.0","1,6","12","1,6","12","1,6","2","1,6","27",",6","13","2,6","3","1,6","30","1,6","18",",6","0",",6","0",",6","-21.1","1,6,27,","1448",",,6,16,","381","2,,6,09,","43.2","1,,6,15,","12.8",",6,02,","708.4",",6","199.3","1,,,6","2005","2,,,6","-5.38","1,6","0.03",",,,6","-10.78","1,,,6"
"USC00426845","1918-02","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","","0.0","1,6","6",",6","6",",6","0",",6","28",",6","5","1,6","6","1,6","27","1,6","7",",6","0",",6","0",",6","-24.4","1,6,01,","1118",",,6,02,+","229","1,,6,07,","22.6",",,6,13,","8.9",",6,22,+","621.7",",6","71.9",",,,6","609","1,,,6","-4.70","1,6","2.58",",,,6","-11.98","1,,,6"
"USC00426845","1918-03","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","","0.0","3,6","5",",6","5",",6","1",",6","29","2,6","3","1,6","0","2,6","26","2,6","0","1,6","0","1,6","0","1,6","-16.1","2,6,14,","838","2,,6,13,","254","1,,6,13,","28.7",",,6,13,","15.0","1,6,24,","473.3","1,6","65.7",",,,6","406","1,,,6","1.40","3,6","8.89","1,,,6","-6.09","2,,,6"
"USC00426845","1918-04","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","","0.0","1,6","5",",6","5",",6","0",",6","6",",6","4",",6","0",",6","27",",6","2","1,6","0","1,6","0","1,6","-15.6",",6,05,","178",",,6,04,","76",",,6,02,","8.1",",,6,02,","17.2","1,6,30,+","454.3","1,6","27.9",",,,6","229",",,,6","2.69","1,6","9.60","1,,,6","-4.21",",,,6"
"USC00426845","1918-05","40.816667","-111.733333","2067.2","PINECREST INN, UT US","0.0","","0.0","2,6","11",",6","9",",6","0",",6","0",",6","1",",6","0",",6","23",",6","0","2,6","2","2,6","0","2,6","-4.4",",6,12,+","0",",T,6,29,+","25",",,6,30,","10.9",",,6,30,","23.9","2,6,04,","312.5","2,6","53.4",",,,6","25",",,,6","7.62","2,6","15.37","2,,,6","-0.14",",,,6"
"USC00426845","1940-10","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","8",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","127",",,6,30,","15.0",",,6,26,","","","","","64.0",",,,6","127",",,,6","","","","","",""
"USC00426845","1940-11","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","11",",6","7",",6","1",",6","","","7",",6","","","","","","","","","","","","","","","533",",,6,04,","31.0",",,6,04,","","","","","98.0",",,,6","1270",",,,6","","","","","",""
"USC00426845","1940-12","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","11",",6","8",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","203",",,6,25,","20.6",",,6,25,","","","","","90.5",",,,6","686",",,,6","","","","","",""
"USC00426845","1941-01","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","10","1,6","8","1,6","1","1,6","","","11",",6","","","","","","","","","","","","","","","373",",,6,22,","26.2","1,,6,22,","","","","","81.9","1,,,6","1161",",,,6","","","","","",""
"USC00426845","1941-02","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","13","1,6","10","1,6","1","1,6","","","6",",6","","","","","","","","","","","","","","","279",",,6,12,","50.3","1,,6,12,","","","","","102.3","1,,,6","534",",,,6","","","","","",""
"USC00426845","1941-03","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","9",",6","7",",6","0",",6","","","3","1,6","","","","","","","","","","","","","","","178","1,,6,03,","23.1",",,6,03,","","","","","79.0",",,,6","432","1,,,6","","","","","",""
"USC00426845","1941-04","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","16",",6","9",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","203",",,6,05,","24.1",",,6,05,","","","","","113.5",",,,6","609",",,,6","","","","","",""
"USC00426845","1941-05","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,29,","","","","","54.0",",,,6","0",",,,6","","","","","",""
"USC00426845","1941-06","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","27.4",",,6,09,","","","","","57.1",",,,6","0",",,,6","","","","","",""
"USC00426845","1941-07","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.5",",,6,19,","","","","","26.5",",,,6","","","","","","","",""
"USC00426845","1942-01","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","9",",6","5",",6","0",",6","","","4","2,6","","","","","","","","","","","","","","","208","2,,6,17,","18.0",",,6,28,","","","","","53.5",",,,6","396","2,,,6","","","","","",""
"USC00426845","1942-03","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","10",",6","9",",6","2",",6","31",",6","9",",6","","","","","","","","","","","","","1600",",,6,14,","368",",,6,14,","33.0",",,6,14,","","","","","99.0",",,,6","1065",",,,6","","","","","",""
"USC00426845","1942-04","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,28,","","","","","63.6",",,,6","","","","","","","",""
"USC00426845","1942-05","40.816667","-111.733333","2067.2","PINECREST INN, UT US","","","","","10",",6","8",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","254",",,6,16,","40.6",",,6,16,","","","","","124.5",",,,6","533",",,,6","","","","","",""
