"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00477202","1910-08","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,25,","","","","","","","33.6",",,,6","0",",,,6","","","","","","","",""
"USC00477202","1910-09","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","17.2","1,6","10",",6","6",",6","3",",6","","","","","0",",6","0",",6","0","1,6","21","1,6","0","1,6","","","","","6.7",",6,10,+","","","","","70.4",",,6,24,","27.8","1,6,07,","","","68.0","1,6","151.1",",,,6","","","16.53","1,6","22.06","1,,,6","11.01",",,,6","",""
"USC00477202","1910-10","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","3.3","2,6","6",",6","5",",6","0",",6","","","0",",6","0","1,6","4","1,6","0","1,6","8","1,6","0","1,6","","","","","-2.8","1,6,29,","","","0",",T,6,28,+","10.7",",,6,21,","27.8","1,6,17,","","","199.5","1,6","24.6",",,,6","0",",T,,6","11.70","2,6","17.09","1,,,6","6.31","1,,,6","",""
"USC00477202","1910-11","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","0.0",",6","7",",6","4",",6","1",",6","","","2","2,6","0",",6","28",",6","10",",6","0",",6","0",",6","","","","","-9.4",",6,30,","","","58","2,,6,01,","30.5",",,6,27,","14.4",",6,07,","","","589.0",",6","52.6",",,,6","137","2,,,6","-1.30",",6","2.13",",,,6","-4.73",",,,6","",""
"USC00477202","1910-12","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","0.0",",6","2",",6","2",",6","0",",6","","","4",",6","3",",6","31",",6","26",",6","0",",6","0",",6","","","","","-18.9",",6,31,","","","94",",,6,25,","9.4",",,6,25,","3.3",",6,14,","","","790.5",",6","18.3",",,,6","280",",,,6","-7.17",",6","-2.74",",,,6","-11.60",",,,6","",""
"USC00477202","1911-01","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","11",",6","29",",6","16",",6","0",",6","0",",6","","","","","-28.3",",6,04,","","","94",",,6,02,","9.4",",,6,02,","5.6",",6,31,","","","814.7",",6","18.3",",,,6","183",",,,6","-7.95",",6","-2.94",",,,6","-12.95",",,,6","",""
"USC00477202","1911-02","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","3",",6","3",",6","1",",6","","","2",",6","1",",6","28",",6","12",",6","0",",6","0",",6","","","","","-18.9",",6,10,","","","102",",,6,06,","25.4",",,6,14,","8.3",",6,25,+","","","615.4",",6","39.4",",,,6","140",",,,6","-3.65",",6","0.23",",,,6","-7.53",",,,6","",""
"USC00477202","1911-03","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0","2,6","1",",6","0",",6","0",",6","","","0",",6","0","2,6","20","2,6","4","1,6","2","1,6","0","1,6","","","","","-15.6","2,6,15,","","","13",",,6,30,","1.3",",,6,30,","22.2","1,6,21,","","","466.9","1,6","1.3",",,,6","13",",,,6","2.48","2,6","7.70","1,,,6","-2.73","2,,,6","",""
"USC00477202","1911-04","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","13",",6","1",",6","3",",6","0",",6","","","","","-7.8",",6,07,+","","","127",",,6,06,","16.0",",,6,19,","22.8",",6,27,","","","336.0",",6","37.1",",,,6","127",",,,6","7.13",",6","12.68",",,,6","1.58",",,,6","",""
"USC00477202","1911-05","43.85","-88.81667","299.0","RIPON NEAR, WI US","68.4","6","68.4","2,6","10",",6","8",",6","2",",6","","","0",",6","0","1,6","3","1,6","0","2,6","23","2,6","1","2,6","","","","","-2.8","1,6,02,","","","0",",T,6,01,","52.1",",,6,10,","32.2","2,6,26,","","","71.2","2,6","145.4",",,,6","0",",T,,6","18.22","2,6","24.62","2,,,6","11.83","1,,,6","",""
"USC00477202","1911-08","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","8",",6","7",",6","0",",6","","","","","","","","","0","1,6","29","1,6","1","1,6","","","","","","","","","","","21.8",",,6,14,","32.8","1,6,15,","","","","","85.0",",,,6","","","","","27.32","1,,,6","","","",""
"USC00477202","1911-09","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,6,18,","","","","","","","84.5",",,,6","","","","","","","","","",""
"USC00477202","1911-10","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","0.0","2,6","12",",6","7",",6","3",",6","","","0",",6","0",",6","5",",6","0","2,6","1","2,6","0","2,6","","","","","-6.1",",6,27,","","","0",",,6,31,+","36.6",",,6,03,","21.7","2,6,12,","","","279.2","2,6","136.8",",,,6","0",",,,6","8.96","2,6","12.85","2,,,6","5.07",",,,6","",""
"USC00477202","1911-11","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","11",",6","10",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","178",",,6,28,","18.0",",,6,17,","","","","","","","96.0",",,,6","295",",,,6","","","","","","","",""
"USC00477202","1911-12","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","0.0","2,6","6",",6","5",",6","0",",6","","","","","2","2,6","28","2,6","6",",6","0",",6","0",",6","","","","","-21.7","2,6,28,","","","","","20.3",",,6,10,","10.6",",6,10,","","","583.6",",6","49.0",",,,6","","","-1.63","2,6","2.12",",,,6","-5.38","2,,,6","",""
"USC00477202","1912-01","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0","3,6","5","1,6","5","1,6","0","1,6","","","5",",6","21","1,6","30","1,6","28","3,6","0","3,6","0","3,6","","","","","-32.2","1,6,12,+","","","89",",,6,08,","8.1","1,,6,08,","-3.3","3,6,31,","","","1028.0","3,6","23.6","1,,,6","279",",,,6","-18.03","3,6","-13.86","3,,,6","-22.19","1,,,6","",""
"USC00477202","1912-02","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0","2,6","","","","","","","","","2","1,6","7","1,6","28","1,6","22","1,6","0","1,6","0","1,6","","","","","-28.9","1,6,03,","","","165","1,,6,26,","","","2.8","1,6,23,+","","","763.0","1,6","","","229","1,,,6","-9.78","2,6","-5.66","1,,,6","-13.90","1,,,6","",""
"USC00477202","1912-03","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","2",",6","3",",6","30",",6","15",",6","0",",6","0",",6","","","","","-21.7",",6,02,","","","102",",,6,21,","8.9",",,6,21,","10.6",",6,28,+","","","705.8",",6","22.1",",,,6","160",",,,6","-4.43",",6","0.67",",,,6","-9.54",",,,6","",""
"USC00477202","1912-04","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0","1,6","6",",6","4",",6","0",",6","","","0",",6","0",",6","13",",6","0","1,6","2","1,6","0","1,6","","","","","-3.9",",6,03,","","","0",",,6,30,+","12.7",",,6,14,","22.2","1,6,14,","","","290.1","1,6","24.8",",,,6","0",",,,6","8.24","1,6","15.02","1,,,6","1.46",",,,6","",""
"USC00477202","1912-05","43.85","-88.81667","299.0","RIPON NEAR, WI US","19.1","6","19.1",",6","12",",6","11",",6","2",",6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","","","0.0",",6,14,","","","","","49.8",",,6,20,","27.8",",6,23,","","","132.5",",6","183.5",",,,6","","","14.68",",6","20.59",",,,6","8.76",",,,6","",""
"USC00477202","1912-06","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","","","5.6",",6,09,+","","","","","","","","","","","","","","","","","","","","","10.87",",,,6","",""
"USC00477202","1912-07","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","112.3","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","30",",6","4",",6","","","","","7.8","1,6,16,","","","","","","","35.6",",6,06,","9.5","6","9.5",",6","","","","","21.67","1,6","27.85",",,,6","15.49","1,,,6","",""
"USC00477202","1912-08","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","44.0","2,6","","","","","","","","","","","0","2,6","0","2,6","0","1,6","28","1,6","1","1,6","","","","","8.3","2,6,04,","","","","","","","32.2","1,6,25,","31.5","6","22.0","1,6","","","","","19.14","2,6","24.63","1,,,6","13.64","2,,,6","",""
"USC00477202","1912-09","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","40.5","5,6","10",",6","10",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","4,6","14","4,6","1","4,6","","","","","1.1","2,6,29,","","","0",",,6,30,+","36.6",",,6,04,","32.2","4,6,09,","108.5","6","77.0","4,6","124.6",",,,6","0",",,,6","16.78","5,6","21.70","4,,,6","11.86","2,,,6","",""
"USC00477202","1912-10","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.3",",,6,22,","","","","","","","46.5",",,,6","0",",,,6","","","","","","","",""
"USC00477202","1912-11","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","0.0","1,6","3",",6","3",",6","1",",6","","","0",",6","0","1,6","19","1,6","4",",6","0",",6","0",",6","","","","","-8.9","1,6,28,","","","13",",,6,28,","26.2",",,6,12,","17.2",",6,11,","","","453.2",",6","39.9",",,,6","13",",,,6","2.81","1,6","7.03",",,,6","-1.40","1,,,6","",""
"USC00477202","1912-12","43.85","-88.81667","299.0","RIPON NEAR, WI US","","","0.0","1,6","7",",6","5",",6","0",",6","","","1",",6","1","1,6","29","1,6","7","1,6","0","1,6","0","1,6","","","","","-19.4","1,6,12,","","","51",",,6,17,","13.5",",,6,02,","10.6","1,6,06,","","","628.6","1,6","35.8",",,,6","64",",,,6","-2.62","1,6","1.95","1,,,6","-7.19","1,,,6","",""
"USC00477202","1913-01","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0","2,6","10",",6","4",",6","0",",6","25","1,6","","","3","1,6","29","1,6","18","1,6","0","1,6","0","1,6","","","","","-25.0","1,6,12,","254","1,,6,11,","","","10.2",",,6,23,","7.8","1,6,17,","","","739.3","1,6","35.4",",,,6","","","-7.21","2,6","-2.12","1,,,6","-12.30","1,,,6","13930","3,,,6"
"USC00477202","1913-02","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","26",",6","3",",6","12",",6","27",",6","21",",6","0",",6","0",",6","","","","","-25.6",",6,05,","203",",,6,28,+","127",",,6,22,","10.2",",,6,22,","10.0",",6,19,","","","776.5",",6","18.1",",,,6","229",",,,6","-9.40",",6","-4.42",",,,6","-14.38",",,,6","14987",",,,6"
"USC00477202","1913-03","43.85","-88.81667","299.0","RIPON NEAR, WI US","0.0","6","0.0",",6","13",",6","8",",6","1",",6","","","2",",6","4",",6","24",",6","14",",6","0",",6","0",",6","","","","","-25.6",",6,02,","","","254",",,6,21,","27.9",",,6,14,","15.6",",6,30,","","","635.9",",6","113.9",",,,6","352",",,,6","-2.18",",6","3.28",",,,6","-7.64",",,,6","17159","1,,,6"
"USC00477202","1913-04","43.85","-88.81667","299.0","RIPON NEAR, WI US","2.5","6","2.5",",6","8",",6","4",",6","0",",6","","","","","0",",6","11",",6","0",",6","9",",6","0",",6","","","","","-4.4",",6,07,","","","","","16.5",",,6,10,","25.6",",6,30,+","","","293.4",",6","40.8",",,,6","","","8.64",",6","14.77",",,,6","2.51",",,,6","12464","4,,,6"
"USC00477202","1913-05","43.85","-88.81667","299.0","RIPON NEAR, WI US","15.1","6","12.6",",6","14",",6","12",",6","3",",6","","","","","0",",6","2",",6","0",",6","12",",6","0",",6","","","","","-1.1",",6,10,","","","","","38.9",",,6,05,","28.3",",6,01,","","","167.5",",6","182.2",",,,6","","","13.34",",6","19.05",",,,6","7.62",",,,6","13024",",,,6"
"USC00477202","1913-06","43.85","-88.81667","299.0","RIPON NEAR, WI US","123.8","6","108.7","1,6","7",",6","3",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","25","1,6","7","1,6","","","","","2.2","1,6,08,","","","0",",,6,30,+","20.8",",,6,20,","36.1","1,6,28,","","","38.9","1,6","57.4",",,,6","0",",,,6","20.74","1,6","27.13","1,,,6","14.34","1,,,6","11230",",,,6"
