"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081544","1939-04","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","53.9","1,6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0","1,6","26","1,6","0","1,6","","","","","6.1",",6,08,","","","","","56.6",",,6,24,","30.0","1,6,16,","","","","","23.6","1,6","","","","","","","","","","","117.1",",,,6","","","19.30","1,6","25.58","1,,,6","13.02",",,,6"
"USC00081544","1939-05","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","129.6",",6","13",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","6.7",",6,03,","","","","","85.6",",,6,23,","32.2",",6,12,","","","","","3.0",",6","","","","","","","","","","","207.7",",,,6","","","22.42",",6","28.59",",,,6","16.25",",,,6"
"USC00081544","1939-06","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","247.2",",6","18",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","20.0",",6,28,+","","","","","108.0",",,6,14,","35.6",",6,21,","","","","","0.0",",6","","","","","","","","","","","215.8",",,,6","","","26.57",",6","31.35",",,,6","21.80",",,,6"
"USC00081544","1939-07","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","275.4",",6","13",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","20.0",",6,07,","","","","","20.3",",,6,31,","36.1",",6,18,","0.0","6","","","0.0",",6","","","","","","","","","","","100.1",",,,6","","","27.22",",6","32.58",",,,6","21.85",",,,6"
"USC00081544","1939-08","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","240.6",",6","19",",6","14",",6","6",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","19.4",",6,28,","","","","","108.5",",,6,13,","34.4",",6,10,","0.0","6","","","0.0",",6","","","","","","","","","","","473.6",",,,6","","","26.10",",6","30.80",",,,6","21.39",",,,6"
"USC00081544","1939-09","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","234.2",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","16.7",",6,23,","","","","","65.0",",,6,26,","35.0",",6,12,+","0.0","6","","","0.0",",6","","","","","","","","","","","139.9",",,,6","","","26.14",",6","31.33",",,,6","20.95",",,,6"
"USC00081544","1939-10","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","93.7","2,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","3","1,6","","","","","5.0","1,6,31,","","","","","10.7",",,6,26,","32.2","1,6,26,+","25.6","6","","","25.6","1,6","","","","","","","","","","","12.0",",,,6","","","20.73","2,6","27.74","1,,,6","13.73","1,,,6"
"USC00081544","1939-11","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","3.3",",6","4",",6","2",",6","1",",6","","","","","0",",6","7",",6","0",",6","15",",6","0",",6","","","","","-2.8",",6,28,","","","","","37.3",",,6,18,","28.3",",6,11,","184.9","6","","","159.3",",6","","","","","","","","","","","43.4",",,,6","","","13.13",",6","20.69",",,,6","5.57",",,,6"
"USC00081544","1939-12","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","0.0",",6","8",",6","4",",6","2",",6","","","","","0",",6","4",",6","0",",6","14",",6","0",",6","","","","","-3.3",",6,15,","","","","","81.8",",,6,20,","25.0",",6,18,+","399.8","6","","","214.9",",6","","","","","","","","","","","151.1",",,,6","","","11.40",",6","19.30",",,,6","3.50",",,,6"
"USC00081544","1940-01","30.7806","-85.5503","39.6","CHIPLEY, FL US","0.0","6","0.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","22",",6","0",",6","1",",6","0",",6","","","","","-9.4",",6,27,","","","","","34.3",",,6,12,","22.2",",6,12,","818.7","6","","","418.9",",6","","","","","","","","","","","79.8",",,,6","","","4.82",",6","11.16",",,,6","-1.52",",,,6"
"USC00081544","1940-02","30.7806","-85.5503","39.6","CHIPLEY, FL US","2.3","6","2.3",",6","8",",6","8",",6","2",",6","","","","","0",",6","6",",6","0",",6","6",",6","0",",6","","","","","-3.9",",6,01,","","","","","87.9",",,6,17,","25.6",",6,29,","1035.6","6","","","216.9",",6","","","","","","","","","","","177.2",",,,6","","","10.93",",6","16.56",",,,6","5.31",",,,6"
"USC00081544","1940-03","30.7806","-85.5503","39.6","CHIPLEY, FL US","19.9","6","17.6",",6","7",",6","5",",6","2",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","","","-0.6",",6,09,","","","","","52.8",",,6,14,","28.3",",6,29,","1130.1","6","","","94.5",",6","","","","","","","","","","","123.1",",,,6","","","15.85",",6","22.57",",,,6","9.14",",,,6"
"USC00081544","1940-04","30.7806","-85.5503","39.6","CHIPLEY, FL US","67.3","6","47.4",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","0.6",",6,13,","","","","","37.3",",,6,07,","30.6",",6,02,","1163.4","6","","","33.3",",6","","","","","","","","","","","68.7",",,,6","","","18.81",",6","24.53",",,,6","13.08",",,,6"
"USC00081544","1940-05","30.7806","-85.5503","39.6","CHIPLEY, FL US","185.8","6","118.5",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","7.2",",6,05,","","","","","28.2",",,6,01,","34.4",",6,22,","1171.7","6","","","8.3",",6","","","","","","","","","","","42.7",",,,6","","","21.89",",6","28.95",",,,6","14.82",",,,6"
"USC00081544","1940-07","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","264.1",",6","13",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","17.2",",6,04,+","","","0",",,6,31,+","63.5",",,6,06,","35.0",",6,28,+","0.0","6","","","0.0",",6","","","","","","","","","","","172.7",",,,6","0",",,,6","26.85",",6","31.55",",,,6","22.15",",,,6"
"USC00081544","1940-08","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","281.5","1,6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","24","1,6","","","","","17.8",",6,21,","","","","","59.4",",,6,29,","35.6","1,6,16,","0.0","6","","","0.0","1,6","","","","","","","","","","","106.2",",,,6","","","27.71","1,6","32.96","1,,,6","22.46",",,,6"
"USC00081544","1940-09","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","181.6","1,6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","15","1,6","","","","","8.9",",6,12,","","","","","20.3",",,6,25,","35.6","1,6,10,","0.8","6","","","0.8","1,6","","","","","","","","","","","29.9",",,,6","","","24.43","1,6","31.16","1,,,6","17.71",",,,6"
"USC00081544","1940-10","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","63.1",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","2.8",",6,19,","","","","","2.8",",,6,28,","32.2",",6,14,+","13.8","6","","","13.0",",6","","","","","","","","","","","4.3",",,,6","","","19.95",",6","28.69",",,,6","11.20",",,,6"
"USC00081544","1940-11","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","22.0",",6","6",",6","6",",6","2",",6","","","","","0",",6","3",",6","0",",6","21",",6","0",",6","","","","","-6.1",",6,16,","","","","","53.6",",,6,13,","27.8",",6,05,+","134.4","6","","","120.6",",6","","","","","","","","","","","128.0",",,,6","","","15.05",",6","21.54",",,,6","8.55",",,,6"
"USC00081544","1940-12","30.7806","-85.5503","39.6","CHIPLEY, FL US","","","6.4",",6","11",",6","8",",6","2",",6","","","","","0",",6","2",",6","0",",6","10",",6","0",",6","","","","","-1.1",",6,06,+","","","","","40.6",",,6,27,","26.1",",6,11,","285.3","6","","","150.9",",6","","","","","","","","","","","125.2",",,,6","","","13.67",",6","19.51",",,,6","7.84",",,,6"
"USC00081544","1941-01","30.7806","-85.5503","39.6","CHIPLEY, FL US","0.0","6","0.0","1,6","5",",6","4",",6","1",",6","","","","","0",",6","8",",6","0","1,6","8","1,6","0","1,6","","","","","-2.8",",6,20,","","","","","36.3",",,6,15,","25.6","1,6,25,","505.2","6","","","219.9","1,6","","","","","","","","","","","63.2",",,,6","","","11.16","1,6","17.86","1,,,6","4.46",",,,6"
"USC00081544","1941-02","30.7806","-85.5503","39.6","CHIPLEY, FL US","0.0","6","0.0","2,6","4",",6","4",",6","0",",6","","","","","0","1,6","10","1,6","0","1,6","1","1,6","0","1,6","","","","","-3.3","1,6,10,","","","","","23.1",",,6,07,","22.2","1,6,13,","744.4","6","","","239.2","1,6","","","","","","","","","","","42.9",",,,6","","","9.23","2,6","15.54","1,,,6","2.92","1,,,6"
"USC00081544","1941-03","30.7806","-85.5503","39.6","CHIPLEY, FL US","0.0","6","0.0",",6","4",",6","4",",6","2",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","","","-2.8",",6,02,+","","","","","66.0",",,6,07,","24.4",",6,26,","934.4","6","","","190.0",",6","","","","","","","","","","","109.5",",,,6","","","12.20",",6","18.69",",,,6","5.72",",,,6"
"USC00081544","1941-04","30.7806","-85.5503","39.6","CHIPLEY, FL US","70.1","6","70.1",",6","2",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","4.4",",6,07,","","","","","61.7",",,6,03,","31.7",",6,13,","947.1","6","","","12.7",",6","","","","","","","","","","","63.2",",,,6","","","20.25",",6","27.17",",,,6","13.33",",,,6"
"USC00081544","1941-05","30.7806","-85.5503","39.6","CHIPLEY, FL US","240.8","6","170.7",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","7.2",",6,14,","","","0",",,6,31,+","53.6",",,6,07,","36.1",",6,24,","950.2","6","","","3.1",",6","","","","","","","","","","","53.6",",,,6","0",",,,6","23.74",",6","31.39",",,,6","16.10",",,,6"
"USC00081544","1941-06","30.7806","-85.5503","39.6","CHIPLEY, FL US","491.5","6","250.7",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","16.1",",6,06,","","","","","33.5",",,6,30,","36.1",",6,11,","950.2","6","","","0.0",",6","","","","","","","","","","","96.1",",,,6","","","26.69",",6","31.91",",,,6","21.47",",,,6"
