"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016845","1998-08","53.2833","-111.7667","676.0","VIKING NORTH 3, AB CA","","","40.8",",C","6","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","2.0",",C,31,","0",",,C,31,+","0",",,C,31,+","3.0","1,,C,07,+","36.0",",C,05,","","","31.3",",C","11.8","1,,,C","0",",,,C","18.64",",C","26.61",",,,C","10.66",",,,C"
"CA003016845","1998-09","53.2833","-111.7667","676.0","VIKING NORTH 3, AB CA","","","","","5",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","33.0",",,C,18,","","","","","","","47.0",",,,C","0",",,,C","","","","","",""
"CA003016845","1998-10","53.2833","-111.7667","676.0","VIKING NORTH 3, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","","","1",",C","0",",C","23",",C","0",",C","1",",C","0",",C","-6.0",",C,30,","","","160",",,C,09,","20.0",",,C,09,","21.5",",C,21,","","","400.6",",C","29.0",",,,C","160",",,,C","5.41",",C","10.73",",,,C","0.10",",,,C"
"CA003016845","1998-11","53.2833","-111.7667","676.0","VIKING NORTH 3, AB CA","","","0.0","2,C","3",",C","2",",C","0",",C","","","2",",C","3","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-20.5","1,C,17,","","","75",",,C,15,","7.5",",,C,15,","8.5","1,C,26,","","","665.6","1,C","11.3",",,,C","113",",,,C","-5.34","2,C","-1.07","1,,,C","-9.62","1,,,C"
"CA003016845","1998-12","53.2833","-111.7667","676.0","VIKING NORTH 3, AB CA","","","0.0","2,C","6",",C","2",",C","0",",C","","","2",",C","14",",C","31",",C","26","2,C","0","2,C","0","2,C","-38.0",",C,21,","","","60",",,C,31,","6.0",",,C,31,","6.0","2,C,12,","","","871.9","2,C","13.0",",,,C","130",",,,C","-12.18","2,C","-7.26","2,,,C","-17.10",",,,C"
"CA003016845","1999-01","53.2833","-111.7667","676.0","VIKING NORTH 3, AB CA","0.0","","0.0","3,C","12",",C","8",",C","0",",C","","","8",",C","16","1,C","30","1,C","27","2,C","0","2,C","0","2,C","-35.0","1,C,08,","","","65",",,C,12,","6.5",",,C,12,","4.0","2,C,29,+","","","931.3","2,C","39.3",",,,C","393",",,,C","-15.16","3,C","-9.50","2,,,C","-20.82","1,,,C"
"CA003016845","1999-02","53.2833","-111.7667","676.0","VIKING NORTH 3, AB CA","0.0","","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","6",",C","28",",C","22",",C","0",",C","0",",C","-28.0",",C,05,","","","35",",,C,04,","3.5",",,C,04,","4.0",",C,13,","","","769.6",",C","6.5",",,,C","65",",,,C","-9.15",",C","-3.50",",,,C","-14.80",",,,C"
"CA003016845","1999-03","53.2833","-111.7667","676.0","VIKING NORTH 3, AB CA","0.0","","0.0","3,C","1",",C","1",",C","0",",C","","","1",",C","3","2,C","28","2,C","11","2,C","0","2,C","0","2,C","-24.0","2,C,08,","","","150",",,C,29,","15.0",",,C,29,","9.5","2,C,24,","","","608.8","2,C","15.0",",,,C","150",",,,C","-3.88","3,C","0.88","2,,,C","-8.64","2,,,C"
"CA003016845","1999-04","53.2833","-111.7667","676.0","VIKING NORTH 3, AB CA","0.0","","0.0","3,C","4","1,C","2","1,C","0","1,C","","","0","1,C","0","2,C","16","2,C","0","2,C","2","2,C","0","2,C","-9.5","2,C,01,","","","20","1,,C,04,","12.0","1,,C,27,","24.0","2,C,25,","","","329.7","2,C","26.5","1,,,C","35","1,,,C","5.89","3,C","12.25","2,,,C","-0.46","2,,,C"
"CA003016845","1999-05","53.2833","-111.7667","676.0","VIKING NORTH 3, AB CA","3.9","","3.9",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-4.5",",C,11,","0",",,C,31,+","0",",,C,31,+","31.0",",,C,14,","30.0",",C,25,","","","290.0",",C","52.5",",,,C","0",",,,C","9.10",",C","15.15",",,,C","3.06",",,,C"
