"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512182","1905-06","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"USC00512182","1905-07","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","10",",6","5",",6","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","1.7",",6,02,","24.4",",,6,21,","24.4",",6,13,","169.5","","169.5",",6","80.0",",,,6","12.87",",6","18.48",",,,6","7.25",",,,6"
"USC00512182","1905-08","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","14",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","4.4",",6,05,","113.5",",,6,09,","19.4",",6,20,+","345.0","","175.5",",6","139.5",",,,6","12.67",",6","17.79",",,,6","7.55",",,,6"
"USC00512182","1905-09","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","9",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,22,","40.9",",,6,16,","19.4",",6,05,","524.6","","179.6",",6","150.9",",,,6","12.35",",6","17.76",",,,6","6.93",",,,6"
"USC00512182","1905-10","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","15.7",",,6,17,","","","","","","","38.8",",,,6","","","","","",""
"USC00512182","1905-11","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","13",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,16,+","40.6",",,6,22,","20.6",",6,13,","","","211.0",",6","102.1",",,,6","11.30",",6","16.20",",,,6","6.40",",,,6"
"USC00512182","1906-01","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","15",",6","3",",6","1",",6","0","1,6","2","1,6","","","","","","","","","-1.7","1,6,31,","25.9",",,6,19,","","","","","","","63.8",",,,6","","","","","3.31","1,,,6"
"USC00512182","1906-02","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","","","3",",6","1",",6","0",",6","0",",6","2",",6","","","","","","","1","","-1.7",",6,02,","3.0",",,6,28,","","","","","","","5.8",",,,6","","","","","3.01",",,,6"
"USC00512182","1906-03","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","5",",6","2",",6","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","-1.1",",6,13,+","10.9",",,6,08,","20.0",",6,09,","","","261.8",",6","17.5",",,,6","9.89",",6","16.99",",,,6","2.78",",,,6"
"USC00512182","1906-04","19.7167","-155.4333","2037.6","HUMUULA, HI US","","","0.0",",6","11",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","13","","1.7",",6,20,","3.8",",,6,21,","18.9",",6,23,+","","","220.8",",6","17.5",",,,6","10.97",",6","17.03",",,,6","4.92",",,,6"
